Datetime,Open,High,Low,Close,Volume
2025-11-25 12:15:00-05:00,672.34,672.74,672.335,672.56,721944.0
2025-11-25 12:30:00-05:00,672.56,673.88,672.39,673.5399,2833677.0
2025-11-25 12:45:00-05:00,673.55,674.375,673.47,674.165,2979312.0
2025-11-25 13:00:00-05:00,674.17,674.17,673.15,673.35,1761507.0
2025-11-25 13:15:00-05:00,673.36,673.82,673.24,673.51,1755420.0
2025-11-25 13:30:00-05:00,673.5,674.16,673.22,674.08,1738780.0
2025-11-25 13:45:00-05:00,674.07,674.17,673.57,673.87,1283566.0
2025-11-25 14:00:00-05:00,673.87,674.4,673.8,673.9201,1382346.0
2025-11-25 14:15:00-05:00,673.92,673.95,673.4799,673.55,1571857.0
2025-11-25 14:30:00-05:00,673.54,673.575,672.7,673.395,2108389.0
2025-11-25 14:45:00-05:00,673.385,673.44,672.44,673.115,1665454.0
2025-11-25 15:00:00-05:00,673.12,674.27,672.9,674.265,2090075.0
2025-11-25 15:15:00-05:00,674.26,674.79,674.17,674.455,2586063.0
2025-11-25 15:30:00-05:00,674.45,674.74,674.305,674.62,2162142.0
2025-11-25 15:45:00-05:00,674.61,675.45,674.6,675.18,3381942.0
2025-11-25 16:00:00-05:00,675.18,676.21,674.84,675.11,7342175.0
2025-11-25 16:15:00-05:00,675.09,675.38,675.01,675.2,6006555.0
2025-11-25 16:30:00-05:00,675.25,675.25,674.93,675.04,203908.0
2025-11-25 16:45:00-05:00,675.03,675.1,674.86,674.93,146579.0
2025-11-25 17:00:00-05:00,674.94,675.07,674.94,675.01,129195.0
2025-11-25 17:15:00-05:00,675.02,675.02,674.98,674.9999,12743.0
2025-11-25 17:30:00-05:00,674.9832,675.19,674.96,675.17,15876.0
2025-11-25 17:45:00-05:00,675.03,675.15,674.99,675.15,12158.0
2025-11-25 18:00:00-05:00,675.17,675.26,674.93,674.95,18093.0
2025-11-25 18:15:00-05:00,674.99,675.47,674.93,675.28,20176.0
2025-11-25 18:30:00-05:00,675.26,675.28,675.1329,675.25,6107.0
2025-11-25 18:45:00-05:00,675.25,675.25,675.07,675.1519,14395.0
2025-11-25 19:00:00-05:00,675.06,675.39,674.83,675.27,37797.0
2025-11-25 19:15:00-05:00,675.27,675.51,675.0075,675.49,37808.0
2025-11-25 19:30:00-05:00,675.54,676.18,675.5,675.8,16896.0
2025-11-25 19:45:00-05:00,675.7594,675.78,675.61,675.66,11105.0
2025-11-25 20:00:00-05:00,675.6919,676.0,675.65,675.929,5123.0
