Datetime,Open,High,Low,Close,Volume
2025-11-10 08:30:00-05:00,677.42,677.46,677.37,677.42,4092.0
2025-11-10 08:45:00-05:00,677.37,677.6,676.08,677.13,71606.0
2025-11-10 09:00:00-05:00,677.18,677.7,677.03,677.36,172356.0
2025-11-10 09:15:00-05:00,677.39,677.53,676.97,676.99,198870.0
2025-11-10 09:30:00-05:00,676.98,677.825,676.93,677.75,1695852.0
2025-11-10 09:45:00-05:00,677.76,679.13,677.56,678.905,5890514.0
2025-11-10 10:00:00-05:00,678.905,679.2,678.04,678.555,3828696.0
2025-11-10 10:15:00-05:00,678.56,679.18,678.3845,678.765,2438735.0
2025-11-10 10:30:00-05:00,678.76,679.22,678.16,678.83,2172891.0
2025-11-10 10:45:00-05:00,678.85,678.9699,677.73,678.0604,2336441.0
2025-11-10 11:00:00-05:00,678.06,678.11,675.7,675.88,2918424.0
2025-11-10 11:15:00-05:00,675.875,676.82,675.24,676.49,2923895.0
2025-11-10 11:30:00-05:00,676.48,676.68,675.52,675.98,2156924.0
2025-11-10 11:45:00-05:00,675.98,676.29,675.03,675.67,1672100.0
2025-11-10 12:00:00-05:00,675.71,676.89,675.37,676.875,1548305.0
2025-11-10 12:15:00-05:00,676.8893,677.85,676.5603,676.91,1940595.0
2025-11-10 12:30:00-05:00,676.89,677.85,676.78,677.82,1376466.0
2025-11-10 12:45:00-05:00,677.84,678.84,677.78,678.6655,1416613.0
2025-11-10 13:00:00-05:00,678.67,679.75,678.66,679.615,2155196.0
2025-11-10 13:15:00-05:00,679.62,679.825,679.45,679.76,1709756.0
2025-11-10 13:30:00-05:00,679.77,680.05,679.395,679.66,1514543.0
2025-11-10 13:45:00-05:00,679.65,680.39,679.65,680.275,1103562.0
2025-11-10 14:00:00-05:00,680.275,680.54,679.835,680.13,1494674.0
2025-11-10 14:15:00-05:00,680.12,680.47,679.86,680.07,1574280.0
2025-11-10 14:30:00-05:00,680.07,680.9555,680.07,680.81,1165029.0
2025-11-10 14:45:00-05:00,680.81,681.045,680.54,680.93,1721884.0
2025-11-10 15:00:00-05:00,680.9255,681.67,680.89,681.49,2074774.0
2025-11-10 15:15:00-05:00,681.485,682.08,681.423,681.65,2043239.0
2025-11-10 15:30:00-05:00,681.66,681.7481,681.03,681.18,2827380.0
2025-11-10 15:45:00-05:00,681.19,681.98,681.14,681.64,2990223.0
2025-11-10 16:00:00-05:00,681.65,682.18,681.13,681.34,8259466.0
2025-11-10 16:15:00-05:00,681.32,681.96,681.2,681.959,5073038.0
2025-11-10 16:30:00-05:00,681.9964,682.0,681.28,681.77,781359.0
2025-11-10 16:45:00-05:00,681.74,681.9,681.64,681.72,247624.0
2025-11-10 17:00:00-05:00,681.74,681.82,681.39,681.42,506875.0
2025-11-10 17:15:00-05:00,681.51,681.6,681.25,681.54,89610.0
2025-11-10 17:30:00-05:00,681.53,681.59,681.5,681.55,19021.0
2025-11-10 17:45:00-05:00,681.59,681.59,681.55,681.57,9653.0
2025-11-10 18:00:00-05:00,681.552,681.61,681.4,681.45,25447.0
2025-11-10 18:15:00-05:00,681.45,681.53,681.11,681.33,32783.0
2025-11-10 18:30:00-05:00,681.33,681.5,681.11,681.44,32550.0
2025-11-10 18:45:00-05:00,681.34,681.39,681.15,681.33,10064.0
2025-11-10 19:00:00-05:00,681.44,681.9,681.44,681.8,14423.0
2025-11-10 19:15:00-05:00,681.87,682.33,681.63,681.86,15125.0
2025-11-10 19:30:00-05:00,681.85,681.87,681.6145,681.75,13052.0
2025-11-10 19:45:00-05:00,681.7,682.07,681.7,681.84,9564.0
2025-11-10 20:00:00-05:00,681.81,681.91,681.58,681.66,37570.0
