Datetime,Open,High,Low,Close,Volume
2025-12-04 12:15:00-05:00,683.69,684.2101,683.37,683.99,655723.0
2025-12-04 12:30:00-05:00,683.98,684.33,683.81,683.89,2815978.0
2025-12-04 12:45:00-05:00,683.91,684.37,683.595,684.1501,1088061.0
2025-12-04 13:00:00-05:00,684.15,684.495,684.045,684.3299,842438.0
2025-12-04 13:15:00-05:00,684.33,684.41,683.465,684.275,1404784.0
2025-12-04 13:30:00-05:00,684.28,684.77,683.96,684.675,1023921.0
2025-12-04 13:45:00-05:00,684.68,684.75,683.91,684.2,1149213.0
2025-12-04 14:00:00-05:00,684.2,684.36,684.015,684.03,1156074.0
2025-12-04 14:15:00-05:00,684.0282,684.23,683.41,683.485,2074176.0
2025-12-04 14:30:00-05:00,683.473,683.473,681.34,682.25,3769625.0
2025-12-04 14:45:00-05:00,682.2599,683.96,682.24,683.47,2614258.0
2025-12-04 15:00:00-05:00,683.48,683.8,683.04,683.305,1896313.0
2025-12-04 15:15:00-05:00,683.29,683.46,682.31,683.2,2374907.0
2025-12-04 15:30:00-05:00,683.19,683.34,682.7,682.95,1728296.0
2025-12-04 15:45:00-05:00,682.97,683.31,682.79,682.84,1880356.0
2025-12-04 16:00:00-05:00,682.835,684.58,682.77,684.35,6580502.0
2025-12-04 16:15:00-05:00,684.33,684.4269,684.07,684.3,3046541.0
2025-12-04 16:30:00-05:00,684.32,684.54,684.28,684.41,164898.0
2025-12-04 16:45:00-05:00,684.43,684.44,684.33,684.37,40509.0
2025-12-04 17:00:00-05:00,684.38,684.38,684.22,684.33,284080.0
2025-12-04 17:15:00-05:00,684.28,684.28,684.05,684.18,18020.0
2025-12-04 17:30:00-05:00,684.16,684.19,684.14,684.14,4186.0
2025-12-04 17:45:00-05:00,684.16,684.19,684.1,684.16,6985.0
2025-12-04 18:00:00-05:00,684.11,684.5,684.1,684.42,26378.0
2025-12-04 18:15:00-05:00,684.47,684.66,684.18,684.28,7058.0
2025-12-04 18:30:00-05:00,684.31,684.35,684.16,684.35,5011.0
2025-12-04 18:45:00-05:00,684.3,684.3,683.97,683.98,21571.0
2025-12-04 19:00:00-05:00,683.93,684.1791,683.87,684.14,3767.0
2025-12-04 19:15:00-05:00,683.99,684.14,683.97,684.02,4709.0
2025-12-04 19:30:00-05:00,684.14,684.57,684.1,684.46,32670.0
2025-12-04 19:45:00-05:00,684.5,684.8103,684.43,684.63,38762.0
2025-12-04 20:00:00-05:00,684.6101,684.78,684.54,684.75,8376.0
