Datetime,Open,High,Low,Close,Volume
2026-01-05 12:15:00-05:00,688.92,689.04,688.74,688.75,174297.0
2026-01-05 12:30:00-05:00,688.74,688.79,688.21,688.49,1450398.0
2026-01-05 12:45:00-05:00,688.4999,688.61,688.203,688.3899,1212645.0
2026-01-05 13:00:00-05:00,688.38,688.79,688.28,688.508,1063872.0
2026-01-05 13:15:00-05:00,688.51,688.75,688.1,688.26,1138682.0
2026-01-05 13:30:00-05:00,688.25,688.57,687.65,688.47,1908718.0
2026-01-05 13:45:00-05:00,688.48,688.725,688.3,688.7,1115612.0
2026-01-05 14:00:00-05:00,688.7,688.775,688.45,688.67,1002372.0
2026-01-05 14:15:00-05:00,688.67,688.68,688.16,688.205,1171193.0
2026-01-05 14:30:00-05:00,688.2,688.39,688.13,688.235,1304164.0
2026-01-05 14:45:00-05:00,688.23,688.2999,687.29,687.845,2133524.0
2026-01-05 15:00:00-05:00,687.84,688.0,687.5101,687.61,1704645.0
2026-01-05 15:15:00-05:00,687.62,688.24,687.53,688.0,1758777.0
2026-01-05 15:30:00-05:00,687.995,688.06,687.78,688.05,1847171.0
2026-01-05 15:45:00-05:00,688.05,688.12,687.77,688.015,2524564.0
2026-01-05 16:00:00-05:00,688.01,688.04,687.16,687.44,9197985.0
2026-01-05 16:15:00-05:00,687.43,687.9764,687.4001,687.51,4910865.0
2026-01-05 16:30:00-05:00,687.5,687.8,687.48,687.7299,113919.0
2026-01-05 16:45:00-05:00,687.71,687.7364,687.49,687.521,72946.0
2026-01-05 17:00:00-05:00,687.53,687.57,687.49,687.52,25117.0
2026-01-05 17:15:00-05:00,687.54,687.86,687.469,687.77,17897.0
2026-01-05 17:30:00-05:00,687.7606,687.77,687.54,687.61,9119.0
2026-01-05 17:45:00-05:00,687.58,688.1,687.55,687.9,24309.0
2026-01-05 18:00:00-05:00,687.9,687.9,687.63,687.83,13977.0
2026-01-05 18:15:00-05:00,687.82,687.9458,687.65,687.76,19694.0
2026-01-05 18:30:00-05:00,687.76,687.79,687.4,687.4,15908.0
2026-01-05 18:45:00-05:00,687.439,687.54,687.34,687.45,10874.0
2026-01-05 19:00:00-05:00,687.47,687.49,687.34,687.42,7976.0
2026-01-05 19:15:00-05:00,687.38,687.56,687.25,687.26,15251.0
2026-01-05 19:30:00-05:00,687.31,687.5,687.27,687.5,3369.0
2026-01-05 19:45:00-05:00,687.48,687.5,687.2,687.35,63618.0
2026-01-05 20:00:00-05:00,687.3201,687.4,687.27,687.38,5119.0
