Datetime,Open,High,Low,Close,Volume
2025-12-09 08:45:00-05:00,683.27,683.62,683.03,683.41,68767.0
2025-12-09 09:00:00-05:00,683.4422,683.48,682.97,683.17,104919.0
2025-12-09 09:15:00-05:00,683.18,683.31,682.79,682.99,86090.0
2025-12-09 09:30:00-05:00,683.04,683.645,682.62,683.39,718051.0
2025-12-09 09:45:00-05:00,683.37,684.13,682.82,683.6,3161978.0
2025-12-09 10:00:00-05:00,683.595,684.53,683.56,684.435,2492978.0
2025-12-09 10:15:00-05:00,684.43,684.94,683.965,684.21,1907171.0
2025-12-09 10:30:00-05:00,684.21,684.4344,683.76,684.26,1651751.0
2025-12-09 10:45:00-05:00,684.2655,684.52,683.845,684.39,1504706.0
2025-12-09 11:00:00-05:00,684.4,684.65,683.585,684.595,1659804.0
2025-12-09 11:15:00-05:00,684.6,685.06,684.47,684.9999,1393386.0
2025-12-09 11:30:00-05:00,685.0,685.34,684.77,685.0,1377916.0
2025-12-09 11:45:00-05:00,685.01,685.385,684.52,684.8198,1439131.0
2025-12-09 12:00:00-05:00,684.81,685.31,684.625,685.0,1281899.0
2025-12-09 12:15:00-05:00,685.0,685.34,684.81,684.83,1168242.0
2025-12-09 12:30:00-05:00,684.82,684.9289,684.27,684.78,1180043.0
2025-12-09 12:45:00-05:00,684.78,684.8599,683.8955,683.9814,1758026.0
2025-12-09 13:00:00-05:00,683.975,684.32,683.62,684.275,1645172.0
2025-12-09 13:15:00-05:00,684.29,684.48,683.88,684.235,1285001.0
2025-12-09 13:30:00-05:00,684.23,684.49,684.11,684.2956,761339.0
2025-12-09 13:45:00-05:00,684.2997,684.345,683.35,683.41,1002376.0
2025-12-09 14:00:00-05:00,683.4,684.34,683.3701,683.9748,1451707.0
2025-12-09 14:15:00-05:00,683.97,684.035,683.64,683.82,1185334.0
2025-12-09 14:30:00-05:00,683.82,684.02,683.62,683.75,901832.0
2025-12-09 14:45:00-05:00,683.74,683.8,683.2,683.36,1252689.0
2025-12-09 15:00:00-05:00,683.36,683.82,683.3413,683.595,1244099.0
2025-12-09 15:15:00-05:00,683.6,683.8526,683.455,683.53,1545059.0
2025-12-09 15:30:00-05:00,683.53,683.675,683.23,683.35,1711433.0
2025-12-09 15:45:00-05:00,683.36,683.485,683.045,683.37,2348410.0
2025-12-09 16:00:00-05:00,683.38,683.61,682.59,682.91,8671971.0
2025-12-09 16:15:00-05:00,682.88,682.96,682.6696,682.72,6891068.0
2025-12-09 16:30:00-05:00,682.72,682.79,682.51,682.6999,246423.0
2025-12-09 16:45:00-05:00,682.7,682.83,682.6,682.75,50618.0
2025-12-09 17:00:00-05:00,682.74,682.87,682.68,682.84,419341.0
2025-12-09 17:15:00-05:00,682.86,682.9,682.8004,682.8501,5896.0
2025-12-09 17:30:00-05:00,682.889,682.96,682.69,682.69,47749.0
2025-12-09 17:45:00-05:00,682.76,682.8996,682.7061,682.8996,2805.0
2025-12-09 18:00:00-05:00,682.87,682.97,682.71,682.94,8206.0
2025-12-09 18:15:00-05:00,682.94,683.03,682.84,682.86,29741.0
2025-12-09 18:30:00-05:00,682.8569,682.96,682.82,682.94,14359.0
2025-12-09 18:45:00-05:00,682.89,682.92,682.83,682.92,7783.0
2025-12-09 19:00:00-05:00,682.9,682.903,682.76,682.77,5101.0
2025-12-09 19:15:00-05:00,682.78,683.21,682.78,682.9416,46876.0
2025-12-09 19:30:00-05:00,682.987,682.987,682.6547,682.8501,11655.0
2025-12-09 19:45:00-05:00,682.89,682.898,682.8,682.8,2755.0
2025-12-09 20:00:00-05:00,682.7887,682.7887,682.5,682.5,24972.0
