Datetime,Open,High,Low,Close,Volume
2025-12-03 09:00:00-05:00,683.55,683.56,682.98,683.02,36021.0
2025-12-03 09:15:00-05:00,683.01,683.01,679.2,679.81,823080.0
2025-12-03 09:30:00-05:00,679.83,680.789,679.519,680.39,1193849.0
2025-12-03 09:45:00-05:00,680.38,681.5,680.06,680.83,3868869.0
2025-12-03 10:00:00-05:00,680.83,681.38,679.69,681.255,2666732.0
2025-12-03 10:15:00-05:00,681.27,682.34,680.84,681.25,2491282.0
2025-12-03 10:30:00-05:00,681.24,682.11,681.04,681.56,1324315.0
2025-12-03 10:45:00-05:00,681.538,682.94,681.3299,682.765,2985367.0
2025-12-03 11:00:00-05:00,682.77,682.91,682.05,682.49,1061603.0
2025-12-03 11:15:00-05:00,682.5,682.99,681.66,682.02,1265195.0
2025-12-03 11:30:00-05:00,682.03,682.8,681.94,682.52,1566263.0
2025-12-03 11:45:00-05:00,682.521,683.55,682.435,682.9882,1503313.0
2025-12-03 12:00:00-05:00,682.98,683.33,681.61,682.39,1527583.0
2025-12-03 12:15:00-05:00,682.38,683.12,682.1,683.04,1250711.0
2025-12-03 12:30:00-05:00,683.01,683.745,682.83,683.53,1139364.0
2025-12-03 12:45:00-05:00,683.51,683.74,683.25,683.56,1139086.0
2025-12-03 13:00:00-05:00,683.56,684.1,683.4199,683.95,2923363.0
2025-12-03 13:15:00-05:00,683.95,684.185,683.69,683.995,1091229.0
2025-12-03 13:30:00-05:00,683.99,684.17,683.475,684.0501,1095562.0
2025-12-03 13:45:00-05:00,684.05,684.5,683.915,684.3518,966026.0
2025-12-03 14:00:00-05:00,684.33,684.44,683.7866,684.1,966005.0
2025-12-03 14:15:00-05:00,684.1038,684.4299,684.09,684.29,990265.0
2025-12-03 14:30:00-05:00,684.29,684.44,684.09,684.3,970815.0
2025-12-03 14:45:00-05:00,684.3001,684.61,684.165,684.45,1231291.0
2025-12-03 15:00:00-05:00,684.44,684.75,684.415,684.73,1329671.0
2025-12-03 15:15:00-05:00,684.735,684.91,684.45,684.78,1506092.0
2025-12-03 15:30:00-05:00,684.79,684.8365,684.19,684.495,1902413.0
2025-12-03 15:45:00-05:00,684.5,684.62,684.19,684.5272,2616782.0
2025-12-03 16:00:00-05:00,684.52,684.5909,683.55,683.87,8112148.0
2025-12-03 16:15:00-05:00,683.89,684.09,683.79,683.97,2251178.0
2025-12-03 16:30:00-05:00,683.98,684.06,683.81,683.86,233593.0
2025-12-03 16:45:00-05:00,683.84,684.07,683.84,683.97,77460.0
2025-12-03 17:00:00-05:00,683.97,684.1,683.91,684.0,230119.0
2025-12-03 17:15:00-05:00,683.93,684.04,683.911,683.97,34747.0
2025-12-03 17:30:00-05:00,683.98,684.04,683.9,684.04,32335.0
2025-12-03 17:45:00-05:00,684.03,684.06,683.9,683.92,12172.0
2025-12-03 18:00:00-05:00,683.92,684.14,683.88,684.04,26935.0
2025-12-03 18:15:00-05:00,684.02,684.12,683.7,683.92,17399.0
2025-12-03 18:30:00-05:00,683.9,684.05,683.88,684.0,3755.0
2025-12-03 18:45:00-05:00,684.0001,684.05,683.94,683.96,6700.0
2025-12-03 19:00:00-05:00,683.9594,683.9594,683.8,683.84,4459.0
2025-12-03 19:15:00-05:00,683.84,684.2497,683.81,684.1,7362.0
2025-12-03 19:30:00-05:00,684.1317,684.1501,684.0,684.07,4716.0
2025-12-03 19:45:00-05:00,684.0801,684.0801,683.97,684.0,6617.0
2025-12-03 20:00:00-05:00,683.9894,683.9894,683.42,683.57,22901.0
