Datetime,Open,High,Low,Close,Volume
2025-08-19 10:00:00-04:00,642.61,643.21,642.6035,642.88,1178885.0
2025-08-19 10:15:00-04:00,642.88,644.105,642.88,643.685,2607785.0
2025-08-19 10:30:00-04:00,643.685,643.9292,642.82,642.96,2394242.0
2025-08-19 10:45:00-04:00,642.97,643.54,641.9099,642.1035,3008205.0
2025-08-19 11:00:00-04:00,642.13,642.3,640.77,640.905,3550473.0
2025-08-19 11:15:00-04:00,640.87,641.62,640.47,641.32,2875845.0
2025-08-19 11:30:00-04:00,641.31,641.7499,641.06,641.565,1381522.0
2025-08-19 11:45:00-04:00,641.56,641.91,641.0919,641.345,1639816.0
2025-08-19 12:00:00-04:00,641.3601,641.4,640.62,641.05,1683668.0
2025-08-19 12:15:00-04:00,641.04,641.1,640.17,640.475,1732494.0
2025-08-19 12:30:00-04:00,640.47,640.87,640.27,640.32,1084478.0
2025-08-19 12:45:00-04:00,640.34,640.625,639.331,639.36,2110173.0
2025-08-19 13:00:00-04:00,639.355,640.04,639.355,639.63,1868576.0
2025-08-19 13:15:00-04:00,639.64,639.65,638.805,639.305,2093481.0
2025-08-19 13:30:00-04:00,639.32,639.86,639.04,639.77,1469693.0
2025-08-19 13:45:00-04:00,639.77,640.11,639.75,639.9493,1186987.0
2025-08-19 14:00:00-04:00,639.95,640.03,639.625,639.73,1259410.0
2025-08-19 14:15:00-04:00,639.72,639.76,638.82,639.21,1840069.0
2025-08-19 14:30:00-04:00,639.215,639.31,638.91,639.05,1217245.0
2025-08-19 14:45:00-04:00,639.052,639.195,638.66,638.91,1687050.0
2025-08-19 15:00:00-04:00,638.915,639.28,638.71,638.9,1617802.0
2025-08-19 15:15:00-04:00,638.89,638.94,638.48,638.735,2160374.0
2025-08-19 15:30:00-04:00,638.735,639.43,638.6,639.4,2413307.0
2025-08-19 15:45:00-04:00,639.39,639.47,639.175,639.35,2770128.0
2025-08-19 16:00:00-04:00,639.345,639.98,638.715,639.96,8026175.0
2025-08-19 16:15:00-04:00,639.97,640.11,639.83,639.84,5744532.0
2025-08-19 16:30:00-04:00,639.84,640.03,639.83,640.02,257205.0
2025-08-19 16:45:00-04:00,640.0,640.01,639.77,639.8499,56109.0
2025-08-19 17:00:00-04:00,639.85,640.01,639.84,640.01,27549.0
2025-08-19 17:15:00-04:00,639.98,640.04,639.84,639.9,47470.0
2025-08-19 17:30:00-04:00,639.93,639.99,639.89,639.9,12511.0
2025-08-19 17:45:00-04:00,639.8516,639.88,639.6899,639.71,17573.0
2025-08-19 18:00:00-04:00,639.73,640.16,639.64,640.1,35802.0
2025-08-19 18:15:00-04:00,640.0899,640.19,639.71,639.82,57903.0
2025-08-19 18:30:00-04:00,639.83,639.88,639.5,639.62,166670.0
2025-08-19 18:45:00-04:00,639.66,639.9,639.66,639.7104,11096.0
2025-08-19 19:00:00-04:00,639.77,639.93,639.7299,639.8399,11501.0
2025-08-19 19:15:00-04:00,639.78,639.88,639.65,639.68,18078.0
2025-08-19 19:30:00-04:00,639.6801,639.6801,638.94,639.44,12219.0
2025-08-19 19:45:00-04:00,639.32,639.38,639.121,639.27,40531.0
2025-08-19 20:00:00-04:00,639.23,639.31,639.0,639.22,35054.0
