Datetime,Open,High,Low,Close,Volume
2025-09-24 13:15:00-04:00,660.72,661.68,660.505,661.24,1618747.0
2025-09-24 13:30:00-04:00,661.22,661.55,660.96,661.52,1361974.0
2025-09-24 13:45:00-04:00,661.52,661.8,660.82,660.83,1590032.0
2025-09-24 14:00:00-04:00,660.83,660.83,660.39,660.5393,2497402.0
2025-09-24 14:15:00-04:00,660.54,660.6701,659.96,660.65,2413155.0
2025-09-24 14:30:00-04:00,660.65,660.68,660.18,660.3,1178818.0
2025-09-24 14:45:00-04:00,660.29,660.9,660.26,660.895,1723210.0
2025-09-24 15:00:00-04:00,660.895,661.15,660.46,660.9,1644994.0
2025-09-24 15:15:00-04:00,660.88,660.975,660.57,660.57,1245397.0
2025-09-24 15:30:00-04:00,660.57,660.9,660.57,660.84,1381072.0
2025-09-24 15:45:00-04:00,660.83,660.99,660.485,660.5,2575892.0
2025-09-24 16:00:00-04:00,660.5,661.38,660.49,661.31,6650664.0
2025-09-24 16:15:00-04:00,661.32,661.72,661.26,661.66,4660381.0
2025-09-24 16:30:00-04:00,661.74,661.74,661.4451,661.5,295012.0
2025-09-24 16:45:00-04:00,661.5003,661.6699,661.44,661.6699,42120.0
2025-09-24 17:00:00-04:00,661.62,661.66,661.44,661.47,31683.0
2025-09-24 17:15:00-04:00,661.5,661.5,661.45,661.5,167638.0
2025-09-24 17:30:00-04:00,661.49,661.5,661.19,661.19,174512.0
2025-09-24 17:45:00-04:00,661.36,661.4,661.32,661.32,15191.0
2025-09-24 18:00:00-04:00,661.37,661.64,661.35,661.49,12752.0
2025-09-24 18:15:00-04:00,661.5,661.5,661.28,661.36,18218.0
2025-09-24 18:30:00-04:00,661.4101,661.43,661.29,661.35,17325.0
2025-09-24 18:45:00-04:00,661.47,661.52,661.43,661.49,3698.0
2025-09-24 19:00:00-04:00,661.45,661.5,661.45,661.49,8722.0
2025-09-24 19:15:00-04:00,661.45,661.52,661.3605,661.4,5120.0
2025-09-24 19:30:00-04:00,661.37,661.41,661.3,661.3,2878.0
2025-09-24 19:45:00-04:00,661.28,661.4,661.28,661.36,12160.0
2025-09-24 20:00:00-04:00,661.3601,661.71,661.3601,661.71,13306.0
