Datetime,Open,High,Low,Close,Volume
2025-08-11 10:00:00-04:00,637.33,637.73,637.16,637.56,641808.0
2025-08-11 10:15:00-04:00,637.58,637.935,637.34,637.5355,1995536.0
2025-08-11 10:30:00-04:00,637.53,637.97,637.17,637.18,1756577.0
2025-08-11 10:45:00-04:00,637.19,637.43,637.03,637.3,1959896.0
2025-08-11 11:00:00-04:00,637.3,637.338,636.57,636.645,1828902.0
2025-08-11 11:15:00-04:00,636.65,637.2,636.53,637.1993,1719317.0
2025-08-11 11:30:00-04:00,637.185,637.3,636.92,636.97,1319264.0
2025-08-11 11:45:00-04:00,636.985,637.19,636.7899,637.005,1318930.0
2025-08-11 12:00:00-04:00,637.005,637.89,636.995,637.8401,1448480.0
2025-08-11 12:15:00-04:00,637.85,638.95,637.83,638.59,2819189.0
2025-08-11 12:30:00-04:00,638.56,638.655,638.3,638.51,1327453.0
2025-08-11 12:45:00-04:00,638.51,638.61,637.34,637.51,1516886.0
2025-08-11 13:00:00-04:00,637.5,637.8,637.305,637.38,1381477.0
2025-08-11 13:15:00-04:00,637.39,637.61,636.91,637.075,1424539.0
2025-08-11 13:30:00-04:00,637.08,637.39,637.04,637.38,936749.0
2025-08-11 13:45:00-04:00,637.38,637.42,636.4,636.63,1507532.0
2025-08-11 14:00:00-04:00,636.63,637.05,636.42,636.635,1128956.0
2025-08-11 14:15:00-04:00,636.645,636.87,636.28,636.71,2147851.0
2025-08-11 14:30:00-04:00,636.72,636.87,636.31,636.73,2006425.0
2025-08-11 14:45:00-04:00,636.7201,636.8799,635.56,635.99,1742613.0
2025-08-11 15:00:00-04:00,635.99,636.655,635.915,636.54,1359862.0
2025-08-11 15:15:00-04:00,636.5399,636.64,636.04,636.04,1020740.0
2025-08-11 15:30:00-04:00,636.04,636.53,635.995,636.195,1261225.0
2025-08-11 15:45:00-04:00,636.2,636.28,635.86,635.8799,1872357.0
2025-08-11 16:00:00-04:00,635.865,636.1,634.66,635.77,11279532.0
2025-08-11 16:15:00-04:00,635.78,635.93,635.52,635.58,2565105.0
2025-08-11 16:30:00-04:00,635.58,635.92,635.32,635.5597,369204.0
2025-08-11 16:45:00-04:00,635.56,635.56,635.44,635.5291,159792.0
2025-08-11 17:00:00-04:00,635.5101,635.58,635.37,635.44,73595.0
2025-08-11 17:15:00-04:00,635.47,635.5,635.3764,635.43,17910.0
2025-08-11 17:30:00-04:00,635.4991,635.53,635.48,635.53,8240.0
2025-08-11 17:45:00-04:00,635.52,635.59,635.45,635.59,12171.0
2025-08-11 18:00:00-04:00,635.6,635.72,635.51,635.72,18076.0
2025-08-11 18:15:00-04:00,635.72,635.85,635.46,635.64,20612.0
2025-08-11 18:30:00-04:00,635.64,635.64,635.19,635.21,16417.0
2025-08-11 18:45:00-04:00,635.2,635.42,635.2,635.38,8697.0
2025-08-11 19:00:00-04:00,635.38,635.8,635.37,635.8,9492.0
2025-08-11 19:15:00-04:00,635.85,635.88,635.7501,635.87,10742.0
2025-08-11 19:30:00-04:00,635.85,635.85,635.5003,635.7107,10395.0
2025-08-11 19:45:00-04:00,635.88,635.92,635.6806,635.83,20890.0
2025-08-11 20:00:00-04:00,635.83,635.92,635.6697,635.75,42554.0
