Datetime,Open,High,Low,Close,Volume
2025-09-10 13:15:00-04:00,652.95,653.46,652.9401,653.15,1076161.0
2025-09-10 13:30:00-04:00,653.17,653.22,652.11,652.21,1476374.0
2025-09-10 13:45:00-04:00,652.21,652.72,652.1,652.445,1484758.0
2025-09-10 14:00:00-04:00,652.45,652.52,651.94,652.26,1567597.0
2025-09-10 14:15:00-04:00,652.25,652.41,651.87,651.925,1428021.0
2025-09-10 14:30:00-04:00,651.93,652.025,651.4,651.715,2448019.0
2025-09-10 14:45:00-04:00,651.71,652.13,651.6593,651.88,1936612.0
2025-09-10 15:00:00-04:00,651.89,652.1399,651.39,652.07,1879415.0
2025-09-10 15:15:00-04:00,652.08,652.1,650.845,651.2,2473129.0
2025-09-10 15:30:00-04:00,651.19,651.33,650.63,651.025,2851448.0
2025-09-10 15:45:00-04:00,651.02,651.86,650.69,651.8,3031520.0
2025-09-10 16:00:00-04:00,651.81,652.7,651.61,652.23,7981166.0
2025-09-10 16:15:00-04:00,652.23,652.44,652.03,652.07,6406595.0
2025-09-10 16:30:00-04:00,652.08,652.2,651.96,652.17,299158.0
2025-09-10 16:45:00-04:00,652.18,652.26,652.09,652.12,74484.0
2025-09-10 17:00:00-04:00,652.15,652.15,652.0,652.03,50193.0
2025-09-10 17:15:00-04:00,652.0001,652.07,651.9,652.0,46859.0
2025-09-10 17:30:00-04:00,652.01,652.02,651.9,651.96,79616.0
2025-09-10 17:45:00-04:00,651.9599,651.9635,651.91,651.94,2079.0
2025-09-10 18:00:00-04:00,651.94,652.07,651.93,652.07,13025.0
2025-09-10 18:15:00-04:00,652.15,652.41,652.13,652.22,12899.0
2025-09-10 18:30:00-04:00,652.22,652.36,652.17,652.3001,22296.0
2025-09-10 18:45:00-04:00,652.251,652.55,652.251,652.49,7930.0
2025-09-10 19:00:00-04:00,652.51,653.03,652.51,652.75,30452.0
2025-09-10 19:15:00-04:00,652.71,653.05,652.27,652.79,118101.0
2025-09-10 19:30:00-04:00,652.87,653.05,652.8516,652.86,34592.0
2025-09-10 19:45:00-04:00,652.88,652.9,652.7601,652.81,9169.0
2025-09-10 20:00:00-04:00,652.78,652.8897,652.7,652.88,14926.0
