Datetime,Open,High,Low,Close,Volume
2025-08-20 10:00:00-04:00,636.53,636.82,634.96,635.9001,5533368.0
2025-08-20 10:15:00-04:00,635.9,636.29,634.19,634.355,5805191.0
2025-08-20 10:30:00-04:00,634.33,635.2183,633.67,633.74,4092667.0
2025-08-20 10:45:00-04:00,633.74,634.42,633.4,633.7087,3008252.0
2025-08-20 11:00:00-04:00,633.7,633.84,632.95,633.67,3549590.0
2025-08-20 11:15:00-04:00,633.65,635.3,633.31,635.145,2848543.0
2025-08-20 11:30:00-04:00,635.15,636.43,635.14,636.19,3120258.0
2025-08-20 11:45:00-04:00,636.18,636.9,636.11,636.47,2392944.0
2025-08-20 12:00:00-04:00,636.465,636.505,634.72,635.28,2064835.0
2025-08-20 12:15:00-04:00,635.3,636.52,635.22,636.43,1717095.0
2025-08-20 12:30:00-04:00,636.4301,637.4758,636.41,637.18,2458981.0
2025-08-20 12:45:00-04:00,637.18,637.3,636.46,637.04,1563339.0
2025-08-20 13:00:00-04:00,637.03,637.1365,635.93,636.45,2048151.0
2025-08-20 13:15:00-04:00,636.42,637.125,636.36,636.66,1064240.0
2025-08-20 13:30:00-04:00,636.66,637.21,636.28,636.7681,1180870.0
2025-08-20 13:45:00-04:00,636.76,637.935,636.76,637.81,1223816.0
2025-08-20 14:00:00-04:00,637.81,637.96,636.95,637.0001,1661263.0
2025-08-20 14:15:00-04:00,637.02,637.21,635.63,635.8014,2669691.0
2025-08-20 14:30:00-04:00,635.79,636.14,635.21,635.795,2116935.0
2025-08-20 14:45:00-04:00,635.78,636.875,635.75,636.79,1896075.0
2025-08-20 15:00:00-04:00,636.79,637.38,636.601,636.96,1950092.0
2025-08-20 15:15:00-04:00,636.95,638.3,636.78,638.2,2182239.0
2025-08-20 15:30:00-04:00,638.2,638.8699,637.99,638.31,3120806.0
2025-08-20 15:45:00-04:00,638.3,638.97,638.26,638.868,2520479.0
2025-08-20 16:00:00-04:00,638.86,639.06,637.805,638.05,7023135.0
2025-08-20 16:15:00-04:00,638.04,638.11,636.4788,637.94,7685171.0
2025-08-20 16:30:00-04:00,637.94,637.97,637.75,637.89,487168.0
2025-08-20 16:45:00-04:00,637.88,638.02,637.88,637.98,19041.0
2025-08-20 17:00:00-04:00,637.96,638.14,637.87,637.98,93902.0
2025-08-20 17:15:00-04:00,637.97,638.0,637.9,637.96,43421.0
2025-08-20 17:30:00-04:00,637.99,638.05,637.97,638.05,8607.0
2025-08-20 17:45:00-04:00,638.06,638.13,638.05,638.12,20470.0
2025-08-20 18:00:00-04:00,638.0401,638.31,637.96,638.25,33644.0
2025-08-20 18:15:00-04:00,638.25,638.35,637.8,637.8,47825.0
2025-08-20 18:30:00-04:00,637.86,638.0,637.6,638.0,34449.0
2025-08-20 18:45:00-04:00,637.9905,638.0,637.68,637.7,8024.0
2025-08-20 19:00:00-04:00,637.81,637.8196,637.73,637.8196,2385.0
2025-08-20 19:15:00-04:00,637.75,637.9,637.56,637.78,10782.0
2025-08-20 19:30:00-04:00,637.75,637.76,637.58,637.6,6905.0
2025-08-20 19:45:00-04:00,637.6,637.63,637.4901,637.56,13901.0
2025-08-20 20:00:00-04:00,637.59,637.8,637.49,637.7999,11747.0
