Datetime,Open,High,Low,Close,Volume
2025-12-02 15:30:00-05:00,682.5,682.71,682.4,682.705,122287.0
2025-12-02 15:45:00-05:00,682.705,682.88,682.24,682.5,2379861.0
2025-12-02 16:00:00-05:00,682.51,682.8,681.36,681.55,7156819.0
2025-12-02 16:15:00-05:00,681.57,681.77,681.42,681.63,4915645.0
2025-12-02 16:30:00-05:00,681.63,681.84,681.5,681.76,144469.0
2025-12-02 16:45:00-05:00,681.8,681.82,681.6,681.68,43398.0
2025-12-02 17:00:00-05:00,681.67,681.82,681.6,681.8,47808.0
2025-12-02 17:15:00-05:00,681.78,681.9001,681.7,681.88,37855.0
2025-12-02 17:30:00-05:00,681.8687,681.8687,681.72,681.83,10183.0
2025-12-02 17:45:00-05:00,681.83,681.93,681.81,681.9,41427.0
2025-12-02 18:00:00-05:00,681.9,682.09,681.88,682.09,8936.0
2025-12-02 18:15:00-05:00,681.95,681.99,681.75,681.77,26967.0
2025-12-02 18:30:00-05:00,681.82,682.22,681.82,682.15,8918.0
2025-12-02 18:45:00-05:00,682.1196,682.21,682.0167,682.21,4697.0
2025-12-02 19:00:00-05:00,682.0388,682.31,681.94,682.31,4158.0
2025-12-02 19:15:00-05:00,682.36,682.39,682.0969,682.13,2698.0
2025-12-02 19:30:00-05:00,682.21,682.23,681.329,681.47,14956.0
2025-12-02 19:45:00-05:00,681.4974,682.01,681.38,682.01,7338.0
2025-12-02 20:00:00-05:00,682.01,682.58,682.01,682.4,17766.0
