Datetime,Open,High,Low,Close,Volume
2025-08-26 16:45:00-04:00,645.59,645.75,645.58,645.74,26878.0
2025-08-26 17:00:00-04:00,645.75,645.79,645.69,645.72,22792.0
2025-08-26 17:15:00-04:00,645.6814,645.72,645.68,645.7001,12747.0
2025-08-26 17:30:00-04:00,645.7001,645.71,645.61,645.65,27654.0
2025-08-26 17:45:00-04:00,645.6999,645.6999,645.65,645.68,7035.0
2025-08-26 18:00:00-04:00,645.66,645.77,645.6,645.77,17526.0
2025-08-26 18:15:00-04:00,645.78,645.9,645.703,645.76,21532.0
2025-08-26 18:30:00-04:00,645.72,645.75,645.68,645.6901,3590.0
2025-08-26 18:45:00-04:00,645.79,645.79,645.74,645.75,2956.0
2025-08-26 19:00:00-04:00,645.75,645.81,645.71,645.71,3348.0
2025-08-26 19:15:00-04:00,645.78,645.78,645.68,645.68,3973.0
2025-08-26 19:30:00-04:00,645.68,645.7,645.68,645.7,1000.0
2025-08-26 19:45:00-04:00,645.74,645.84,645.74,645.8,3547.0
2025-08-26 20:00:00-04:00,645.79,645.8,645.7,645.71,23182.0
