Datetime,Open,High,Low,Close,Volume
2025-12-01 12:15:00-05:00,682.21,682.26,681.3188,681.5284,289829.0
2025-12-01 12:30:00-05:00,681.52,682.178,681.295,681.81,671496.0
2025-12-01 12:45:00-05:00,681.78,682.732,681.73,682.732,827420.0
2025-12-01 13:00:00-05:00,682.74,682.79,681.87,682.31,805894.0
2025-12-01 13:15:00-05:00,682.3,682.79,682.18,682.7177,931288.0
2025-12-01 13:30:00-05:00,682.73,682.74,682.32,682.67,619316.0
2025-12-01 13:45:00-05:00,682.68,682.88,682.59,682.81,842143.0
2025-12-01 14:00:00-05:00,682.82,682.99,682.44,682.45,1101549.0
2025-12-01 14:15:00-05:00,682.45,682.536576,681.5464,681.79,1430281.0
2025-12-01 14:30:00-05:00,681.78,681.81,680.35,680.485,2721692.0
2025-12-01 14:45:00-05:00,680.47,681.095,679.82,680.27,2135515.0
2025-12-01 15:00:00-05:00,680.27,680.62,679.99,680.31,1414807.0
2025-12-01 15:15:00-05:00,680.29,681.015,680.05,680.93,1517746.0
2025-12-01 15:30:00-05:00,680.94,680.97,680.29,680.62,1342645.0
2025-12-01 15:45:00-05:00,680.62,681.07,680.27,680.715,2245265.0
2025-12-01 16:00:00-05:00,680.72,680.82,679.375,680.3,13701816.0
2025-12-01 16:15:00-05:00,680.33,680.4,679.8986,680.1,2788087.0
2025-12-01 16:30:00-05:00,680.08,680.3395,680.0,680.16,215461.0
2025-12-01 16:45:00-05:00,680.15,680.23,680.0,680.18,68967.0
2025-12-01 17:00:00-05:00,680.1992,680.26,680.07,680.17,768432.0
2025-12-01 17:15:00-05:00,680.1,680.23,680.03,680.2297,63826.0
2025-12-01 17:30:00-05:00,680.21,680.24,680.04,680.19,8361.0
2025-12-01 17:45:00-05:00,680.1,680.21,680.04,680.21,13460.0
2025-12-01 18:00:00-05:00,680.1602,680.42,680.1,680.34,25857.0
2025-12-01 18:15:00-05:00,680.4,680.5,679.655,679.87,44076.0
2025-12-01 18:30:00-05:00,679.919,680.45,679.85,680.45,17573.0
2025-12-01 18:45:00-05:00,680.3512,680.54,680.15,680.15,16818.0
2025-12-01 19:00:00-05:00,680.2593,680.33,679.75,679.75,14990.0
2025-12-01 19:15:00-05:00,679.75,680.07,679.66,680.0,12187.0
2025-12-01 19:30:00-05:00,680.0209,680.05,679.7999,680.05,4431.0
2025-12-01 19:45:00-05:00,680.01,680.3,680.01,680.14,8132.0
2025-12-01 20:00:00-05:00,680.129,680.15,680.02,680.07,10578.0
