Datetime,Open,High,Low,Close,Volume
2025-08-14 10:00:00-04:00,643.625,644.25,643.135,644.0,2639097.0
2025-08-14 10:15:00-04:00,643.995,644.32,643.7,644.06,1828628.0
2025-08-14 10:30:00-04:00,644.05,644.615,643.71,644.49,1669706.0
2025-08-14 10:45:00-04:00,644.48,645.09,644.39,645.035,1752047.0
2025-08-14 11:00:00-04:00,645.03,645.545,644.46,644.55,2085313.0
2025-08-14 11:15:00-04:00,644.56,644.77,644.14,644.47,1519923.0
2025-08-14 11:30:00-04:00,644.4693,644.595,642.96,643.46,2189351.0
2025-08-14 11:45:00-04:00,643.4599,643.81,642.98,643.26,1523389.0
2025-08-14 12:00:00-04:00,643.27,644.22,643.17,643.98,1678572.0
2025-08-14 12:15:00-04:00,643.96,643.97,642.665,642.8688,1496434.0
2025-08-14 12:30:00-04:00,642.86,643.69,642.85,643.18,1119978.0
2025-08-14 12:45:00-04:00,643.19,643.57,643.0,643.32,832030.0
2025-08-14 13:00:00-04:00,643.3356,644.37,643.21,644.36,1231740.0
2025-08-14 13:15:00-04:00,644.35,644.64,644.17,644.5705,765620.0
2025-08-14 13:30:00-04:00,644.58,645.06,644.45,644.91,1299916.0
2025-08-14 13:45:00-04:00,644.91,645.02,644.25,644.62,1019144.0
2025-08-14 14:00:00-04:00,644.62,644.85,644.26,644.635,1202437.0
2025-08-14 14:15:00-04:00,644.63,644.725,644.0,644.13,1680768.0
2025-08-14 14:30:00-04:00,644.13,644.5,643.91,644.07,1306391.0
2025-08-14 14:45:00-04:00,644.08,644.69,643.95,644.55,1522496.0
2025-08-14 15:00:00-04:00,644.54,644.95,644.43,644.635,2418617.0
2025-08-14 15:15:00-04:00,644.63,644.99,644.48,644.895,1432058.0
2025-08-14 15:30:00-04:00,644.9,645.49,644.85,644.88,2476137.0
2025-08-14 15:45:00-04:00,644.88,645.37,644.84,645.3,2596487.0
2025-08-14 16:00:00-04:00,645.29,645.62,644.43,644.66,6124541.0
2025-08-14 16:15:00-04:00,644.68,644.76,644.2306,644.4101,1246762.0
2025-08-14 16:30:00-04:00,644.42,645.3974,644.39,644.5,3258994.0
2025-08-14 16:45:00-04:00,644.5,645.08,644.5,644.82,303349.0
2025-08-14 17:00:00-04:00,644.82,645.12,644.73,645.11,223514.0
2025-08-14 17:15:00-04:00,645.12,645.12,644.95,645.01,40760.0
2025-08-14 17:30:00-04:00,645.0,645.03,644.8,644.8,22358.0
2025-08-14 17:45:00-04:00,644.86,644.95,644.83,644.93,7605.0
2025-08-14 18:00:00-04:00,644.94,644.95,644.83,644.83,7549.0
2025-08-14 18:15:00-04:00,644.77,645.329,644.77,645.24,29255.0
2025-08-14 18:30:00-04:00,645.1,645.16,645.0,645.09,4773.0
2025-08-14 18:45:00-04:00,645.0,645.13,645.0,645.03,2175.0
2025-08-14 19:00:00-04:00,645.09,645.28,645.09,645.28,3644.0
2025-08-14 19:15:00-04:00,645.33,645.49,645.3,645.3405,6452.0
2025-08-14 19:30:00-04:00,645.3202,645.49,645.3001,645.3001,5169.0
2025-08-14 19:45:00-04:00,645.29,645.45,645.2801,645.36,11041.0
2025-08-14 20:00:00-04:00,645.41,645.527,645.16,645.16,17867.0
