Datetime,Open,High,Low,Close,Volume
2025-12-10 12:30:00-05:00,683.11,683.44,682.95,683.14,859681.0
2025-12-10 12:45:00-05:00,683.13,683.54,682.9201,683.06,695548.0
2025-12-10 13:00:00-05:00,683.07,684.22,683.04,683.81,1229269.0
2025-12-10 13:15:00-05:00,683.8,684.06,683.62,683.84,1001400.0
2025-12-10 13:30:00-05:00,683.85,683.86,682.68,682.965,1328548.0
2025-12-10 13:45:00-05:00,682.965,683.38,682.595,682.83,1952011.0
2025-12-10 14:00:00-05:00,682.81,685.23,682.445,684.62,1904348.0
2025-12-10 14:15:00-05:00,684.61,685.74,683.24,685.34,4969589.0
2025-12-10 14:30:00-05:00,685.36,685.57,683.24,684.62,2877455.0
2025-12-10 14:45:00-05:00,684.61,686.82,683.36,685.21,6979870.0
2025-12-10 15:00:00-05:00,685.21,688.17,684.94,687.3,5911077.0
2025-12-10 15:15:00-05:00,687.29,688.62,687.08,688.19,4703783.0
2025-12-10 15:30:00-05:00,688.18,688.83,687.795,688.23,4204485.0
2025-12-10 15:45:00-05:00,688.215,688.97,688.12,688.53,3979556.0
2025-12-10 16:00:00-05:00,688.53,688.69,687.22,687.64,10144178.0
2025-12-10 16:15:00-05:00,687.62,687.77,686.73,687.54,5817619.0
2025-12-10 16:30:00-05:00,687.5603,687.58,687.09,687.25,166012.0
2025-12-10 16:45:00-05:00,687.3099,687.6,687.24,687.59,822469.0
2025-12-10 17:00:00-05:00,687.61,687.82,687.36,687.5,39541.0
2025-12-10 17:15:00-05:00,687.5484,687.69,687.5,687.58,64832.0
2025-12-10 17:30:00-05:00,687.58,687.6,687.2,687.2299,142558.0
2025-12-10 17:45:00-05:00,687.23,687.3,687.0399,687.0399,36374.0
2025-12-10 18:00:00-05:00,687.02,687.57,686.91,687.26,345706.0
2025-12-10 18:15:00-05:00,687.27,687.32,686.65,686.6516,107619.0
2025-12-10 18:30:00-05:00,686.62,686.62,686.29,686.46,45058.0
2025-12-10 18:45:00-05:00,686.47,686.52,686.35,686.39,7058.0
2025-12-10 19:00:00-05:00,686.45,686.69,686.35,686.35,49115.0
2025-12-10 19:15:00-05:00,686.37,686.4236,686.06,686.4236,35455.0
2025-12-10 19:30:00-05:00,686.39,686.47,686.2,686.21,29598.0
2025-12-10 19:45:00-05:00,686.24,686.36,685.9,685.92,36244.0
2025-12-10 20:00:00-05:00,685.88,685.88,685.5,685.7206,64531.0
