Datetime,Open,High,Low,Close,Volume
2025-09-10 09:45:00-04:00,653.19,653.605,652.99,653.16,995291.0
2025-09-10 10:00:00-04:00,653.18,653.97,652.75,653.96,3723531.0
2025-09-10 10:15:00-04:00,653.96,654.54,653.87,654.49,3226710.0
2025-09-10 10:30:00-04:00,654.49,654.55,653.82,653.9399,2482499.0
2025-09-10 10:45:00-04:00,653.94,654.03,653.405,653.76,2717756.0
2025-09-10 11:00:00-04:00,653.755,653.97,653.305,653.42,2123989.0
2025-09-10 11:15:00-04:00,653.42,653.615,652.91,652.99,5764239.0
2025-09-10 11:30:00-04:00,652.975,653.03,652.46,652.63,2695833.0
2025-09-10 11:45:00-04:00,652.65,653.45,652.3401,653.4307,2574398.0
2025-09-10 12:00:00-04:00,653.4254,653.63,653.2303,653.35,1536326.0
2025-09-10 12:15:00-04:00,653.35,653.41,653.03,653.38,1079932.0
2025-09-10 12:30:00-04:00,653.37,653.41,652.62,652.76,1313338.0
2025-09-10 12:45:00-04:00,652.765,652.84,652.16,652.24,1412184.0
2025-09-10 13:00:00-04:00,652.25,653.03,652.25,652.94,1285153.0
2025-09-10 13:15:00-04:00,652.94,653.46,652.89,653.15,1120914.0
2025-09-10 13:30:00-04:00,653.17,653.22,652.11,652.21,1476374.0
2025-09-10 13:45:00-04:00,652.21,652.72,652.1,652.445,1484758.0
2025-09-10 14:00:00-04:00,652.45,652.52,651.94,652.26,1567597.0
2025-09-10 14:15:00-04:00,652.25,652.41,651.87,651.925,1428021.0
2025-09-10 14:30:00-04:00,651.93,652.025,651.4,651.715,2448019.0
2025-09-10 14:45:00-04:00,651.71,652.13,651.6593,651.88,1936612.0
2025-09-10 15:00:00-04:00,651.89,652.1399,651.39,652.07,1879415.0
2025-09-10 15:15:00-04:00,652.08,652.1,650.845,651.2,2473129.0
2025-09-10 15:30:00-04:00,651.19,651.33,650.63,651.025,2851448.0
2025-09-10 15:45:00-04:00,651.02,651.86,650.69,651.8,3031520.0
2025-09-10 16:00:00-04:00,651.81,652.7,651.61,652.23,7981166.0
2025-09-10 16:15:00-04:00,652.23,652.44,652.03,652.07,6406595.0
2025-09-10 16:30:00-04:00,652.08,652.2,651.96,652.17,299158.0
2025-09-10 16:45:00-04:00,652.18,652.26,652.09,652.12,74484.0
2025-09-10 17:00:00-04:00,652.15,652.15,652.0,652.03,50193.0
2025-09-10 17:15:00-04:00,652.0001,652.07,651.9,652.0,46859.0
2025-09-10 17:30:00-04:00,652.01,652.02,651.9,651.96,79616.0
2025-09-10 17:45:00-04:00,651.9599,651.9635,651.91,651.94,2079.0
2025-09-10 18:00:00-04:00,651.94,652.07,651.93,652.07,13025.0
2025-09-10 18:15:00-04:00,652.15,652.41,652.13,652.22,12899.0
2025-09-10 18:30:00-04:00,652.22,652.36,652.17,652.3001,22296.0
2025-09-10 18:45:00-04:00,652.251,652.55,652.251,652.49,7930.0
2025-09-10 19:00:00-04:00,652.51,653.03,652.51,652.75,30452.0
2025-09-10 19:15:00-04:00,652.71,653.05,652.27,652.79,118101.0
2025-09-10 19:30:00-04:00,652.87,653.05,652.8516,652.86,34592.0
2025-09-10 19:45:00-04:00,652.88,652.9,652.7601,652.81,9169.0
2025-09-10 20:00:00-04:00,652.78,652.8897,652.7,652.88,14926.0
