Datetime,Open,High,Low,Close,Volume
2025-12-24 09:00:00-05:00,688.2,688.33,688.14,688.14,26298.0
2025-12-24 09:15:00-05:00,688.1695,688.28,688.09,688.17,48725.0
2025-12-24 09:30:00-05:00,688.18,688.19,687.8,687.99,560116.0
2025-12-24 09:45:00-05:00,687.995,688.69,687.89,688.4,2215068.0
2025-12-24 10:00:00-05:00,688.4,688.73,688.22,688.58,1750007.0
2025-12-24 10:15:00-05:00,688.57,689.21,688.55,689.17,2115621.0
2025-12-24 10:30:00-05:00,689.17,689.23,688.82,689.16,1835458.0
2025-12-24 10:45:00-05:00,689.155,689.29,689.0125,689.26,1649056.0
2025-12-24 11:00:00-05:00,689.25,689.53,689.19,689.47,1563902.0
2025-12-24 11:15:00-05:00,689.48,689.91,689.37,689.8299,3442512.0
2025-12-24 11:30:00-05:00,689.82,689.98,689.65,689.95,1447255.0
2025-12-24 11:45:00-05:00,689.95,690.485,689.95,690.42,2341749.0
2025-12-24 12:00:00-05:00,690.41,690.47,690.25,690.42,1164227.0
2025-12-24 12:15:00-05:00,690.43,690.64,690.38,690.61,2589451.0
2025-12-24 12:30:00-05:00,690.615,690.77,690.27,690.675,3158635.0
2025-12-24 12:45:00-05:00,690.682,690.83,690.33,690.455,2382574.0
2025-12-24 13:00:00-05:00,690.455,690.65,690.0,690.04,5964281.0
2025-12-24 13:15:00-05:00,690.01,690.35,689.75,690.0,2450563.0
2025-12-24 13:30:00-05:00,690.0717,690.14,689.9,690.09,100508.0
2025-12-24 13:45:00-05:00,690.1,690.1,689.9,690.02,65021.0
2025-12-24 14:00:00-05:00,690.02,690.0936,689.93,689.95,85909.0
2025-12-24 14:15:00-05:00,690.0,690.03,689.98,690.03,7235.0
2025-12-24 14:30:00-05:00,690.001,690.18,689.9901,690.0501,53345.0
2025-12-24 14:45:00-05:00,690.03,690.03,690.0,690.0,12495.0
2025-12-24 15:00:00-05:00,689.99,690.02,689.98,690.0101,259852.0
2025-12-24 15:15:00-05:00,690.01,690.02,689.75,689.96,3387.0
2025-12-24 15:30:00-05:00,689.9451,690.02,689.8616,689.92,8582.0
2025-12-24 15:45:00-05:00,689.9091,689.92,689.86,689.91,15641.0
2025-12-24 16:00:00-05:00,689.899,689.99,689.861,689.87,10675.0
2025-12-24 16:15:00-05:00,689.8699,689.87,689.78,689.78,6727.0
2025-12-24 16:30:00-05:00,689.7964,689.7964,689.7,689.73,9366.0
2025-12-24 16:45:00-05:00,689.7,689.79,689.7,689.72,7814.0
2025-12-24 17:00:00-05:00,689.69,689.7,689.55,689.56,9408.0
