Datetime,Open,High,Low,Close,Volume
2025-12-31 09:00:00-05:00,687.46,687.77,687.44,687.62,122474.0
2025-12-31 09:15:00-05:00,687.6,687.74,687.41,687.42,106258.0
2025-12-31 09:30:00-05:00,687.44,687.49,686.925,687.26,767144.0
2025-12-31 09:45:00-05:00,687.26,687.36,685.47,685.56,3907491.0
2025-12-31 10:00:00-05:00,685.56,686.47,685.28,685.94,3050953.0
2025-12-31 10:15:00-05:00,685.94,686.01,685.25,685.49,2543211.0
2025-12-31 10:30:00-05:00,685.49,685.655,684.915,685.42,2086583.0
2025-12-31 10:45:00-05:00,685.43,685.55,684.92,684.96,2062112.0
2025-12-31 11:00:00-05:00,684.97,685.02,684.18,684.5564,2330794.0
2025-12-31 11:15:00-05:00,684.5599,684.7,684.33,684.62,2111409.0
2025-12-31 11:30:00-05:00,684.62,685.14,684.555,684.93,2038819.0
2025-12-31 11:45:00-05:00,684.915,685.15,684.74,684.96,1119007.0
2025-12-31 12:00:00-05:00,684.96,685.43,684.7854,685.305,1015341.0
2025-12-31 12:15:00-05:00,685.3,685.43,684.61,685.03,1202634.0
2025-12-31 12:30:00-05:00,685.02,685.215,684.8409,685.05,889460.0
2025-12-31 12:45:00-05:00,685.0401,685.31,684.89,685.11,820117.0
2025-12-31 13:00:00-05:00,685.11,685.1261,684.65,684.835,853600.0
2025-12-31 13:15:00-05:00,684.83,685.32,684.72,685.25,956820.0
2025-12-31 13:30:00-05:00,685.245,685.39,684.95,685.3,929865.0
2025-12-31 13:45:00-05:00,685.3,685.79,685.28,685.73,1208732.0
2025-12-31 14:00:00-05:00,685.73,686.05,685.655,686.03,1403220.0
2025-12-31 14:15:00-05:00,686.03,686.24,685.735,685.75,1327331.0
2025-12-31 14:30:00-05:00,685.75,685.7701,684.985,685.0,1528851.0
2025-12-31 14:45:00-05:00,685.0,685.1,684.09,684.43,2663006.0
2025-12-31 15:00:00-05:00,684.43,684.6399,683.7,683.72,2224440.0
2025-12-31 15:15:00-05:00,683.71,683.88,682.94,683.3,3009405.0
2025-12-31 15:30:00-05:00,683.31,683.53,682.53,682.93,3562810.0
2025-12-31 15:45:00-05:00,682.94,683.72,682.925,683.32,3901035.0
2025-12-31 16:00:00-05:00,683.315,683.35,681.71,682.36,11669038.0
2025-12-31 16:15:00-05:00,682.37,682.5,681.8091,682.33,8710715.0
2025-12-31 16:30:00-05:00,682.3401,682.35,682.0901,682.15,661434.0
2025-12-31 16:45:00-05:00,682.1899,682.2,681.81,682.05,643704.0
2025-12-31 17:00:00-05:00,682.09,682.2,681.92,682.1,32268.0
2025-12-31 17:15:00-05:00,682.0518,682.15,682.01,682.15,7724.0
2025-12-31 17:30:00-05:00,682.15,682.2487,682.15,682.2,20748.0
2025-12-31 17:45:00-05:00,682.2,682.51,682.2,682.4,28361.0
2025-12-31 18:00:00-05:00,682.41,682.69,682.41,682.65,86004.0
2025-12-31 18:15:00-05:00,682.65,682.7519,682.65,682.7,26055.0
2025-12-31 18:30:00-05:00,682.7,682.76,682.7,682.76,12065.0
2025-12-31 18:45:00-05:00,682.7169,682.9,682.707,682.86,11523.0
2025-12-31 19:00:00-05:00,682.77,682.8599,682.65,682.68,5717.0
2025-12-31 19:15:00-05:00,682.69,682.84,682.69,682.76,4800.0
2025-12-31 19:30:00-05:00,682.7993,682.8,682.65,682.6601,6228.0
2025-12-31 19:45:00-05:00,682.66,682.7,682.57,682.6373,4974.0
2025-12-31 20:00:00-05:00,682.58,682.62,682.5,682.5,11782.0
