Datetime,Open,High,Low,Close,Volume
2025-10-20 13:15:00-04:00,671.24,671.69,671.21,671.63,1217558.0
2025-10-20 13:30:00-04:00,671.64,672.01,671.545,671.63,1237804.0
2025-10-20 13:45:00-04:00,671.63,672.12,671.615,672.01,893721.0
2025-10-20 14:00:00-04:00,672.005,672.04,671.63,671.89,861726.0
2025-10-20 14:15:00-04:00,671.8944,672.21,671.89,672.15,1143044.0
2025-10-20 14:30:00-04:00,672.14,672.145,671.73,671.78,1165883.0
2025-10-20 14:45:00-04:00,671.775,671.82,671.45,671.48,1123025.0
2025-10-20 15:00:00-04:00,671.47,671.79,671.175,671.765,1505079.0
2025-10-20 15:15:00-04:00,671.7699,672.03,671.42,671.43,1344224.0
2025-10-20 15:30:00-04:00,671.43,671.8,671.21,671.61,1555163.0
2025-10-20 15:45:00-04:00,671.62,671.855,671.47,671.72,1912484.0
2025-10-20 16:00:00-04:00,671.72,672.1,670.93,671.17,7309128.0
2025-10-20 16:15:00-04:00,671.15,671.72,671.11,671.62,4997945.0
2025-10-20 16:30:00-04:00,671.6199,671.73,671.5,671.73,152461.0
2025-10-20 16:45:00-04:00,671.69,671.77,671.69,671.75,238867.0
2025-10-20 17:00:00-04:00,671.77,671.92,671.74,671.8501,111910.0
2025-10-20 17:15:00-04:00,671.8996,672.23,671.8996,672.0,69545.0
2025-10-20 17:30:00-04:00,672.03,672.03,671.95,672.0,6769.0
2025-10-20 17:45:00-04:00,672.02,672.04,672.0,672.01,5084.0
2025-10-20 18:00:00-04:00,672.02,672.04,671.84,671.86,21698.0
2025-10-20 18:15:00-04:00,671.86,671.9296,671.62,671.73,41982.0
2025-10-20 18:30:00-04:00,671.829,672.0,671.71,671.9,9405.0
2025-10-20 18:45:00-04:00,671.88,671.88,671.58,671.7999,16465.0
2025-10-20 19:00:00-04:00,671.7,671.74,671.69,671.7,4450.0
2025-10-20 19:15:00-04:00,671.82,672.1,671.82,671.85,16511.0
2025-10-20 19:30:00-04:00,671.71,672.05,671.71,672.05,14386.0
2025-10-20 19:45:00-04:00,671.9995,672.05,671.7485,671.7485,4818.0
2025-10-20 20:00:00-04:00,671.7,671.75,671.5813,671.7497,12448.0
