Datetime,Open,High,Low,Close,Volume
2025-09-16 09:30:00-04:00,661.6,661.78,661.35,661.5705,777905.0
2025-09-16 09:45:00-04:00,661.58,661.72,660.47,660.67,3826149.0
2025-09-16 10:00:00-04:00,660.6712,660.95,660.03,660.18,4034903.0
2025-09-16 10:15:00-04:00,660.18,660.305,659.63,660.22,3282202.0
2025-09-16 10:30:00-04:00,660.21,660.518,659.85,659.94,2815368.0
2025-09-16 10:45:00-04:00,659.92,660.3,659.71,659.76,1926632.0
2025-09-16 11:00:00-04:00,659.78,660.115,659.66,659.69,1710195.0
2025-09-16 11:15:00-04:00,659.69,660.115,659.39,659.77,2041675.0
2025-09-16 11:30:00-04:00,659.775,660.085,659.5301,659.59,1640342.0
2025-09-16 11:45:00-04:00,659.585,659.725,659.21,659.7,2077095.0
2025-09-16 12:00:00-04:00,659.7,659.945,659.43,659.585,1272550.0
2025-09-16 12:15:00-04:00,659.585,659.89,659.53,659.77,1132968.0
2025-09-16 12:30:00-04:00,659.76,659.96,659.7207,659.855,976357.0
2025-09-16 12:45:00-04:00,659.84,659.95,659.48,659.8,1457646.0
2025-09-16 13:00:00-04:00,659.8,660.165,659.72,660.16,1181086.0
2025-09-16 13:15:00-04:00,660.155,660.33,660.085,660.31,1102198.0
2025-09-16 13:30:00-04:00,660.31,660.44,660.17,660.17,1025349.0
2025-09-16 13:45:00-04:00,660.18,660.36,660.04,660.13,2831878.0
2025-09-16 14:00:00-04:00,660.13,660.3203,659.9267,660.065,1177014.0
2025-09-16 14:15:00-04:00,660.065,660.405,660.05,660.2,1082445.0
2025-09-16 14:30:00-04:00,660.1919,660.2856,660.03,660.18,1284916.0
2025-09-16 14:45:00-04:00,660.2,660.49,660.17,660.455,1178494.0
2025-09-16 15:00:00-04:00,660.46,660.74,660.415,660.59,1373333.0
2025-09-16 15:15:00-04:00,660.6,660.73,660.44,660.59,1317878.0
2025-09-16 15:30:00-04:00,660.59,660.63,660.03,660.03,1985528.0
2025-09-16 15:45:00-04:00,660.035,660.26,659.68,660.2391,2654435.0
2025-09-16 16:00:00-04:00,660.24,660.66,659.6984,660.0102,7803100.0
2025-09-16 16:15:00-04:00,660.02,660.2699,659.8173,660.23,2713762.0
2025-09-16 16:30:00-04:00,660.25,660.35,660.2,660.33,767452.0
2025-09-16 16:45:00-04:00,660.33,660.42,660.3,660.39,106478.0
2025-09-16 17:00:00-04:00,660.3993,660.3993,660.03,660.05,46757.0
2025-09-16 17:15:00-04:00,660.09,660.1998,660.0,660.03,12794.0
2025-09-16 17:30:00-04:00,660.0242,660.05,660.01,660.03,8351.0
2025-09-16 17:45:00-04:00,660.03,660.03,659.89,659.89,32565.0
2025-09-16 18:00:00-04:00,659.88,660.07,659.79,660.01,64893.0
2025-09-16 18:15:00-04:00,659.96,660.1,659.84,660.09,27527.0
2025-09-16 18:30:00-04:00,660.101,660.22,660.07,660.2,36892.0
2025-09-16 18:45:00-04:00,660.31,660.4,660.3,660.36,5449.0
2025-09-16 19:00:00-04:00,660.34,660.46,660.34,660.39,3566.0
2025-09-16 19:15:00-04:00,660.4,660.43,660.29,660.3,2210.0
2025-09-16 19:30:00-04:00,660.2914,660.2914,660.1899,660.1899,4418.0
2025-09-16 19:45:00-04:00,660.2,660.29,660.2,660.23,4246.0
2025-09-16 20:00:00-04:00,660.27,660.3,660.22,660.3,2098.0
