Datetime,Open,High,Low,Close,Volume
2025-09-24 16:30:00-04:00,661.51,661.53,661.45,661.5,39277.0
2025-09-24 16:45:00-04:00,661.5003,661.6699,661.44,661.6699,42120.0
2025-09-24 17:00:00-04:00,661.62,661.66,661.44,661.47,31683.0
2025-09-24 17:15:00-04:00,661.5,661.5,661.45,661.5,167638.0
2025-09-24 17:30:00-04:00,661.49,661.5,661.19,661.19,174512.0
2025-09-24 17:45:00-04:00,661.36,661.4,661.32,661.32,15191.0
2025-09-24 18:00:00-04:00,661.37,661.64,661.35,661.49,12752.0
2025-09-24 18:15:00-04:00,661.5,661.5,661.28,661.36,18218.0
2025-09-24 18:30:00-04:00,661.4101,661.43,661.29,661.35,17325.0
2025-09-24 18:45:00-04:00,661.47,661.52,661.43,661.49,3698.0
2025-09-24 19:00:00-04:00,661.45,661.5,661.45,661.49,8722.0
2025-09-24 19:15:00-04:00,661.45,661.52,661.3605,661.4,5120.0
2025-09-24 19:30:00-04:00,661.37,661.41,661.3,661.3,2878.0
2025-09-24 19:45:00-04:00,661.28,661.4,661.28,661.36,12160.0
2025-09-24 20:00:00-04:00,661.3601,661.71,661.3601,661.71,13306.0
