Datetime,Open,High,Low,Close,Volume
2025-08-25 10:00:00-04:00,643.8,644.67,643.76,644.1801,1623999.0
2025-08-25 10:15:00-04:00,644.18,644.515,643.81,644.23,2470231.0
2025-08-25 10:30:00-04:00,644.22,644.29,643.76,644.04,1766701.0
2025-08-25 10:45:00-04:00,644.02,644.3894,643.75,643.7899,1516036.0
2025-08-25 11:00:00-04:00,643.79,644.46,643.74,644.39,1429941.0
2025-08-25 11:15:00-04:00,644.4,644.84,644.25,644.751,1531301.0
2025-08-25 11:30:00-04:00,644.76,645.05,644.73,644.81,1267917.0
2025-08-25 11:45:00-04:00,644.82,644.95,644.505,644.695,1158033.0
2025-08-25 12:00:00-04:00,644.69,645.09,644.555,645.055,1126224.0
2025-08-25 12:15:00-04:00,645.045,645.145,644.865,645.04,912478.0
2025-08-25 12:30:00-04:00,645.03,645.09,644.79,644.96,988736.0
2025-08-25 12:45:00-04:00,644.96,645.29,644.82,645.25,826900.0
2025-08-25 13:00:00-04:00,645.245,645.25,644.865,644.865,1028204.0
2025-08-25 13:15:00-04:00,644.88,644.955,644.41,644.7,1094969.0
2025-08-25 13:30:00-04:00,644.7,644.83,644.445,644.76,861849.0
2025-08-25 13:45:00-04:00,644.77,644.78,644.025,644.51,1286741.0
2025-08-25 14:00:00-04:00,644.51,644.72,644.29,644.29,870152.0
2025-08-25 14:15:00-04:00,644.3,644.565,644.25,644.4581,1381614.0
2025-08-25 14:30:00-04:00,644.45,644.49,643.94,644.11,2592305.0
2025-08-25 14:45:00-04:00,644.1,644.26,643.895,643.945,2196846.0
2025-08-25 15:00:00-04:00,643.955,644.28,643.925,643.935,1141898.0
2025-08-25 15:15:00-04:00,643.94,644.15,643.755,643.775,1376367.0
2025-08-25 15:30:00-04:00,643.78,643.85,643.62,643.69,1641515.0
2025-08-25 15:45:00-04:00,643.7,643.84,643.5101,643.565,1647414.0
2025-08-25 16:00:00-04:00,643.565,643.68,642.34,642.66,7073785.0
2025-08-25 16:15:00-04:00,642.66,643.08,642.5276,642.92,2546185.0
2025-08-25 16:30:00-04:00,642.93,643.13,642.93,643.13,122761.0
2025-08-25 16:45:00-04:00,643.1499,643.1499,642.96,642.96,46203.0
2025-08-25 17:00:00-04:00,642.97,643.02,642.855,642.855,72220.0
2025-08-25 17:15:00-04:00,642.855,642.95,642.85,642.94,239168.0
2025-08-25 17:30:00-04:00,642.94,642.97,642.8,642.8,36070.0
2025-08-25 17:45:00-04:00,642.83,642.9788,642.83,642.97,7659.0
2025-08-25 18:00:00-04:00,642.93,643.1,642.9,643.1,5562.0
2025-08-25 18:15:00-04:00,642.98,643.26,642.98,643.26,29257.0
2025-08-25 18:30:00-04:00,643.29,643.38,643.2,643.27,4653.0
2025-08-25 18:45:00-04:00,643.2,643.32,643.19,643.25,5303.0
2025-08-25 19:00:00-04:00,643.23,643.28,643.17,643.17,5722.0
2025-08-25 19:15:00-04:00,643.27,643.33,643.17,643.21,5932.0
2025-08-25 19:30:00-04:00,643.2001,643.21,642.94,643.07,11815.0
2025-08-25 19:45:00-04:00,643.03,643.19,642.95,642.95,9146.0
2025-08-25 20:00:00-04:00,643.0,643.05,642.8319,643.01,23154.0
