Datetime,Open,High,Low,Close,Volume
2026-01-06 15:45:00-05:00,691.99,692.26,691.92,692.0582,3268063.0
2026-01-06 16:00:00-05:00,692.05,692.315,691.78,691.93,7562351.0
2026-01-06 16:15:00-05:00,691.95,692.03,691.84,691.96,3143593.0
2026-01-06 16:30:00-05:00,691.96,692.0,691.8,691.87,259551.0
2026-01-06 16:45:00-05:00,691.86,692.06,691.83,692.06,120050.0
2026-01-06 17:00:00-05:00,692.0502,692.13,692.02,692.02,154682.0
2026-01-06 17:15:00-05:00,692.0397,692.1,687.86,692.05,123912.0
2026-01-06 17:30:00-05:00,692.05,692.05,691.94,691.94,7791.0
2026-01-06 17:45:00-05:00,691.94,692.0599,691.94,692.04,16004.0
2026-01-06 18:00:00-05:00,692.01,692.12,691.94,692.11,40424.0
2026-01-06 18:15:00-05:00,692.14,692.29,692.01,692.08,37123.0
2026-01-06 18:30:00-05:00,692.08,692.08,691.9,692.0,6925.0
2026-01-06 18:45:00-05:00,691.9631,692.0,691.84,691.85,9179.0
2026-01-06 19:00:00-05:00,691.8564,692.0498,691.82,691.83,21149.0
2026-01-06 19:15:00-05:00,691.8718,692.1902,691.8718,692.04,31584.0
2026-01-06 19:30:00-05:00,692.09,692.13,692.0,692.0,11407.0
2026-01-06 19:45:00-05:00,692.0,692.0693,691.93,691.98,9312.0
2026-01-06 20:00:00-05:00,692.1,692.2212,692.01,692.0996,12973.0
