Datetime,Open,High,Low,Close,Volume
2025-08-26 10:00:00-04:00,641.76,642.8,641.71,642.68,1683960.0
2025-08-26 10:15:00-04:00,642.69,643.03,642.38,642.76,2075771.0
2025-08-26 10:30:00-04:00,642.76,643.27,642.69,643.09,1806189.0
2025-08-26 10:45:00-04:00,643.12,643.18,642.49,642.71,1337310.0
2025-08-26 11:00:00-04:00,642.71,643.09,642.54,642.59,1238500.0
2025-08-26 11:15:00-04:00,642.585,642.88,642.32,642.6946,1107367.0
2025-08-26 11:30:00-04:00,642.7,642.88,642.295,642.485,1036593.0
2025-08-26 11:45:00-04:00,642.5,642.78,642.2914,642.73,685722.0
2025-08-26 12:00:00-04:00,642.725,642.97,642.395,642.94,863451.0
2025-08-26 12:15:00-04:00,642.93,643.36,642.9,643.36,952744.0
2025-08-26 12:30:00-04:00,643.36,643.55,643.11,643.38,1670062.0
2025-08-26 12:45:00-04:00,643.39,643.5,643.27,643.43,646934.0
2025-08-26 13:00:00-04:00,643.43,643.445,643.1,643.23,741825.0
2025-08-26 13:15:00-04:00,643.23,643.47,642.89,643.11,802654.0
2025-08-26 13:30:00-04:00,643.12,643.59,643.085,643.425,814272.0
2025-08-26 13:45:00-04:00,643.42,643.43,642.88,642.925,882033.0
2025-08-26 14:00:00-04:00,642.92,643.065,642.435,642.9299,1151044.0
2025-08-26 14:15:00-04:00,642.925,643.4,642.86,643.295,1185836.0
2025-08-26 14:30:00-04:00,643.3,643.74,643.29,643.665,2427313.0
2025-08-26 14:45:00-04:00,643.665,643.87,643.53,643.74,984360.0
2025-08-26 15:00:00-04:00,643.73,644.09,643.6,643.89,1283643.0
2025-08-26 15:15:00-04:00,643.9,643.99,643.615,643.89,990128.0
2025-08-26 15:30:00-04:00,643.9,644.7101,643.83,644.565,4717790.0
2025-08-26 15:45:00-04:00,644.56,644.85,643.92,644.12,3353528.0
2025-08-26 16:00:00-04:00,644.115,645.51,644.04,645.12,6988384.0
2025-08-26 16:15:00-04:00,645.12,645.71,645.02,645.6099,3787769.0
2025-08-26 16:30:00-04:00,645.63,645.69,645.55,645.65,205222.0
2025-08-26 16:45:00-04:00,645.64,645.75,645.57,645.74,92141.0
2025-08-26 17:00:00-04:00,645.75,645.79,645.69,645.72,22792.0
2025-08-26 17:15:00-04:00,645.6814,645.72,645.68,645.7001,12747.0
2025-08-26 17:30:00-04:00,645.7001,645.71,645.61,645.65,27654.0
2025-08-26 17:45:00-04:00,645.6999,645.6999,645.65,645.68,7035.0
2025-08-26 18:00:00-04:00,645.66,645.77,645.6,645.77,17526.0
2025-08-26 18:15:00-04:00,645.78,645.9,645.703,645.76,21532.0
2025-08-26 18:30:00-04:00,645.72,645.75,645.68,645.6901,3590.0
2025-08-26 18:45:00-04:00,645.79,645.79,645.74,645.75,2956.0
2025-08-26 19:00:00-04:00,645.75,645.81,645.71,645.71,3348.0
2025-08-26 19:15:00-04:00,645.78,645.78,645.68,645.68,3973.0
2025-08-26 19:30:00-04:00,645.68,645.7,645.68,645.7,1000.0
2025-08-26 19:45:00-04:00,645.74,645.84,645.74,645.8,3547.0
2025-08-26 20:00:00-04:00,645.79,645.8,645.7,645.71,23182.0
