Datetime,Open,High,Low,Close,Volume
2025-09-02 16:45:00-04:00,641.97,642.12,641.81,642.11,199376.0
2025-09-02 17:00:00-04:00,642.08,642.45,641.98,642.32,183775.0
2025-09-02 17:15:00-04:00,642.3,642.4416,642.1701,642.4416,104124.0
2025-09-02 17:30:00-04:00,642.42,642.45,642.2801,642.35,43008.0
2025-09-02 17:45:00-04:00,642.35,642.4499,642.33,642.33,17109.0
2025-09-02 18:00:00-04:00,642.3996,642.45,642.16,642.18,62780.0
2025-09-02 18:15:00-04:00,642.29,642.41,641.9,642.15,36010.0
2025-09-02 18:30:00-04:00,642.15,642.26,641.87,641.9705,14338.0
2025-09-02 18:45:00-04:00,642.0,642.19,641.81,641.87,36807.0
2025-09-02 19:00:00-04:00,641.92,641.92,641.35,641.38,24783.0
2025-09-02 19:15:00-04:00,641.43,641.47,641.37,641.3901,5654.0
2025-09-02 19:30:00-04:00,641.4391,641.4391,641.07,641.32,22572.0
2025-09-02 19:45:00-04:00,641.27,641.35,641.15,641.1711,10705.0
2025-09-02 20:00:00-04:00,641.27,641.27,641.15,641.18,19621.0
