Datetime,Open,High,Low,Close,Volume
2025-11-26 15:30:00-05:00,681.301,681.4,681.135,681.26,1786911.0
2025-11-26 15:45:00-05:00,681.24,681.4,680.8926,681.32,2992203.0
2025-11-26 16:00:00-05:00,681.31,681.38,679.62,680.01,9368211.0
2025-11-26 16:15:00-05:00,680.01,680.4,679.68,680.18,5123040.0
2025-11-26 16:30:00-05:00,680.17,680.22,680.01,680.01,139749.0
2025-11-26 16:45:00-05:00,680.0596,680.09,679.94,680.0004,409712.0
2025-11-26 17:00:00-05:00,680.03,680.13,680.0,680.06,102631.0
2025-11-26 17:15:00-05:00,680.07,680.17,680.0226,680.05,21647.0
2025-11-26 17:30:00-05:00,680.04,680.09,679.93,680.0175,20881.0
2025-11-26 17:45:00-05:00,680.0101,680.2,680.01,680.12,22385.0
2025-11-26 18:00:00-05:00,680.13,680.27,680.07,680.27,21133.0
2025-11-26 18:15:00-05:00,680.2317,680.43,679.93,679.98,15664.0
2025-11-26 18:30:00-05:00,679.9467,680.02,679.9,679.9403,7854.0
2025-11-26 18:45:00-05:00,679.95,680.27,679.95,680.02,3418.0
2025-11-26 19:00:00-05:00,680.0396,680.38,679.9699,680.02,20888.0
2025-11-26 19:15:00-05:00,680.15,680.3,680.0,680.23,8128.0
2025-11-26 19:30:00-05:00,680.21,680.26,680.02,680.25,6194.0
2025-11-26 19:45:00-05:00,680.24,680.26,680.06,680.1,3971.0
2025-11-26 20:00:00-05:00,680.0866,680.37,680.01,680.3693,17309.0
