Datetime,Open,High,Low,Close,Volume
2025-09-24 10:00:00-04:00,663.4,663.61,662.42,662.79,3258175.0
2025-09-24 10:15:00-04:00,662.8,663.45,662.65,663.09,2666137.0
2025-09-24 10:30:00-04:00,663.1,663.49,662.93,663.19,2255115.0
2025-09-24 10:45:00-04:00,663.185,663.43,662.81,663.245,1623012.0
2025-09-24 11:00:00-04:00,663.24,663.655,662.7851,663.07,1993930.0
2025-09-24 11:15:00-04:00,663.08,663.1,662.4,662.5551,1502915.0
2025-09-24 11:30:00-04:00,662.56,662.98,662.5,662.62,1333110.0
2025-09-24 11:45:00-04:00,662.63,662.95,661.985,662.05,1403489.0
2025-09-24 12:00:00-04:00,662.04,662.04,660.15,660.245,4369199.0
2025-09-24 12:15:00-04:00,660.23,660.6737,659.67,659.85,3237011.0
2025-09-24 12:30:00-04:00,659.85,661.12,659.6899,660.85,2889798.0
2025-09-24 12:45:00-04:00,660.855,661.11,660.62,660.75,1525065.0
2025-09-24 13:00:00-04:00,660.74,660.91,660.4,660.67,1180025.0
2025-09-24 13:15:00-04:00,660.665,661.68,660.505,661.24,1655801.0
2025-09-24 13:30:00-04:00,661.22,661.55,660.96,661.52,1361974.0
2025-09-24 13:45:00-04:00,661.52,661.8,660.82,660.83,1590032.0
2025-09-24 14:00:00-04:00,660.83,660.83,660.39,660.5393,2497402.0
2025-09-24 14:15:00-04:00,660.54,660.6701,659.96,660.65,2413155.0
2025-09-24 14:30:00-04:00,660.65,660.68,660.18,660.3,1178818.0
2025-09-24 14:45:00-04:00,660.29,660.9,660.26,660.895,1723210.0
2025-09-24 15:00:00-04:00,660.895,661.15,660.46,660.9,1644994.0
2025-09-24 15:15:00-04:00,660.88,660.975,660.57,660.57,1245397.0
2025-09-24 15:30:00-04:00,660.57,660.9,660.57,660.84,1381072.0
2025-09-24 15:45:00-04:00,660.83,660.99,660.485,660.5,2575892.0
2025-09-24 16:00:00-04:00,660.5,661.38,660.49,661.31,6650664.0
2025-09-24 16:15:00-04:00,661.32,661.72,661.26,661.66,4660381.0
2025-09-24 16:30:00-04:00,661.74,661.74,661.4451,661.5,295012.0
2025-09-24 16:45:00-04:00,661.5003,661.6699,661.44,661.6699,42120.0
2025-09-24 17:00:00-04:00,661.62,661.66,661.44,661.47,31683.0
2025-09-24 17:15:00-04:00,661.5,661.5,661.45,661.5,167638.0
2025-09-24 17:30:00-04:00,661.49,661.5,661.19,661.19,174512.0
2025-09-24 17:45:00-04:00,661.36,661.4,661.32,661.32,15191.0
2025-09-24 18:00:00-04:00,661.37,661.64,661.35,661.49,12752.0
2025-09-24 18:15:00-04:00,661.5,661.5,661.28,661.36,18218.0
2025-09-24 18:30:00-04:00,661.4101,661.43,661.29,661.35,17325.0
2025-09-24 18:45:00-04:00,661.47,661.52,661.43,661.49,3698.0
2025-09-24 19:00:00-04:00,661.45,661.5,661.45,661.49,8722.0
2025-09-24 19:15:00-04:00,661.45,661.52,661.3605,661.4,5120.0
2025-09-24 19:30:00-04:00,661.37,661.41,661.3,661.3,2878.0
2025-09-24 19:45:00-04:00,661.28,661.4,661.28,661.36,12160.0
2025-09-24 20:00:00-04:00,661.3601,661.71,661.3601,661.71,13306.0
