Datetime,Open,High,Low,Close,Volume
2025-10-29 16:30:00-04:00,686.09,687.32,686.09,686.76,384238.0
2025-10-29 16:45:00-04:00,686.72,687.42,686.5,687.38,383917.0
2025-10-29 17:00:00-04:00,687.32,687.34,686.25,686.26,140626.0
2025-10-29 17:15:00-04:00,686.5,686.75,685.89,686.01,75631.0
2025-10-29 17:30:00-04:00,685.95,686.08,685.89,685.92,128198.0
2025-10-29 17:45:00-04:00,685.9,686.6,685.67,686.45,50619.0
2025-10-29 18:00:00-04:00,686.4599,686.53,685.08,685.44,61315.0
2025-10-29 18:15:00-04:00,685.36,686.63,684.8265,685.93,39293.0
2025-10-29 18:30:00-04:00,685.8999,685.96,685.4,685.41,16609.0
2025-10-29 18:45:00-04:00,685.5801,686.07,685.5801,686.03,9285.0
2025-10-29 19:00:00-04:00,685.95,685.99,685.8,685.84,26873.0
2025-10-29 19:15:00-04:00,685.99,686.0,685.7,685.7,5944.0
2025-10-29 19:30:00-04:00,685.89,686.59,685.82,686.5082,8152.0
2025-10-29 19:45:00-04:00,686.16,686.16,685.46,685.7151,17070.0
2025-10-29 20:00:00-04:00,685.89,686.92,685.89,686.73,28482.0
