Datetime,Open,High,Low,Close,Volume
2025-10-07 13:15:00-04:00,668.46,669.39,668.44,669.09,1730573.0
2025-10-07 13:30:00-04:00,669.093,669.27,668.72,668.88,877669.0
2025-10-07 13:45:00-04:00,668.89,668.97,668.31,668.97,1162926.0
2025-10-07 14:00:00-04:00,668.95,669.19,668.07,668.095,1111946.0
2025-10-07 14:15:00-04:00,668.09,668.92,667.81,668.72,1647154.0
2025-10-07 14:30:00-04:00,668.74,668.85,668.33,668.62,1136601.0
2025-10-07 14:45:00-04:00,668.62,668.975,668.55,668.89,1063600.0
2025-10-07 15:00:00-04:00,668.88,669.14,668.64,668.99,951741.0
2025-10-07 15:15:00-04:00,669.0,669.06,668.56,668.71,1436158.0
2025-10-07 15:30:00-04:00,668.7,668.83,668.53,668.665,1193668.0
2025-10-07 15:45:00-04:00,668.67,669.38,668.55,669.23,2056886.0
2025-10-07 16:00:00-04:00,669.24,669.47,668.7,669.46,5579496.0
2025-10-07 16:15:00-04:00,669.47,669.61,669.12,669.47,3253501.0
2025-10-07 16:30:00-04:00,669.44,669.54,669.0622,669.5,1074368.0
2025-10-07 16:45:00-04:00,669.4997,669.62,669.4997,669.57,95085.0
2025-10-07 17:00:00-04:00,669.57,669.6,669.39,669.39,90894.0
2025-10-07 17:15:00-04:00,669.37,669.48,669.31,669.44,12761.0
2025-10-07 17:30:00-04:00,669.44,669.48,669.32,669.464,10152.0
2025-10-07 17:45:00-04:00,669.35,669.45,669.35,669.43,1623.0
2025-10-07 18:00:00-04:00,669.37,669.57,669.29,669.57,23875.0
2025-10-07 18:15:00-04:00,669.61,669.71,669.36,669.47,10968.0
2025-10-07 18:30:00-04:00,669.46,669.75,669.46,669.69,16451.0
2025-10-07 18:45:00-04:00,669.75,669.8,669.68,669.73,13275.0
2025-10-07 19:00:00-04:00,669.8,669.87,669.74,669.74,18899.0
2025-10-07 19:15:00-04:00,669.66,669.7,669.22,669.25,11414.0
2025-10-07 19:30:00-04:00,669.25,669.26,668.98,669.0301,30396.0
2025-10-07 19:45:00-04:00,669.03,669.11,668.8,669.03,11068.0
2025-10-07 20:00:00-04:00,669.0,669.1192,668.85,668.85,12801.0
