Datetime,Open,High,Low,Close,Volume
2025-12-08 12:15:00-05:00,683.07,683.1,682.76,682.92,243662.0
2025-12-08 12:30:00-05:00,682.93,683.15,682.19,682.81,1440961.0
2025-12-08 12:45:00-05:00,682.79,683.13,682.6,682.72,970818.0
2025-12-08 13:00:00-05:00,682.73,684.4,682.675,684.08,2129571.0
2025-12-08 13:15:00-05:00,684.1,684.11,683.59,683.99,1070120.0
2025-12-08 13:30:00-05:00,684.0,684.05,682.615,682.7295,1516991.0
2025-12-08 13:45:00-05:00,682.73,683.145,682.3,682.975,1476814.0
2025-12-08 14:00:00-05:00,682.978,683.07,681.57,682.09,2247611.0
2025-12-08 14:15:00-05:00,682.1,682.3,681.66,682.03,1286681.0
2025-12-08 14:30:00-05:00,682.05,682.59,681.98,682.26,1044829.0
2025-12-08 14:45:00-05:00,682.26,682.78,682.18,682.43,1053694.0
2025-12-08 15:00:00-05:00,682.43,682.82,682.15,682.44,1340645.0
2025-12-08 15:15:00-05:00,682.435,682.78,682.18,682.77,1617945.0
2025-12-08 15:30:00-05:00,682.77,682.77,682.37,682.41,1700894.0
2025-12-08 15:45:00-05:00,682.41,682.71,682.06,682.61,2262805.0
2025-12-08 16:00:00-05:00,682.61,683.76,682.33,683.55,7659413.0
2025-12-08 16:15:00-05:00,683.57,683.6,683.34,683.44,1871698.0
2025-12-08 16:30:00-05:00,683.43,684.27,683.42,684.11,588563.0
2025-12-08 16:45:00-05:00,684.12,684.26,683.88,684.1516,268212.0
2025-12-08 17:00:00-05:00,684.11,684.44,684.01,684.41,266270.0
2025-12-08 17:15:00-05:00,684.37,684.42,684.17,684.37,34369.0
2025-12-08 17:30:00-05:00,684.4,684.57,684.3428,684.5,33775.0
2025-12-08 17:45:00-05:00,684.5,684.66,684.48,684.5801,48414.0
2025-12-08 18:00:00-05:00,684.58,684.62,684.31,684.35,45761.0
2025-12-08 18:15:00-05:00,684.4393,684.66,683.63,684.31,202024.0
2025-12-08 18:30:00-05:00,684.27,684.34,684.16,684.1701,15154.0
2025-12-08 18:45:00-05:00,684.1899,684.39,684.02,684.28,23151.0
2025-12-08 19:00:00-05:00,684.34,684.86,684.3,684.7899,19076.0
2025-12-08 19:15:00-05:00,684.71,684.8,684.63,684.63,7989.0
2025-12-08 19:30:00-05:00,684.66,684.69,684.49,684.56,6403.0
2025-12-08 19:45:00-05:00,684.59,684.63,684.48,684.58,9520.0
2025-12-08 20:00:00-05:00,684.5701,684.75,684.51,684.68,16795.0
