Datetime,Open,High,Low,Close,Volume
2025-11-12 15:30:00-05:00,683.04,683.4099,682.98,683.25,450101.0
2025-11-12 15:45:00-05:00,683.25,683.96,683.1,683.55,2839094.0
2025-11-12 16:00:00-05:00,683.55,684.07,682.6616,683.59,8103391.0
2025-11-12 16:15:00-05:00,683.58,683.76,683.29,683.44,3538737.0
2025-11-12 16:30:00-05:00,683.4,683.54,683.1,683.5,318535.0
2025-11-12 16:45:00-05:00,683.48,683.5301,683.3,683.44,255262.0
2025-11-12 17:00:00-05:00,683.4,683.44,682.96,683.12,53839.0
2025-11-12 17:15:00-05:00,683.07,683.18,682.95,682.98,61459.0
2025-11-12 17:30:00-05:00,683.07,683.08,682.9701,683.02,4479.0
2025-11-12 17:45:00-05:00,683.06,683.38,683.02,683.0808,297805.0
2025-11-12 18:00:00-05:00,683.08,683.16,682.86,682.93,17984.0
2025-11-12 18:15:00-05:00,682.86,682.86,681.13,681.88,53075.0
2025-11-12 18:30:00-05:00,682.03,682.06,681.56,682.06,17901.0
2025-11-12 18:45:00-05:00,682.1,682.1,681.4416,681.56,21152.0
2025-11-12 19:00:00-05:00,681.5225,681.59,680.92,681.5875,72839.0
2025-11-12 19:15:00-05:00,681.66,682.64,681.63,682.5,31200.0
2025-11-12 19:30:00-05:00,682.39,682.59,682.0,682.24,15209.0
2025-11-12 19:45:00-05:00,682.19,682.2,681.85,682.01,7041.0
2025-11-12 20:00:00-05:00,681.99,682.12,681.78,682.0825,11297.0
