Datetime,Open,High,Low,Close,Volume
2025-11-13 09:00:00-05:00,681.19,681.63,680.63,680.99,98539.0
2025-11-13 09:15:00-05:00,680.99,681.1,679.94,680.52,184818.0
2025-11-13 09:30:00-05:00,680.56,681.07,679.95,679.99,950057.0
2025-11-13 09:45:00-05:00,679.98,680.71,677.53,677.84,4674868.0
2025-11-13 10:00:00-05:00,677.86,679.45,677.76,679.04,3129386.0
2025-11-13 10:15:00-05:00,679.05,680.6448,677.97,680.54,3081338.0
2025-11-13 10:30:00-05:00,680.54,680.86,678.76,678.88,2432330.0
2025-11-13 10:45:00-05:00,678.9,679.02,676.62,676.65,3594122.0
2025-11-13 11:00:00-05:00,676.635,676.7083,675.34,676.52,4197139.0
2025-11-13 11:15:00-05:00,676.52,676.81,675.25,675.97,2817486.0
2025-11-13 11:30:00-05:00,675.95,676.21,674.96,675.5811,2485640.0
2025-11-13 11:45:00-05:00,675.575,676.62,674.22,674.36,2761171.0
2025-11-13 12:00:00-05:00,674.365,675.595,674.35,675.54,2040125.0
2025-11-13 12:15:00-05:00,675.53,676.0,674.33,675.06,2072344.0
2025-11-13 12:30:00-05:00,675.05,676.36,674.76,676.345,3553598.0
2025-11-13 12:45:00-05:00,676.34,676.5,674.6074,674.63,1873558.0
2025-11-13 13:00:00-05:00,674.67,675.09,673.97,674.32,2192900.0
2025-11-13 13:15:00-05:00,674.3,674.76,673.77,674.215,1778572.0
2025-11-13 13:30:00-05:00,674.21,674.32,672.49,672.58,3338912.0
2025-11-13 13:45:00-05:00,672.58,672.895,671.52,672.7,3732992.0
2025-11-13 14:00:00-05:00,672.7,672.89,672.13,672.552,2717931.0
2025-11-13 14:15:00-05:00,672.56,672.64,671.58,671.805,2269420.0
2025-11-13 14:30:00-05:00,671.805,673.63,671.698,672.96,3416109.0
2025-11-13 14:45:00-05:00,672.97,673.52,671.86,672.23,3016026.0
2025-11-13 15:00:00-05:00,672.25,672.48,670.52,671.79,3061068.0
2025-11-13 15:15:00-05:00,671.79,672.03,670.97,671.7,2947316.0
2025-11-13 15:30:00-05:00,671.7,672.06,670.53,671.65,3907757.0
2025-11-13 15:45:00-05:00,671.67,673.02,671.4,672.42,4368165.0
2025-11-13 16:00:00-05:00,672.43,672.77,670.76,672.67,10944354.0
2025-11-13 16:15:00-05:00,672.72,673.54,671.8502,673.54,10588593.0
2025-11-13 16:30:00-05:00,673.57,673.68,672.75,673.0,480958.0
2025-11-13 16:45:00-05:00,672.9999,673.08,671.8448,672.53,613537.0
2025-11-13 17:00:00-05:00,672.45,672.46,672.0,672.08,853724.0
2025-11-13 17:15:00-05:00,672.06,672.22,671.96,672.04,34901.0
2025-11-13 17:30:00-05:00,672.04,672.13,671.72,671.96,65652.0
2025-11-13 17:45:00-05:00,671.925,672.35,671.9,672.35,262077.0
2025-11-13 18:00:00-05:00,672.3308,672.69,672.23,672.64,28930.0
2025-11-13 18:15:00-05:00,672.69,673.19,672.4,672.4,51317.0
2025-11-13 18:30:00-05:00,672.435,673.25,672.435,673.25,30915.0
2025-11-13 18:45:00-05:00,673.27,673.36,672.65,672.725,28002.0
2025-11-13 19:00:00-05:00,672.72,672.9999,672.435,672.49,27222.0
2025-11-13 19:15:00-05:00,672.5,672.95,672.395,672.76,81284.0
2025-11-13 19:30:00-05:00,672.86,673.27,672.86,673.0899,12589.0
2025-11-13 19:45:00-05:00,672.99,673.19,672.67,672.98,25726.0
2025-11-13 20:00:00-05:00,672.98,672.9945,672.48,672.6,59216.0
