Datetime,Open,High,Low,Close,Volume
2025-09-16 13:15:00-04:00,660.22,660.33,660.085,660.31,998552.0
2025-09-16 13:30:00-04:00,660.31,660.44,660.17,660.17,1025349.0
2025-09-16 13:45:00-04:00,660.18,660.36,660.04,660.13,2831878.0
2025-09-16 14:00:00-04:00,660.13,660.3203,659.9267,660.065,1177014.0
2025-09-16 14:15:00-04:00,660.065,660.405,660.05,660.2,1082445.0
2025-09-16 14:30:00-04:00,660.1919,660.2856,660.03,660.18,1284916.0
2025-09-16 14:45:00-04:00,660.2,660.49,660.17,660.455,1178494.0
2025-09-16 15:00:00-04:00,660.46,660.74,660.415,660.59,1373333.0
2025-09-16 15:15:00-04:00,660.6,660.73,660.44,660.59,1317878.0
2025-09-16 15:30:00-04:00,660.59,660.63,660.03,660.03,1985528.0
2025-09-16 15:45:00-04:00,660.035,660.26,659.68,660.2391,2654435.0
2025-09-16 16:00:00-04:00,660.24,660.66,659.6984,660.0102,7803100.0
2025-09-16 16:15:00-04:00,660.02,660.2699,659.8173,660.23,2713762.0
2025-09-16 16:30:00-04:00,660.25,660.35,660.2,660.33,767452.0
2025-09-16 16:45:00-04:00,660.33,660.42,660.3,660.39,106478.0
2025-09-16 17:00:00-04:00,660.3993,660.3993,660.03,660.05,46757.0
2025-09-16 17:15:00-04:00,660.09,660.1998,660.0,660.03,12794.0
2025-09-16 17:30:00-04:00,660.0242,660.05,660.01,660.03,8351.0
2025-09-16 17:45:00-04:00,660.03,660.03,659.89,659.89,32565.0
2025-09-16 18:00:00-04:00,659.88,660.07,659.79,660.01,64893.0
2025-09-16 18:15:00-04:00,659.96,660.1,659.84,660.09,27527.0
2025-09-16 18:30:00-04:00,660.101,660.22,660.07,660.2,36892.0
2025-09-16 18:45:00-04:00,660.31,660.4,660.3,660.36,5449.0
2025-09-16 19:00:00-04:00,660.34,660.46,660.34,660.39,3566.0
2025-09-16 19:15:00-04:00,660.4,660.43,660.29,660.3,2210.0
2025-09-16 19:30:00-04:00,660.2914,660.2914,660.1899,660.1899,4418.0
2025-09-16 19:45:00-04:00,660.2,660.29,660.2,660.23,4246.0
2025-09-16 20:00:00-04:00,660.27,660.3,660.22,660.3,2098.0
