Datetime,Open,High,Low,Close,Volume
2025-11-05 09:00:00-05:00,675.84,675.9,675.4019,675.45,63186.0
2025-11-05 09:15:00-05:00,675.48,675.72,675.24,675.32,121167.0
2025-11-05 09:30:00-05:00,675.37,675.4874,674.71,675.2,848165.0
2025-11-05 09:45:00-05:00,675.19,675.3394,674.17,675.01,3897758.0
2025-11-05 10:00:00-05:00,675.0,677.6,674.9,677.0451,3307158.0
2025-11-05 10:15:00-05:00,677.04,678.09,676.48,676.88,3367697.0
2025-11-05 10:30:00-05:00,676.87,678.04,675.4,677.335,3985042.0
2025-11-05 10:45:00-05:00,677.34,678.2782,677.31,677.77,1825280.0
2025-11-05 11:00:00-05:00,677.75,678.235,676.95,677.56,2512467.0
2025-11-05 11:15:00-05:00,677.56,678.11,676.82,677.22,1698223.0
2025-11-05 11:30:00-05:00,677.22,678.48,676.76,678.21,1727819.0
2025-11-05 11:45:00-05:00,678.21,679.15,678.14,679.1144,1637225.0
2025-11-05 12:00:00-05:00,679.1,679.75,679.06,679.37,2244383.0
2025-11-05 12:15:00-05:00,679.39,679.7,679.03,679.52,1267322.0
2025-11-05 12:30:00-05:00,679.515,680.17,679.34,680.1,1476667.0
2025-11-05 12:45:00-05:00,680.1,680.8599,679.94,680.48,2030777.0
2025-11-05 13:00:00-05:00,680.48,680.4856,680.005,680.16,1352210.0
2025-11-05 13:15:00-05:00,680.16,680.55,680.0199,680.52,1489622.0
2025-11-05 13:30:00-05:00,680.53,680.7085,680.07,680.31,984031.0
2025-11-05 13:45:00-05:00,680.305,680.86,680.23,680.615,1004896.0
2025-11-05 14:00:00-05:00,680.615,680.72,680.36,680.4,942741.0
2025-11-05 14:15:00-05:00,680.4,680.46,679.74,680.28,1772147.0
2025-11-05 14:30:00-05:00,680.27,680.5287,680.14,680.155,1244015.0
2025-11-05 14:45:00-05:00,680.1599,680.52,680.15,680.305,1296417.0
2025-11-05 15:00:00-05:00,680.305,680.44,680.1,680.345,1536243.0
2025-11-05 15:15:00-05:00,680.35,680.52,680.12,680.48,1666823.0
2025-11-05 15:30:00-05:00,680.47,680.473207,679.5801,679.6899,1779499.0
2025-11-05 15:45:00-05:00,679.69,679.865,679.18,679.43,3300546.0
2025-11-05 16:00:00-05:00,679.43,679.45,677.24,677.27,11169657.0
2025-11-05 16:15:00-05:00,677.31,678.18,677.11,677.28,6962883.0
2025-11-05 16:30:00-05:00,677.4,677.94,677.38,677.7501,474324.0
2025-11-05 16:45:00-05:00,677.78,677.99,677.75,677.9301,78904.0
2025-11-05 17:00:00-05:00,677.97,678.07,677.83,677.83,70718.0
2025-11-05 17:15:00-05:00,677.9055,678.04,677.755,677.96,41622.0
2025-11-05 17:30:00-05:00,677.96,678.02,677.86,677.8612,25667.0
2025-11-05 17:45:00-05:00,677.8625,677.9,677.71,677.87,25399.0
2025-11-05 18:00:00-05:00,677.91,678.1,677.5146,677.5146,309224.0
2025-11-05 18:15:00-05:00,678.07,678.07,677.27,677.7415,28727.0
2025-11-05 18:30:00-05:00,677.74,678.0,677.42,677.74,15784.0
2025-11-05 18:45:00-05:00,677.75,678.46,677.64,678.35,51212.0
2025-11-05 19:00:00-05:00,678.36,678.59,678.0,678.39,58000.0
2025-11-05 19:15:00-05:00,678.39,678.39,677.5294,677.72,49111.0
2025-11-05 19:30:00-05:00,677.69,677.7096,676.24,676.8901,33393.0
2025-11-05 19:45:00-05:00,676.91,677.4,676.7355,677.15,15849.0
2025-11-05 20:00:00-05:00,677.1,677.44,676.95,677.2799,30129.0
