Datetime,Open,High,Low,Close,Volume
2025-08-21 16:45:00-04:00,635.81,635.92,635.81,635.89,30539.0
2025-08-21 17:00:00-04:00,635.91,635.95,635.76,635.8,94472.0
2025-08-21 17:15:00-04:00,635.77,635.9,635.55,635.86,40229.0
2025-08-21 17:30:00-04:00,635.86,635.94,635.77,635.9,32406.0
2025-08-21 17:45:00-04:00,635.9,635.91,635.79,635.81,11169.0
2025-08-21 18:00:00-04:00,635.8,636.15,635.8,636.15,10768.0
2025-08-21 18:15:00-04:00,636.2,636.43,636.08,636.37,32901.0
2025-08-21 18:30:00-04:00,636.42,636.44,636.05,636.12,21736.0
2025-08-21 18:45:00-04:00,636.12,636.47,636.09,636.43,18485.0
2025-08-21 19:00:00-04:00,636.35,636.4696,636.25,636.4696,6412.0
2025-08-21 19:15:00-04:00,636.31,636.31,636.22,636.26,5291.0
2025-08-21 19:30:00-04:00,636.3,636.49,636.3,636.47,7486.0
2025-08-21 19:45:00-04:00,636.42,636.42,636.18,636.26,15323.0
2025-08-21 20:00:00-04:00,636.29,636.57,636.29,636.57,12647.0
