Datetime,Open,High,Low,Close,Volume
2025-09-09 13:30:00-04:00,649.64,649.6899,649.555,649.61,170205.0
2025-09-09 13:45:00-04:00,649.62,649.78,649.48,649.725,1505670.0
2025-09-09 14:00:00-04:00,649.74,649.98,649.63,649.83,1221832.0
2025-09-09 14:15:00-04:00,649.84,649.99,649.57,649.91,1270993.0
2025-09-09 14:30:00-04:00,649.905,649.99,649.71,649.84,1098966.0
2025-09-09 14:45:00-04:00,649.85,649.87,649.615,649.84,1504838.0
2025-09-09 15:00:00-04:00,649.84,650.1,649.805,649.845,1471291.0
2025-09-09 15:15:00-04:00,649.845,649.94,649.55,649.66,1253800.0
2025-09-09 15:30:00-04:00,649.65,650.14,649.6125,650.0999,1604110.0
2025-09-09 15:45:00-04:00,650.095,650.1299,649.695,649.9,2056657.0
2025-09-09 16:00:00-04:00,649.9079,650.86,649.9,650.08,7140538.0
2025-09-09 16:15:00-04:00,650.08,651.1,649.91,651.05,4602444.0
2025-09-09 16:30:00-04:00,651.05,651.44,650.2591,651.37,7487781.0
2025-09-09 16:45:00-04:00,651.37,651.8,651.3001,651.74,246675.0
2025-09-09 17:00:00-04:00,651.75,651.8193,651.21,651.38,160814.0
2025-09-09 17:15:00-04:00,651.37,651.82,651.34,651.75,57573.0
2025-09-09 17:30:00-04:00,651.7315,651.8,651.36,651.38,74223.0
2025-09-09 17:45:00-04:00,651.39,651.84,651.39,651.8,41028.0
2025-09-09 18:00:00-04:00,651.8,651.83,651.4,651.54,79653.0
2025-09-09 18:15:00-04:00,651.56,651.9,651.37,651.86,32026.0
2025-09-09 18:30:00-04:00,651.8,651.85,651.61,651.61,18869.0
2025-09-09 18:45:00-04:00,651.71,651.79,651.65,651.69,5426.0
2025-09-09 19:00:00-04:00,651.6283,651.71,651.36,651.36,40039.0
2025-09-09 19:15:00-04:00,651.4,651.45,651.27,651.4008,14719.0
2025-09-09 19:30:00-04:00,651.451,651.451,650.8,650.98,94393.0
2025-09-09 19:45:00-04:00,650.96,651.2404,650.9,651.2404,29216.0
2025-09-09 20:00:00-04:00,651.26,651.3,651.07,651.09,5822.0
