Datetime,Open,High,Low,Close,Volume
2025-10-02 09:45:00-04:00,669.23,669.48,668.885,669.42,951585.0
2025-10-02 10:00:00-04:00,669.42,669.6385,668.75,669.22,3384238.0
2025-10-02 10:15:00-04:00,669.21,669.5299,668.46,668.68,2051091.0
2025-10-02 10:30:00-04:00,668.67,668.99,668.29,668.955,2503648.0
2025-10-02 10:45:00-04:00,668.96,669.02,668.11,668.15,1877948.0
2025-10-02 11:00:00-04:00,668.14,668.15,667.4,667.66,2194910.0
2025-10-02 11:15:00-04:00,667.66,668.12,667.02,667.33,2366091.0
2025-10-02 11:30:00-04:00,667.295,667.925,667.18,667.61,1370794.0
2025-10-02 11:45:00-04:00,667.62,667.68,666.78,667.5,1526843.0
2025-10-02 12:00:00-04:00,667.5,668.42,667.18,668.135,1288618.0
2025-10-02 12:15:00-04:00,668.1385,668.26,667.61,668.0056,985906.0
2025-10-02 12:30:00-04:00,668.005,668.2582,667.85,668.1,997118.0
2025-10-02 12:45:00-04:00,668.11,668.3,667.55,668.08,893764.0
2025-10-02 13:00:00-04:00,668.095,668.59,667.97,668.29,1123769.0
2025-10-02 13:15:00-04:00,668.3,668.49,667.94,668.4,1432646.0
2025-10-02 13:30:00-04:00,668.4,668.71,668.24,668.3607,1216634.0
2025-10-02 13:45:00-04:00,668.35,669.08,668.34,668.77,1192708.0
2025-10-02 14:00:00-04:00,668.78,669.005,668.645,668.97,1445108.0
2025-10-02 14:15:00-04:00,668.98,669.52,668.9,669.43,1319082.0
2025-10-02 14:30:00-04:00,669.42,669.67,669.33,669.47,1274540.0
2025-10-02 14:45:00-04:00,669.48,669.73,669.38,669.505,1087280.0
2025-10-02 15:00:00-04:00,669.51,669.59,669.2202,669.405,1180278.0
2025-10-02 15:15:00-04:00,669.405,669.63,669.26,669.27,1066292.0
2025-10-02 15:30:00-04:00,669.27,669.61,669.22,669.34,2052159.0
2025-10-02 15:45:00-04:00,669.34,669.49,668.955,669.23,2295125.0
2025-10-02 16:00:00-04:00,669.22,669.42,668.82,669.37,7831220.0
2025-10-02 16:15:00-04:00,669.37,669.4,669.09,669.1,2168594.0
2025-10-02 16:30:00-04:00,669.14,669.23,668.95,669.07,450710.0
2025-10-02 16:45:00-04:00,669.09,669.12,668.9,668.98,192632.0
2025-10-02 17:00:00-04:00,668.99,669.09,668.93,669.04,23665.0
2025-10-02 17:15:00-04:00,669.08,669.08,669.01,669.02,6401.0
2025-10-02 17:30:00-04:00,669.0,669.09,668.97,669.09,10500.0
2025-10-02 17:45:00-04:00,669.17,669.22,669.01,669.03,16483.0
2025-10-02 18:00:00-04:00,669.04,669.14,668.94,668.94,16504.0
2025-10-02 18:15:00-04:00,668.98,669.14,668.98,669.08,14999.0
2025-10-02 18:30:00-04:00,668.99,669.01,668.85,668.85,1786.0
2025-10-02 18:45:00-04:00,668.77,668.92,668.5,668.91,14016.0
2025-10-02 19:00:00-04:00,668.87,669.07,668.87,669.07,3634.0
2025-10-02 19:15:00-04:00,669.06,669.3,668.95,669.3,10540.0
2025-10-02 19:30:00-04:00,669.26,669.31,669.23,669.28,3112.0
2025-10-02 19:45:00-04:00,669.2802,669.39,669.26,669.3601,15085.0
2025-10-02 20:00:00-04:00,669.27,669.5,669.26,669.45,8271.0
