Datetime,Open,High,Low,Close,Volume
2025-08-12 16:45:00-04:00,642.58,642.61,642.56,642.56,36854.0
2025-08-12 17:00:00-04:00,642.589,642.86,642.56,642.7995,230990.0
2025-08-12 17:15:00-04:00,642.72,642.72,642.5,642.55,17690.0
2025-08-12 17:30:00-04:00,642.55,642.55,642.53,642.54,6863.0
2025-08-12 17:45:00-04:00,642.53,642.54,642.35,642.43,19251.0
2025-08-12 18:00:00-04:00,642.43,642.6,642.42,642.51,48305.0
2025-08-12 18:15:00-04:00,642.42,642.53,642.4,642.4499,18747.0
2025-08-12 18:30:00-04:00,642.44,642.44,642.3002,642.41,5872.0
2025-08-12 18:45:00-04:00,642.41,642.43,642.32,642.39,5893.0
2025-08-12 19:00:00-04:00,642.35,642.38,642.32,642.38,2681.0
2025-08-12 19:15:00-04:00,642.4199,642.6,642.4199,642.5701,9640.0
2025-08-12 19:30:00-04:00,642.6192,642.6192,642.45,642.56,4553.0
2025-08-12 19:45:00-04:00,642.56,642.67,642.45,642.67,8494.0
2025-08-12 20:00:00-04:00,642.73,643.1,642.58,643.06,50931.0
