Datetime,Open,High,Low,Close,Volume
2025-10-01 13:15:00-04:00,667.03,667.52,667.03,667.49,1726283.0
2025-10-01 13:30:00-04:00,667.4917,668.09,667.4917,667.83,1882441.0
2025-10-01 13:45:00-04:00,667.83,667.96,667.61,667.74,1398780.0
2025-10-01 14:00:00-04:00,667.75,668.42,667.605,668.2901,1438636.0
2025-10-01 14:15:00-04:00,668.3,668.718,667.89,668.67,1719377.0
2025-10-01 14:30:00-04:00,668.66,668.935,668.52,668.88,1690295.0
2025-10-01 14:45:00-04:00,668.88,669.24,668.745,669.12,1408772.0
2025-10-01 15:00:00-04:00,669.13,669.35,669.0113,669.18,1517085.0
2025-10-01 15:15:00-04:00,669.18,669.37,668.88,669.11,1661240.0
2025-10-01 15:30:00-04:00,669.12,669.155,668.725,669.0,2255440.0
2025-10-01 15:45:00-04:00,669.0,669.26,668.7,668.765,2922060.0
2025-10-01 16:00:00-04:00,668.76,669.18,668.25,668.45,7681218.0
2025-10-01 16:15:00-04:00,668.25,668.5,666.8186,668.11,4838904.0
2025-10-01 16:30:00-04:00,668.09,668.25,667.98,668.0,194917.0
2025-10-01 16:45:00-04:00,668.06,668.29,668.06,668.14,61195.0
2025-10-01 17:00:00-04:00,668.14,668.18,668.07,668.14,21154.0
2025-10-01 17:15:00-04:00,668.17,668.17,668.1,668.1,613560.0
2025-10-01 17:30:00-04:00,668.13,668.24,668.0,668.0,57840.0
2025-10-01 17:45:00-04:00,668.0,668.0,667.99,667.99,21150.0
2025-10-01 18:00:00-04:00,667.97,668.21,667.96,668.14,67978.0
2025-10-01 18:15:00-04:00,668.16,668.45,668.16,668.4011,25584.0
2025-10-01 18:30:00-04:00,668.42,668.47,668.31,668.41,11185.0
2025-10-01 18:45:00-04:00,668.48,668.48,668.34,668.3801,7354.0
2025-10-01 19:00:00-04:00,668.42,668.45,668.24,668.25,10790.0
2025-10-01 19:15:00-04:00,668.32,668.32,668.18,668.27,7820.0
2025-10-01 19:30:00-04:00,668.39,668.55,668.35,668.46,25328.0
2025-10-01 19:45:00-04:00,668.37,668.37,668.01,668.35,8287.0
2025-10-01 20:00:00-04:00,668.37,668.4999,668.22,668.2915,16088.0
