Datetime,Open,High,Low,Close,Volume
2025-11-24 15:30:00-05:00,668.9,669.01,668.7501,668.88,333262.0
2025-11-24 15:45:00-05:00,668.88,669.5965,668.88,669.395,2363188.0
2025-11-24 16:00:00-05:00,669.3902,670.06,668.57,668.93,12314903.0
2025-11-24 16:15:00-05:00,668.96,669.48,668.73,669.35,12187606.0
2025-11-24 16:30:00-05:00,669.36,669.48,669.1,669.39,155309.0
2025-11-24 16:45:00-05:00,669.38,669.6101,669.21,669.4099,68272.0
2025-11-24 17:00:00-05:00,669.39,669.45,669.36,669.45,42444.0
2025-11-24 17:15:00-05:00,669.45,669.45,669.23,669.35,29614.0
2025-11-24 17:30:00-05:00,669.35,669.48,669.29,669.48,43618.0
2025-11-24 17:45:00-05:00,669.48,669.48,668.99,669.14,173609.0
2025-11-24 18:00:00-05:00,669.16,669.62,669.16,669.47,84790.0
2025-11-24 18:15:00-05:00,669.42,669.63,669.09,669.2,94197.0
2025-11-24 18:30:00-05:00,669.16,669.32,669.08,669.16,26709.0
2025-11-24 18:45:00-05:00,669.14,669.45,669.05,669.3195,9960.0
2025-11-24 19:00:00-05:00,669.31,669.56,668.94,668.94,13873.0
2025-11-24 19:15:00-05:00,668.93,668.93,668.58,668.741,18927.0
2025-11-24 19:30:00-05:00,668.79,668.85,668.5,668.68,13411.0
2025-11-24 19:45:00-05:00,668.57,669.0,668.57,668.73,30864.0
2025-11-24 20:00:00-05:00,668.82,669.2671,668.6914,669.1911,11389.0
