Datetime,Open,High,Low,Close,Volume
2025-08-13 10:00:00-04:00,645.79,645.79,645.2512,645.32,538387.0
2025-08-13 10:15:00-04:00,645.3244,645.7189,644.875,645.01,2916591.0
2025-08-13 10:30:00-04:00,645.0,645.2644,643.99,644.2199,2564956.0
2025-08-13 10:45:00-04:00,644.225,644.405,643.81,644.085,2491282.0
2025-08-13 11:00:00-04:00,644.08,644.115,643.58,643.765,2368961.0
2025-08-13 11:15:00-04:00,643.76,644.0,643.17,643.2112,2141553.0
2025-08-13 11:30:00-04:00,643.22,644.11,643.07,643.67,2460528.0
2025-08-13 11:45:00-04:00,643.67,644.255,643.5,644.115,1931959.0
2025-08-13 12:00:00-04:00,644.12,644.12,643.34,643.53,2763501.0
2025-08-13 12:15:00-04:00,643.51,643.915,643.47,643.87,1009567.0
2025-08-13 12:30:00-04:00,643.86,643.9,642.97,643.27,948296.0
2025-08-13 12:45:00-04:00,643.28,643.56,642.96,642.9701,1044076.0
2025-08-13 13:00:00-04:00,642.9632,643.19,642.68,643.19,1407692.0
2025-08-13 13:15:00-04:00,643.19,643.55,642.75,642.81,1354375.0
2025-08-13 13:30:00-04:00,642.81,643.76,642.7,643.585,1228963.0
2025-08-13 13:45:00-04:00,643.57,643.625,642.775,642.99,1251583.0
2025-08-13 14:00:00-04:00,642.995,643.66,642.8601,643.53,928615.0
2025-08-13 14:15:00-04:00,643.55,644.2,643.455,644.0875,1305248.0
2025-08-13 14:30:00-04:00,644.08,644.1799,643.805,644.05,1013492.0
2025-08-13 14:45:00-04:00,644.05,644.27,643.24,643.925,2040611.0
2025-08-13 15:00:00-04:00,643.925,644.31,643.81,644.07,936893.0
2025-08-13 15:15:00-04:00,644.08,644.39,643.8312,644.342,1212726.0
2025-08-13 15:30:00-04:00,644.35,644.73,644.185,644.25,2061290.0
2025-08-13 15:45:00-04:00,644.235,644.3299,643.91,644.25,2239073.0
2025-08-13 16:00:00-04:00,644.24,645.25,644.13,644.98,7249835.0
2025-08-13 16:15:00-04:00,644.96,645.18,644.62,644.67,3399858.0
2025-08-13 16:30:00-04:00,644.66,644.71,644.45,644.5,186355.0
2025-08-13 16:45:00-04:00,644.49,644.705,644.46,644.48,77331.0
2025-08-13 17:00:00-04:00,644.48,644.58,644.34,644.39,72480.0
2025-08-13 17:15:00-04:00,644.45,644.65,644.43,644.5,17923.0
2025-08-13 17:30:00-04:00,644.49,644.69,644.4,644.61,29296.0
2025-08-13 17:45:00-04:00,644.5998,644.65,644.47,644.52,5658.0
2025-08-13 18:00:00-04:00,644.5019,644.64,644.24,644.24,15757.0
2025-08-13 18:15:00-04:00,644.25,644.32,643.99,644.08,23722.0
2025-08-13 18:30:00-04:00,644.09,644.4797,644.09,644.4797,9241.0
2025-08-13 18:45:00-04:00,644.46,644.619,644.44,644.59,3806.0
2025-08-13 19:00:00-04:00,644.65,644.83,644.65,644.81,4350.0
2025-08-13 19:15:00-04:00,644.81,644.85,644.81,644.81,2182.0
2025-08-13 19:30:00-04:00,644.66,644.75,644.63,644.7,3471.0
2025-08-13 19:45:00-04:00,644.75,644.99,644.75,644.93,9789.0
2025-08-13 20:00:00-04:00,644.87,644.88,644.72,644.72,11857.0
