Datetime,Open,High,Low,Close,Volume
2025-09-08 16:45:00-04:00,648.89,648.91,648.77,648.84,128990.0
2025-09-08 17:00:00-04:00,648.83,648.8408,648.75,648.76,49506.0
2025-09-08 17:15:00-04:00,648.77,648.88,648.73,648.88,291429.0
2025-09-08 17:30:00-04:00,648.84,648.91,648.84,648.91,9654.0
2025-09-08 17:45:00-04:00,648.9,649.04,648.9,649.0,21974.0
2025-09-08 18:00:00-04:00,649.0,649.02,648.88,649.01,37263.0
2025-09-08 18:15:00-04:00,649.05,649.2,649.03,649.15,20071.0
2025-09-08 18:30:00-04:00,649.1,649.3299,649.05,649.2,8815.0
2025-09-08 18:45:00-04:00,649.19,649.4,649.19,649.39,12289.0
2025-09-08 19:00:00-04:00,649.41,649.49,649.4,649.49,14174.0
2025-09-08 19:15:00-04:00,649.49,649.55,649.41,649.49,5189.0
2025-09-08 19:30:00-04:00,649.4298,649.46,649.29,649.33,9451.0
2025-09-08 19:45:00-04:00,649.36,649.36,649.1091,649.11,5439.0
2025-09-08 20:00:00-04:00,649.2,649.26,649.15,649.15,12489.0
