Datetime,Open,High,Low,Close,Volume
2025-10-22 16:30:00-04:00,667.52,667.52,667.3,667.38,323846.0
2025-10-22 16:45:00-04:00,667.33,667.82,667.33,667.68,233614.0
2025-10-22 17:00:00-04:00,667.74,667.84,667.62,667.84,36059.0
2025-10-22 17:15:00-04:00,667.74,667.84,667.6,667.69,32389.0
2025-10-22 17:30:00-04:00,667.64,667.64,667.42,667.5,19826.0
2025-10-22 17:45:00-04:00,667.51,667.68,667.49,667.6,19365.0
2025-10-22 18:00:00-04:00,667.46,667.58,667.12,667.12,25869.0
2025-10-22 18:15:00-04:00,667.08,667.89,667.08,667.8,56590.0
2025-10-22 18:30:00-04:00,667.8,668.0,667.5301,667.68,19455.0
2025-10-22 18:45:00-04:00,667.58,667.79,667.58,667.5927,1785.0
2025-10-22 19:00:00-04:00,667.8,667.89,667.68,667.769,10141.0
2025-10-22 19:15:00-04:00,667.78,668.0801,667.78,668.03,11868.0
2025-10-22 19:30:00-04:00,667.99,668.02,667.76,667.81,16515.0
2025-10-22 19:45:00-04:00,667.9,667.9,667.44,667.44,18918.0
2025-10-22 20:00:00-04:00,667.5399,667.5399,666.78,666.8096,17572.0
