Datetime,Open,High,Low,Close,Volume
2025-09-17 13:15:00-04:00,658.42,658.74,658.385,658.56,1176881.0
2025-09-17 13:30:00-04:00,658.555,658.7664,658.37,658.75,738781.0
2025-09-17 13:45:00-04:00,658.74,659.19,658.72,658.935,1245616.0
2025-09-17 14:00:00-04:00,658.92,661.32,658.76,660.29,2006976.0
2025-09-17 14:15:00-04:00,660.29,661.72,657.13,658.14,8423902.0
2025-09-17 14:30:00-04:00,658.13,660.57,657.68,659.98,4436745.0
2025-09-17 14:45:00-04:00,659.94,659.94,655.66,655.66,7572080.0
2025-09-17 15:00:00-04:00,655.68,658.57,654.3,658.01,8746383.0
2025-09-17 15:15:00-04:00,658.1,660.285,657.505,658.79,6394332.0
2025-09-17 15:30:00-04:00,658.78,660.68,658.49,660.0,4959416.0
2025-09-17 15:45:00-04:00,660.03,660.34,659.02,659.16,3854356.0
2025-09-17 16:00:00-04:00,659.16,659.91,658.5,659.56,8917956.0
2025-09-17 16:15:00-04:00,659.55,660.01,659.2168,659.44,4060373.0
2025-09-17 16:30:00-04:00,659.46,659.74,659.13,659.74,11670629.0
2025-09-17 16:45:00-04:00,659.74,659.99,659.63,659.69,73072.0
2025-09-17 17:00:00-04:00,659.65,659.72,659.4,659.66,507308.0
2025-09-17 17:15:00-04:00,659.64,659.7,659.6,659.6307,6884.0
2025-09-17 17:30:00-04:00,659.63,659.63,659.5504,659.6,9582.0
2025-09-17 17:45:00-04:00,659.62,659.64,659.58,659.59,5431.0
2025-09-17 18:00:00-04:00,659.61,659.7,659.58,659.7,7658.0
2025-09-17 18:15:00-04:00,659.7,660.06,659.55,660.06,25366.0
2025-09-17 18:30:00-04:00,660.04,660.44,660.03,660.34,19399.0
2025-09-17 18:45:00-04:00,660.35,660.89,660.34,660.88,82721.0
2025-09-17 19:00:00-04:00,660.82,661.77,660.79,661.4,93897.0
2025-09-17 19:15:00-04:00,661.39,661.51,661.27,661.33,56942.0
2025-09-17 19:30:00-04:00,661.39,661.55,661.36,661.45,16463.0
2025-09-17 19:45:00-04:00,661.39,661.5201,661.2,661.2308,20971.0
2025-09-17 20:00:00-04:00,661.3682,661.52,661.35,661.49,12284.0
