Datetime,Open,High,Low,Close,Volume
2025-12-18 09:00:00-05:00,676.67,677.03,676.4,676.54,123639.0
2025-12-18 09:15:00-05:00,676.51,677.4494,676.5091,677.19,239098.0
2025-12-18 09:30:00-05:00,677.16,678.24,677.01,678.04,1473378.0
2025-12-18 09:45:00-05:00,678.04,678.59,676.08,676.46,6095668.0
2025-12-18 10:00:00-05:00,676.48,678.4401,675.69,678.32,4592200.0
2025-12-18 10:15:00-05:00,678.32,678.41,676.2799,676.74,3388663.0
2025-12-18 10:30:00-05:00,676.76,679.15,676.14,679.1,4336730.0
2025-12-18 10:45:00-05:00,679.1,680.6,679.065,680.35,4178641.0
2025-12-18 11:00:00-05:00,680.357,680.44,679.665,680.005,2940145.0
2025-12-18 11:15:00-05:00,679.99,680.74,679.83,680.03,2331788.0
2025-12-18 11:30:00-05:00,680.04,680.39,679.52,679.9,2110986.0
2025-12-18 11:45:00-05:00,679.9,680.71,679.83,680.15,2546730.0
2025-12-18 12:00:00-05:00,680.15,680.22,679.31,679.3299,2108932.0
2025-12-18 12:15:00-05:00,679.33,679.4,675.89,676.16,5801280.0
2025-12-18 12:30:00-05:00,676.17,676.55,674.9,675.9199,5336958.0
2025-12-18 12:45:00-05:00,675.91,678.63,675.51,678.45,3428955.0
2025-12-18 13:00:00-05:00,678.46,678.69,677.3201,678.29,2967691.0
2025-12-18 13:15:00-05:00,678.285,678.87,677.58,678.49,2283175.0
2025-12-18 13:30:00-05:00,678.51,679.199,678.3,679.1401,1857360.0
2025-12-18 13:45:00-05:00,679.15,679.7,678.73,678.87,1756031.0
2025-12-18 14:00:00-05:00,678.88,678.89,677.95,677.96,2207933.0
2025-12-18 14:15:00-05:00,677.97,678.2,676.59,677.21,3927820.0
2025-12-18 14:30:00-05:00,677.2,677.32,676.67,677.23,2917816.0
2025-12-18 14:45:00-05:00,677.25,677.28,676.14,676.14,2485777.0
2025-12-18 15:00:00-05:00,676.12,677.31,675.32,676.085,3431143.0
2025-12-18 15:15:00-05:00,676.08,677.6299,675.96,677.52,3388231.0
2025-12-18 15:30:00-05:00,677.525,677.85,676.87,677.84,3697235.0
2025-12-18 15:45:00-05:00,677.85,678.465,677.52,678.43,4761277.0
2025-12-18 16:00:00-05:00,678.44,678.55,676.3,676.31,11025839.0
2025-12-18 16:15:00-05:00,676.33,676.6025,675.7,675.75,5005264.0
2025-12-18 16:30:00-05:00,675.79,676.09,675.6,676.01,326213.0
2025-12-18 16:45:00-05:00,676.02,676.5915,675.72,675.77,208418.0
2025-12-18 17:00:00-05:00,675.78,676.02,675.78,675.9,78528.0
2025-12-18 17:15:00-05:00,675.98,676.07,675.94,676.04,229086.0
2025-12-18 17:30:00-05:00,676.01,676.06,675.84,675.84,45072.0
2025-12-18 17:45:00-05:00,675.88,675.8801,675.71,675.8801,24816.0
2025-12-18 18:00:00-05:00,675.8813,676.35,675.8813,676.34,45643.0
2025-12-18 18:15:00-05:00,676.32,676.47,675.61,676.05,127669.0
2025-12-18 18:30:00-05:00,676.1,676.28,675.71,675.89,18501.0
2025-12-18 18:45:00-05:00,675.9,676.17,675.8,676.13,18805.0
2025-12-18 19:00:00-05:00,676.0816,676.65,676.0816,676.65,13480.0
2025-12-18 19:15:00-05:00,676.1904,676.68,676.0,676.23,9954.0
2025-12-18 19:30:00-05:00,676.05,676.3,675.979,676.21,10145.0
2025-12-18 19:45:00-05:00,676.22,676.22,675.96,676.09,7348.0
2025-12-18 20:00:00-05:00,676.0399,676.5,676.01,676.43,8732.0
