Datetime,Open,High,Low,Close,Volume
2026-01-08 15:45:00-05:00,689.745,690.055,689.255,689.41,3255795.0
2026-01-08 16:00:00-05:00,689.41,689.87,689.28,689.81,5290612.0
2026-01-08 16:15:00-05:00,689.83,689.91,689.65,689.8,2961434.0
2026-01-08 16:30:00-05:00,689.8,690.13,689.7,690.13,192479.0
2026-01-08 16:45:00-05:00,690.17,691.06,690.14,690.88,184551.0
2026-01-08 17:00:00-05:00,690.9,690.93,690.4,690.4682,206087.0
2026-01-08 17:15:00-05:00,690.42,690.6,690.17,690.22,29915.0
2026-01-08 17:30:00-05:00,690.24,690.53,690.2019,690.52,42445.0
2026-01-08 17:45:00-05:00,690.51,690.75,690.51,690.64,14601.0
2026-01-08 18:00:00-05:00,690.64,690.81,690.56,690.61,19218.0
2026-01-08 18:15:00-05:00,690.65,690.7,690.28,690.28,36233.0
2026-01-08 18:30:00-05:00,690.3,690.34,690.05,690.06,46294.0
2026-01-08 18:45:00-05:00,690.1,690.1,689.83,689.83,23696.0
2026-01-08 19:00:00-05:00,689.87,689.9773,689.65,689.7488,8714.0
2026-01-08 19:15:00-05:00,689.8301,689.9499,689.72,689.9,6758.0
2026-01-08 19:30:00-05:00,689.97,690.05,689.6207,689.87,10614.0
2026-01-08 19:45:00-05:00,689.87,689.99,689.85,689.86,4898.0
2026-01-08 20:00:00-05:00,689.84,689.8981,689.471,689.4714,20573.0
