Datetime,Open,High,Low,Close,Volume
2025-10-14 16:30:00-04:00,661.27,661.43,661.24,661.35,17331.0
2025-10-14 16:45:00-04:00,661.34,661.82,661.33,661.68,201545.0
2025-10-14 17:00:00-04:00,661.66,662.25,661.66,662.25,117676.0
2025-10-14 17:15:00-04:00,661.97,662.23,661.86,662.0,69689.0
2025-10-14 17:30:00-04:00,662.08,662.1512,662.02,662.1,8646.0
2025-10-14 17:45:00-04:00,662.02,662.18,662.02,662.1,9707.0
2025-10-14 18:00:00-04:00,662.12,662.94,662.12,662.94,21759.0
2025-10-14 18:15:00-04:00,662.94,663.37,662.3301,662.3301,53713.0
2025-10-14 18:30:00-04:00,662.3,662.7201,662.17,662.7,32793.0
2025-10-14 18:45:00-04:00,662.6901,662.6901,662.27,662.62,12259.0
2025-10-14 19:00:00-04:00,662.59,662.7387,662.4601,662.72,9717.0
2025-10-14 19:15:00-04:00,662.73,663.17,662.54,663.1,23146.0
2025-10-14 19:30:00-04:00,663.1,663.48,663.0,663.0,25185.0
2025-10-14 19:45:00-04:00,662.9327,663.0636,662.861,662.99,9967.0
2025-10-14 20:00:00-04:00,663.0,663.09,662.595,662.595,11455.0
