Datetime,Open,High,Low,Close,Volume
2025-10-09 13:15:00-04:00,669.98,670.38,669.45,669.75,1991659.0
2025-10-09 13:30:00-04:00,669.76,670.105,669.21,669.46,2156664.0
2025-10-09 13:45:00-04:00,669.4795,670.345,669.37,669.92,1801671.0
2025-10-09 14:00:00-04:00,669.91,670.38,669.82,670.12,1067879.0
2025-10-09 14:15:00-04:00,670.13,670.18,669.33,669.91,1180762.0
2025-10-09 14:30:00-04:00,669.905,670.33,669.7,669.74,1281276.0
2025-10-09 14:45:00-04:00,669.75,669.975,669.55,669.63,1519260.0
2025-10-09 15:00:00-04:00,669.625,670.08,669.5185,669.91,1258372.0
2025-10-09 15:15:00-04:00,669.91,670.485,669.825,670.15,1604632.0
2025-10-09 15:30:00-04:00,670.14,670.67,670.11,670.44,1966085.0
2025-10-09 15:45:00-04:00,670.45,670.99,670.44,670.882,2445779.0
2025-10-09 16:00:00-04:00,670.88,671.31,670.58,671.13,7831954.0
2025-10-09 16:15:00-04:00,671.13,671.26,670.88,670.89,4427327.0
2025-10-09 16:30:00-04:00,670.88,671.16,670.7,670.74,322337.0
2025-10-09 16:45:00-04:00,670.7,670.95,670.63,670.91,209426.0
2025-10-09 17:00:00-04:00,670.91,671.02,670.76,670.94,23144.0
2025-10-09 17:15:00-04:00,670.94,671.0597,670.94,671.0,4045.0
2025-10-09 17:30:00-04:00,670.98,671.05,670.9554,671.05,71951.0
2025-10-09 17:45:00-04:00,670.9558,671.11,670.9558,671.11,10010.0
2025-10-09 18:00:00-04:00,671.09,671.25,671.05,671.25,25749.0
2025-10-09 18:15:00-04:00,671.28,671.67,671.05,671.34,63488.0
2025-10-09 18:30:00-04:00,671.32,671.32,671.17,671.28,5247.0
2025-10-09 18:45:00-04:00,671.3298,671.68,671.3298,671.61,24820.0
2025-10-09 19:00:00-04:00,671.62,671.69,671.46,671.69,10963.0
2025-10-09 19:15:00-04:00,671.65,671.6696,671.45,671.5,5877.0
2025-10-09 19:30:00-04:00,671.51,671.66,671.48,671.59,12653.0
2025-10-09 19:45:00-04:00,671.52,671.7,671.52,671.6,6117.0
2025-10-09 20:00:00-04:00,671.69,671.96,671.67,671.96,11092.0
