Datetime,Open,High,Low,Close,Volume
2025-12-17 12:15:00-05:00,673.665,673.79,673.21,673.56,276001.0
2025-12-17 12:30:00-05:00,673.55,675.05,673.18,674.33,1961724.0
2025-12-17 12:45:00-05:00,674.32,675.07,673.205,673.215,1538813.0
2025-12-17 13:00:00-05:00,673.24,674.51,673.0,674.5,2030436.0
2025-12-17 13:15:00-05:00,674.51,674.8765,673.1472,673.21,1571950.0
2025-12-17 13:30:00-05:00,673.21,673.7665,673.02,673.285,2222342.0
2025-12-17 13:45:00-05:00,673.29,673.62,672.08,672.78,3191832.0
2025-12-17 14:00:00-05:00,672.76,672.78,672.16,672.445,3471806.0
2025-12-17 14:15:00-05:00,672.43,672.87,672.055,672.69,2884253.0
2025-12-17 14:30:00-05:00,672.68,673.0,672.33,672.74,2633335.0
2025-12-17 14:45:00-05:00,672.75,672.95,672.22,672.75,2668050.0
2025-12-17 15:00:00-05:00,672.74,673.32,672.59,672.9691,2904445.0
2025-12-17 15:15:00-05:00,672.94,673.06,672.415,672.8901,2900209.0
2025-12-17 15:30:00-05:00,672.8985,673.24,672.24,672.37,2891866.0
2025-12-17 15:45:00-05:00,672.37,672.9,671.95,672.545,3529122.0
2025-12-17 16:00:00-05:00,672.54,673.0,671.195,671.99,13732453.0
2025-12-17 16:15:00-05:00,672.0,673.09,671.2617,673.0,11041630.0
2025-12-17 16:30:00-05:00,673.0,673.06,672.4,672.5,2174390.0
2025-12-17 16:45:00-05:00,672.57,672.65,672.2,672.4,102839.0
2025-12-17 17:00:00-05:00,672.43,672.79,672.13,672.4,44821.0
2025-12-17 17:15:00-05:00,672.35,672.3884,671.95,671.99,80668.0
2025-12-17 17:30:00-05:00,671.98,672.23,671.93,672.23,319504.0
2025-12-17 17:45:00-05:00,672.2698,672.37,672.19,672.3,23745.0
2025-12-17 18:00:00-05:00,672.35,672.87,672.35,672.7,35146.0
2025-12-17 18:15:00-05:00,672.7,672.81,672.17,672.389,1349399.0
2025-12-17 18:30:00-05:00,672.36,672.54,671.88,672.54,31049.0
2025-12-17 18:45:00-05:00,672.46,672.73,672.16,672.61,16157.0
2025-12-17 19:00:00-05:00,672.48,672.48,671.7,672.04,14204.0
2025-12-17 19:15:00-05:00,672.01,672.19,671.26,672.07,28380.0
2025-12-17 19:30:00-05:00,672.03,672.6288,672.03,672.29,21936.0
2025-12-17 19:45:00-05:00,672.29,672.38,671.84,672.07,14859.0
2025-12-17 20:00:00-05:00,672.13,672.8826,672.13,672.84,19199.0
