Datetime,Open,High,Low,Close,Volume
2025-11-12 15:30:00-05:00,683.04,683.4099,682.98,683.25,450101.0
2025-11-12 15:33:00-05:00,683.25,683.96,683.235,683.84,604334.0
2025-11-12 15:36:00-05:00,683.8399,683.875,683.47,683.545,772563.0
2025-11-12 15:39:00-05:00,683.54,683.55,683.1,683.3675,475018.0
2025-11-12 15:42:00-05:00,683.37,683.7,683.37,683.58,416701.0
2025-11-12 15:45:00-05:00,683.588,683.76,683.49,683.55,570478.0
2025-11-12 15:48:00-05:00,683.55,683.56,683.29,683.335,664979.0
2025-11-12 15:51:00-05:00,683.34,684.07,683.22,684.04,1227271.0
2025-11-12 15:54:00-05:00,684.04,684.05,683.41,683.49,1049574.0
2025-11-12 15:57:00-05:00,683.5,683.59,682.85,682.86,1869122.0
2025-11-12 16:00:00-05:00,682.86,684.0,682.6616,683.59,3292445.0
2025-11-12 16:03:00-05:00,683.58,683.59,683.29,683.48,406409.0
2025-11-12 16:06:00-05:00,683.5,683.73,683.41,683.6,674282.0
2025-11-12 16:09:00-05:00,683.64,683.68,683.4,683.61,106718.0
2025-11-12 16:12:00-05:00,683.56,683.73,683.4,683.67,2304022.0
2025-11-12 16:15:00-05:00,683.71,683.76,683.39,683.44,47306.0
2025-11-12 16:18:00-05:00,683.4,683.49,683.1,683.34,116979.0
2025-11-12 16:21:00-05:00,683.32,683.38,683.23,683.37,59936.0
2025-11-12 16:24:00-05:00,683.38,683.44,683.34,683.37,7094.0
2025-11-12 16:27:00-05:00,683.4,683.5103,683.38,683.5103,66263.0
2025-11-12 16:30:00-05:00,683.53,683.54,683.46,683.5,68263.0
2025-11-12 16:33:00-05:00,683.48,683.48,683.38,683.4,34807.0
2025-11-12 16:36:00-05:00,683.43,683.48,683.3,683.39,198737.0
2025-11-12 16:39:00-05:00,683.4,683.4899,683.37,683.47,12235.0
2025-11-12 16:42:00-05:00,683.4301,683.5301,683.4301,683.5094,6822.0
2025-11-12 16:45:00-05:00,683.491,683.5001,683.44,683.44,2661.0
2025-11-12 16:48:00-05:00,683.4,683.44,683.37,683.37,4200.0
2025-11-12 16:51:00-05:00,683.36,683.37,683.13,683.13,13463.0
2025-11-12 16:54:00-05:00,683.1492,683.1492,682.97,683.0,12711.0
2025-11-12 16:57:00-05:00,683.01,683.11,682.96,683.07,6403.0
2025-11-12 17:00:00-05:00,683.1,683.16,682.96,683.12,17062.0
2025-11-12 17:03:00-05:00,683.07,683.12,682.97,683.0101,5902.0
2025-11-12 17:06:00-05:00,683.011,683.03,682.95,683.02,20676.0
2025-11-12 17:09:00-05:00,683.02,683.0799,683.0002,683.0799,10611.0
2025-11-12 17:12:00-05:00,683.0,683.18,682.95,683.18,23198.0
2025-11-12 17:15:00-05:00,682.99,682.99,682.98,682.98,1072.0
2025-11-12 17:18:00-05:00,683.07,683.08,682.9701,683.04,2017.0
2025-11-12 17:21:00-05:00,683.02,683.07,683.0,683.07,1078.0
2025-11-12 17:24:00-05:00,683.03,683.05,683.03,683.05,361.0
2025-11-12 17:27:00-05:00,683.07,683.07,683.03,683.03,714.0
2025-11-12 17:30:00-05:00,683.03,683.0584,683.02,683.02,309.0
2025-11-12 17:33:00-05:00,683.06,683.06,683.06,683.06,787.0
2025-11-12 17:36:00-05:00,683.0318,683.09,683.02,683.09,2528.0
2025-11-12 17:39:00-05:00,683.081,683.1,683.07,683.07,1412.0
2025-11-12 17:42:00-05:00,683.38,683.38,683.07,683.08,292886.0
2025-11-12 17:45:00-05:00,683.0808,683.0808,683.0808,683.0808,192.0
2025-11-12 17:48:00-05:00,683.08,683.08,683.08,683.08,83.0
2025-11-12 17:51:00-05:00,683.0805,683.12,683.0805,683.11,338.0
2025-11-12 17:54:00-05:00,683.1,683.12,683.06,683.09,7409.0
2025-11-12 17:57:00-05:00,683.07,683.09,683.07,683.07,5396.0
2025-11-12 18:00:00-05:00,683.06,683.16,682.86,682.93,4758.0
2025-11-12 18:03:00-05:00,682.86,682.86,682.1,682.1,12743.0
2025-11-12 18:06:00-05:00,682.05,682.05,681.13,681.45,23094.0
2025-11-12 18:09:00-05:00,681.48,681.72,681.4502,681.72,2953.0
2025-11-12 18:12:00-05:00,681.84,682.0,681.8,681.8,7157.0
2025-11-12 18:15:00-05:00,681.77,681.9596,681.77,681.88,7128.0
2025-11-12 18:18:00-05:00,682.03,682.03,681.91,681.98,1541.0
2025-11-12 18:21:00-05:00,681.94,681.98,681.76,681.85,8248.0
2025-11-12 18:24:00-05:00,681.8619,682.02,681.56,681.63,5637.0
2025-11-12 18:27:00-05:00,681.79,682.02,681.79,681.95,1152.0
2025-11-12 18:30:00-05:00,681.9618,682.06,681.9618,682.06,1323.0
2025-11-12 18:33:00-05:00,682.1,682.1,681.61,681.77,3512.0
2025-11-12 18:36:00-05:00,681.82,681.82,681.55,681.55,3780.0
2025-11-12 18:39:00-05:00,681.68,681.75,681.55,681.69,1717.0
2025-11-12 18:42:00-05:00,681.6,681.7,681.4416,681.64,2049.0
2025-11-12 18:45:00-05:00,681.65,681.65,681.45,681.56,10094.0
2025-11-12 18:48:00-05:00,681.5225,681.53,681.21,681.38,8350.0
2025-11-12 18:51:00-05:00,681.331,681.37,680.92,681.13,22592.0
2025-11-12 18:54:00-05:00,681.15,681.2,680.95,681.04,13728.0
2025-11-12 18:57:00-05:00,681.01,681.44,681.0,681.44,15861.0
2025-11-12 19:00:00-05:00,681.39,681.59,681.37,681.5875,12308.0
2025-11-12 19:03:00-05:00,681.66,681.9012,681.63,681.9012,5685.0
2025-11-12 19:06:00-05:00,681.9,681.94,681.82,681.8406,1832.0
2025-11-12 19:09:00-05:00,681.95,682.5,681.95,682.5,11321.0
2025-11-12 19:12:00-05:00,682.5,682.57,682.26,682.26,8611.0
2025-11-12 19:15:00-05:00,682.2275,682.64,682.14,682.5,3751.0
2025-11-12 19:18:00-05:00,682.39,682.51,682.25,682.25,1890.0
2025-11-12 19:21:00-05:00,682.21,682.46,682.21,682.46,4273.0
2025-11-12 19:24:00-05:00,682.49,682.59,682.47,682.4706,1163.0
2025-11-12 19:27:00-05:00,682.33,682.41,682.15,682.15,3899.0
2025-11-12 19:30:00-05:00,682.1,682.24,682.0,682.24,3984.0
2025-11-12 19:33:00-05:00,682.19,682.19,681.85,681.89,2428.0
2025-11-12 19:36:00-05:00,681.9,682.16,681.9,682.16,1409.0
2025-11-12 19:39:00-05:00,682.1,682.1,681.97,682.06,1105.0
2025-11-12 19:42:00-05:00,682.09,682.09,682.04,682.04,221.0
2025-11-12 19:45:00-05:00,682.11,682.2,681.97,682.01,1878.0
2025-11-12 19:48:00-05:00,681.99,681.99,681.9302,681.965,646.0
2025-11-12 19:51:00-05:00,682.0004,682.0004,681.86,681.86,2187.0
2025-11-12 19:54:00-05:00,681.85,682.03,681.81,682.0201,2286.0
2025-11-12 19:57:00-05:00,682.11,682.12,681.91,681.91,1366.0
2025-11-12 20:00:00-05:00,681.85,682.0825,681.78,682.0825,4812.0
