Datetime,Open,High,Low,Close,Volume
2025-11-19 12:09:00-05:00,661.14,661.375,660.93,661.03,99563.0
2025-11-19 12:12:00-05:00,661.0101,661.27,660.76,660.78,337663.0
2025-11-19 12:15:00-05:00,660.8,661.12,660.5,660.9599,430778.0
2025-11-19 12:18:00-05:00,661.0,661.46,660.67,661.28,358277.0
2025-11-19 12:21:00-05:00,661.26,661.34,660.58,661.01,273798.0
2025-11-19 12:24:00-05:00,661.02,661.44,660.61,660.89,365156.0
2025-11-19 12:27:00-05:00,660.92,660.98,660.23,660.61,573989.0
2025-11-19 12:30:00-05:00,660.6097,661.46,660.6,661.1,644372.0
2025-11-19 12:33:00-05:00,661.13,661.37,660.029,660.29,536476.0
2025-11-19 12:36:00-05:00,660.3,660.32,659.215,659.3755,943533.0
2025-11-19 12:39:00-05:00,659.37,659.42,658.745,659.1,764758.0
2025-11-19 12:42:00-05:00,659.08,661.1956,658.76,661.02,1038861.0
2025-11-19 12:45:00-05:00,661.02,661.55,659.97,660.29,786706.0
2025-11-19 12:48:00-05:00,660.29,661.165,660.21,660.52,473817.0
2025-11-19 12:51:00-05:00,660.53,661.21,660.36,661.09,438133.0
2025-11-19 12:54:00-05:00,661.12,661.7,660.96,661.42,450075.0
2025-11-19 12:57:00-05:00,661.41,661.93,661.28,661.46,491097.0
2025-11-19 13:00:00-05:00,661.45,661.7,661.04,661.63,324108.0
2025-11-19 13:03:00-05:00,661.64,661.99,661.35,661.765,315506.0
2025-11-19 13:06:00-05:00,661.76,662.21,661.57,661.69,522559.0
2025-11-19 13:09:00-05:00,661.71,662.02,661.14,661.995,441403.0
2025-11-19 13:12:00-05:00,662.01,662.5008,661.5501,662.38,569578.0
2025-11-19 13:15:00-05:00,662.35,662.62,661.81,661.94,460831.0
2025-11-19 13:18:00-05:00,662.0,662.09,661.38,661.61,359592.0
2025-11-19 13:21:00-05:00,661.62,662.345,661.16,662.22,502996.0
2025-11-19 13:24:00-05:00,662.21,662.56,661.88,662.195,406145.0
2025-11-19 13:27:00-05:00,662.195,662.4722,661.15,661.255,707887.0
2025-11-19 13:30:00-05:00,661.26,661.54,660.82,661.29,629091.0
2025-11-19 13:33:00-05:00,661.28,661.74,661.16,661.34,372844.0
2025-11-19 13:36:00-05:00,661.32,662.56,661.27,662.51,489195.0
2025-11-19 13:39:00-05:00,662.52,663.33,662.08,662.62,803751.0
2025-11-19 13:42:00-05:00,662.62,662.78,661.88,661.92,523367.0
2025-11-19 13:45:00-05:00,661.9,661.97,661.2,661.39,490536.0
2025-11-19 13:48:00-05:00,661.4,661.48,661.02,661.06,344286.0
2025-11-19 13:51:00-05:00,661.07,662.06,660.76,662.015,458969.0
2025-11-19 13:54:00-05:00,662.03,662.41,661.88,662.32,365421.0
