Datetime,Open,High,Low,Close,Volume
2025-08-18 09:54:00-04:00,642.92,643.1453,642.83,642.99,376379
2025-08-18 09:57:00-04:00,643.0,643.11,642.79,642.79,356507
2025-08-18 10:00:00-04:00,642.7893,642.96,642.53,642.83,422850
2025-08-18 10:03:00-04:00,642.82,643.27,642.75,643.255,426776
2025-08-18 10:06:00-04:00,643.25,643.42,643.15,643.285,284475
2025-08-18 10:09:00-04:00,643.27,643.37,643.045,643.155,310622
2025-08-18 10:12:00-04:00,643.15,643.29,642.93,643.15,296500
2025-08-18 10:15:00-04:00,643.14,643.31,643.05,643.09,222712
2025-08-18 10:18:00-04:00,643.095,643.44,643.0914,643.31,283510
2025-08-18 10:21:00-04:00,643.32,643.41,643.13,643.41,260199
2025-08-18 10:24:00-04:00,643.41,643.93,643.398,643.8308,489680
2025-08-18 10:27:00-04:00,643.84,643.935,643.755,643.78,366822
2025-08-18 10:30:00-04:00,643.775,643.78,642.615,642.895,761976
2025-08-18 10:33:00-04:00,642.9,643.27,642.9,643.23,316600
2025-08-18 10:36:00-04:00,643.22,643.34,643.16,643.26,371486
2025-08-18 10:39:00-04:00,643.23,643.43,643.19,643.21,222473
2025-08-18 10:42:00-04:00,643.21,643.37,643.11,643.17,213746
2025-08-18 10:45:00-04:00,643.19,643.3,642.98,643.03,215171
2025-08-18 10:48:00-04:00,643.01,643.0334,642.3,642.68,558766
2025-08-18 10:51:00-04:00,642.68,643.07,642.64,642.98,257917
2025-08-18 10:54:00-04:00,642.99,643.41,642.99,643.38,224053
2025-08-18 10:57:00-04:00,643.37,643.42,643.07,643.265,325501
2025-08-18 11:00:00-04:00,643.25,643.3,642.92,643.24,316074
2025-08-18 11:03:00-04:00,643.24,643.44,643.21,643.25,281548
2025-08-18 11:06:00-04:00,643.25,643.345,643.0812,643.1,182294
2025-08-18 11:09:00-04:00,643.08,643.335,643.0216,643.3,189594
2025-08-18 11:12:00-04:00,643.31,643.32,642.95,642.98,196885
2025-08-18 11:15:00-04:00,642.985,643.01,642.8,642.8182,201969
2025-08-18 11:18:00-04:00,642.81,642.91,642.72,642.89,199921
2025-08-18 11:21:00-04:00,642.895,643.14,642.86,643.12,253757
2025-08-18 11:24:00-04:00,643.125,643.28,642.97,643.11,286857
2025-08-18 11:27:00-04:00,643.11,643.125,642.85,642.99,184421
2025-08-18 11:30:00-04:00,642.9999,643.02,642.6,642.72,678172
2025-08-18 11:33:00-04:00,642.73,642.7806,642.59,642.6099,184856
2025-08-18 11:36:00-04:00,642.6009,642.74,642.5,642.56,224278
2025-08-18 11:39:00-04:00,642.54,643.035,642.54,642.95,231518
2025-08-18 11:42:00-04:00,642.94,642.96,642.72,642.78,151613
2025-08-18 11:45:00-04:00,642.77,642.9707,642.76,642.925,118575
2025-08-18 11:48:00-04:00,642.92,643.039,642.81,642.895,137919
2025-08-18 11:51:00-04:00,642.9,643.0085,642.76,642.84,177984
2025-08-18 11:54:00-04:00,642.8493,642.895,642.73,642.87,118593
2025-08-18 11:57:00-04:00,642.86,642.885,642.62,642.7718,194650
2025-08-18 12:00:00-04:00,642.78,642.83,642.69,642.8287,141015
2025-08-18 12:03:00-04:00,642.83,643.0,642.78,642.88,189564
2025-08-18 12:06:00-04:00,642.89,642.915,642.7,642.755,162960
2025-08-18 12:09:00-04:00,642.7545,643.0,642.72,642.94,162434
2025-08-18 12:12:00-04:00,642.95,643.25,642.93,643.0799,230185
2025-08-18 12:15:00-04:00,643.065,643.065,642.815,642.906472,190876
2025-08-18 12:18:00-04:00,642.9,642.9701,642.76,642.97,158868
2025-08-18 12:21:00-04:00,642.97,643.24,642.945,643.24,196560
2025-08-18 12:24:00-04:00,643.25,643.27,643.16,643.24,112222
2025-08-18 12:27:00-04:00,643.25,643.28,643.04,643.1299,147246
2025-08-18 12:30:00-04:00,643.11,643.36,643.06,643.3142,196001
2025-08-18 12:33:00-04:00,643.33,643.35,643.16,643.18,130463
2025-08-18 12:36:00-04:00,643.182,643.2,642.64,642.65,214479
2025-08-18 12:39:00-04:00,642.64,642.66,642.37,642.6,271532
2025-08-18 12:42:00-04:00,642.59,642.7799,642.53,642.5999,192356
2025-08-18 12:45:00-04:00,642.6,642.69,642.515,642.6589,117471
2025-08-18 12:48:00-04:00,642.63,642.63,642.18,642.25,221998
2025-08-18 12:51:00-04:00,642.24,642.64,642.205,642.6,258965
2025-08-18 12:54:00-04:00,642.61,642.65,642.39,642.48,144767
2025-08-18 12:57:00-04:00,642.48,642.57,642.39,642.47,137463
2025-08-18 13:00:00-04:00,642.47,642.755,642.4342,642.7389,174316
