Datetime,Open,High,Low,Close,Volume
2025-11-03 08:33:00-05:00,684.17,684.2,684.09,684.19,4430.0
2025-11-03 08:36:00-05:00,684.18,684.4,684.18,684.38,24096.0
2025-11-03 08:39:00-05:00,684.39,684.42,684.08,684.09,14708.0
2025-11-03 08:42:00-05:00,684.09,684.42,684.07,684.41,16080.0
2025-11-03 08:45:00-05:00,684.4,684.42,684.29,684.29,11382.0
2025-11-03 08:48:00-05:00,684.28,684.44,684.28,684.37,7703.0
2025-11-03 08:51:00-05:00,684.33,684.4,684.28,684.28,5375.0
2025-11-03 08:54:00-05:00,684.26,684.49,684.25,684.4699,8185.0
2025-11-03 08:57:00-05:00,684.49,684.59,684.44,684.46,9226.0
2025-11-03 09:00:00-05:00,684.49,685.56,684.38,685.04,159922.0
2025-11-03 09:03:00-05:00,685.04,685.17,684.5772,684.98,51162.0
2025-11-03 09:06:00-05:00,684.98,685.27,684.92,685.0,65311.0
2025-11-03 09:09:00-05:00,684.96,685.09,684.85,684.9999,32741.0
2025-11-03 09:12:00-05:00,685.01,685.14,684.9,685.07,13900.0
2025-11-03 09:15:00-05:00,685.0,685.02,684.9,684.97,16640.0
2025-11-03 09:18:00-05:00,684.94,685.3,684.89,685.29,27067.0
2025-11-03 09:21:00-05:00,685.3,685.46,685.3,685.38,22012.0
2025-11-03 09:24:00-05:00,685.38,685.62,685.35,685.59,66704.0
2025-11-03 09:27:00-05:00,685.61,685.62,685.29,685.33,44225.0
2025-11-03 09:30:00-05:00,685.33,685.8,685.12,685.22,1041347.0
2025-11-03 09:33:00-05:00,685.21,685.36,684.77,684.82,1026303.0
2025-11-03 09:36:00-05:00,684.835,684.9,684.25,684.41,802471.0
2025-11-03 09:39:00-05:00,684.4,684.515,683.67,683.69,848814.0
2025-11-03 09:42:00-05:00,683.7,683.7,683.0,683.12,905376.0
2025-11-03 09:45:00-05:00,683.115,683.3699,682.95,683.27,749388.0
2025-11-03 09:48:00-05:00,683.27,683.5447,683.04,683.2,870924.0
2025-11-03 09:51:00-05:00,683.19,683.29,682.55,682.84,548267.0
2025-11-03 09:54:00-05:00,682.84,682.91,682.365,682.505,490858.0
2025-11-03 09:57:00-05:00,682.495,682.7,682.175,682.43,564025.0
2025-11-03 10:00:00-05:00,682.42,682.7,681.93,682.1,627694.0
2025-11-03 10:03:00-05:00,682.1,682.54,681.88,682.49,399003.0
2025-11-03 10:06:00-05:00,682.5,682.579,681.65,681.8,480756.0
2025-11-03 10:09:00-05:00,681.8,682.65,681.64,682.55,625852.0
2025-11-03 10:12:00-05:00,682.56,682.9,682.45,682.88,490502.0
2025-11-03 10:15:00-05:00,682.88,683.01,682.06,682.1145,619786.0
2025-11-03 10:18:00-05:00,682.11,682.15,681.4,681.7241,644709.0
2025-11-03 10:21:00-05:00,681.73,682.09,681.51,681.8599,443292.0
2025-11-03 10:24:00-05:00,681.85,682.13,681.46,681.57,412327.0
2025-11-03 10:27:00-05:00,681.56,681.56,680.54,680.62,663153.0
2025-11-03 10:30:00-05:00,680.61,680.62,680.0,680.1052,707083.0
2025-11-03 10:33:00-05:00,680.1,680.41,679.94,680.39,604491.0
2025-11-03 10:36:00-05:00,680.39,680.62,680.14,680.49,576411.0
2025-11-03 10:39:00-05:00,680.49,681.505,680.34,681.495,526494.0
2025-11-03 10:42:00-05:00,681.49,681.84,681.44,681.47,428862.0
2025-11-03 10:45:00-05:00,681.465,682.25,681.45,681.8,509816.0
2025-11-03 10:48:00-05:00,681.8,681.9362,681.41,681.63,329386.0
2025-11-03 10:51:00-05:00,681.63,682.18,681.51,682.1361,252594.0
2025-11-03 10:54:00-05:00,682.14,682.37,681.86,681.875,309624.0
2025-11-03 10:57:00-05:00,681.88,682.44,681.88,682.39,257919.0
2025-11-03 11:00:00-05:00,682.395,682.8,682.18,682.24,371008.0
2025-11-03 11:03:00-05:00,682.25,682.56,682.02,682.3301,364334.0
2025-11-03 11:06:00-05:00,682.34,682.5,682.2,682.39,204717.0
2025-11-03 11:09:00-05:00,682.4,682.64,682.265,682.465,186458.0
2025-11-03 11:12:00-05:00,682.47,682.585,682.23,682.28,205028.0
2025-11-03 11:15:00-05:00,682.27,682.59,681.9418,682.45,246710.0
2025-11-03 11:18:00-05:00,682.45,682.7699,682.05,682.6,278485.0
2025-11-03 11:21:00-05:00,682.5917,682.74,682.32,682.58,174917.0
2025-11-03 11:24:00-05:00,682.59,682.9,682.52,682.55,207246.0
2025-11-03 11:27:00-05:00,682.545,682.63,681.92,682.04,253180.0
2025-11-03 11:30:00-05:00,682.0,682.2599,681.825,682.23,246274.0
2025-11-03 11:33:00-05:00,682.23,683.01,682.14,682.92,321092.0
2025-11-03 11:36:00-05:00,682.915,683.02,682.36,682.73,310007.0
2025-11-03 11:39:00-05:00,682.72,683.06,682.46,682.92,248295.0
2025-11-03 11:42:00-05:00,682.93,683.215,682.71,682.86,187777.0
2025-11-03 11:45:00-05:00,682.86,683.055,682.75,682.93,120984.0
2025-11-03 11:48:00-05:00,682.94,683.03,682.48,682.49,246755.0
2025-11-03 11:51:00-05:00,682.47,682.75,682.23,682.75,298705.0
2025-11-03 11:54:00-05:00,682.77,683.0,682.6499,682.91,229012.0
2025-11-03 11:57:00-05:00,682.9,683.41,682.84,683.3567,282742.0
2025-11-03 12:00:00-05:00,683.36,683.61,682.88,682.96,383846.0
2025-11-03 12:03:00-05:00,682.95,683.08,682.71,682.945,211831.0
2025-11-03 12:06:00-05:00,682.945,683.09,682.83,682.995,116452.0
2025-11-03 12:09:00-05:00,683.03,683.5501,683.02,683.46,147045.0
2025-11-03 12:12:00-05:00,683.45,683.58,683.35,683.5,246500.0
2025-11-03 12:15:00-05:00,683.495,683.865,683.4,683.75,261535.0
2025-11-03 12:18:00-05:00,683.75,683.75,683.385,683.49,259440.0
2025-11-03 12:21:00-05:00,683.51,683.9,683.5012,683.86,199530.0
2025-11-03 12:24:00-05:00,683.85,683.855,683.32,683.36,220757.0
2025-11-03 12:27:00-05:00,683.358,683.36,682.4299,682.78,460417.0
2025-11-03 12:30:00-05:00,682.78,683.05,682.61,683.0301,181767.0
2025-11-03 12:33:00-05:00,683.01,683.53,682.87,683.45,224739.0
2025-11-03 12:36:00-05:00,683.4544,683.55,683.3199,683.545,166652.0
2025-11-03 12:39:00-05:00,683.545,683.7748,683.47,683.53,270095.0
2025-11-03 12:42:00-05:00,683.525,683.72,683.45,683.665,199761.0
2025-11-03 12:45:00-05:00,683.66,683.76,683.38,683.6401,173701.0
2025-11-03 12:48:00-05:00,683.65,683.81,683.65,683.7,136053.0
2025-11-03 12:51:00-05:00,683.69,683.89,683.67,683.735,170815.0
2025-11-03 12:54:00-05:00,683.72,683.7599,683.58,683.73,121108.0
2025-11-03 12:57:00-05:00,683.74,683.975,683.69,683.9104,200169.0
2025-11-03 13:00:00-05:00,683.92,683.95,683.78,683.81,131526.0
