Datetime,Open,High,Low,Close,Volume
2025-11-04 15:30:00-05:00,675.645,676.06,675.58,675.722,1199209.0
2025-11-04 15:33:00-05:00,675.7101,675.76,675.32,675.545,481118.0
2025-11-04 15:36:00-05:00,675.55,676.2,675.45,676.175,610629.0
2025-11-04 15:39:00-05:00,676.175,676.175,675.74,675.79,565377.0
2025-11-04 15:42:00-05:00,675.79,676.21,675.72,676.155,646522.0
2025-11-04 15:45:00-05:00,676.155,676.535,676.1288,676.49,598225.0
2025-11-04 15:48:00-05:00,676.485,676.51,675.81,675.81,972663.0
2025-11-04 15:51:00-05:00,675.82,675.88,674.955,674.98,1697947.0
2025-11-04 15:54:00-05:00,674.97,675.34,674.74,675.02,2115359.0
2025-11-04 15:57:00-05:00,675.02,675.04,674.615,674.96,2384843.0
2025-11-04 16:00:00-05:00,674.96,675.56,674.9,675.56,4526696.0
2025-11-04 16:03:00-05:00,675.59,675.68,675.17,675.43,248580.0
2025-11-04 16:06:00-05:00,675.45,675.54,675.23,675.23,295651.0
2025-11-04 16:09:00-05:00,675.28,675.38,675.07,675.14,180583.0
2025-11-04 16:12:00-05:00,675.15,675.4,674.55,675.24,220119.0
2025-11-04 16:15:00-05:00,675.24,675.6,674.79,675.26,1744931.0
2025-11-04 16:18:00-05:00,674.84,675.4725,674.84,675.37,714165.0
2025-11-04 16:21:00-05:00,675.32,675.38,675.0,675.18,234406.0
2025-11-04 16:24:00-05:00,675.15,675.1899,674.95,674.96,43203.0
2025-11-04 16:27:00-05:00,674.92,675.07,674.84,674.88,87960.0
2025-11-04 16:30:00-05:00,674.87,675.0,674.82,674.94,14451.0
2025-11-04 16:33:00-05:00,674.98,675.06,674.7,674.71,26716.0
2025-11-04 16:36:00-05:00,674.73,674.91,674.7,674.86,17214.0
2025-11-04 16:39:00-05:00,674.86,675.03,674.8,675.03,12362.0
2025-11-04 16:42:00-05:00,675.011,675.35,675.01,675.34,31587.0
2025-11-04 16:45:00-05:00,675.33,675.5381,675.33,675.51,25753.0
2025-11-04 16:48:00-05:00,675.4899,675.5,675.27,675.36,9423.0
2025-11-04 16:51:00-05:00,675.36,675.45,675.21,675.21,7692.0
2025-11-04 16:54:00-05:00,675.28,675.68,675.28,675.64,14262.0
2025-11-04 16:57:00-05:00,675.67,675.82,675.63,675.63,15457.0
2025-11-04 17:00:00-05:00,675.63,675.7491,675.51,675.64,706429.0
2025-11-04 17:03:00-05:00,675.63,675.65,675.6,675.63,1765.0
2025-11-04 17:06:00-05:00,675.6,675.76,675.5401,675.71,15257.0
2025-11-04 17:09:00-05:00,675.7012,675.77,675.64,675.73,11333.0
2025-11-04 17:12:00-05:00,675.7,675.73,675.66,675.73,15225.0
2025-11-04 17:15:00-05:00,675.7,675.7,675.53,675.55,5508.0
2025-11-04 17:18:00-05:00,675.55,675.58,675.31,675.31,6860.0
