Datetime,Open,High,Low,Close,Volume
2025-09-03 16:36:00-04:00,643.97,643.98,643.87,643.89,18051.0
2025-09-03 16:39:00-04:00,643.89,643.96,643.85,643.85,14337.0
2025-09-03 16:42:00-04:00,643.86,643.86,643.8,643.86,15732.0
2025-09-03 16:45:00-04:00,643.83,643.95,643.83,643.85,54034.0
2025-09-03 16:48:00-04:00,643.86,643.93,643.86,643.92,10622.0
2025-09-03 16:51:00-04:00,643.9,643.91,643.81,643.83,15755.0
2025-09-03 16:54:00-04:00,643.83,643.85,643.79,643.81,11443.0
2025-09-03 16:57:00-04:00,643.81,643.86,643.8,643.86,10847.0
2025-09-03 17:00:00-04:00,643.88,643.9064,643.74,643.74,10100.0
2025-09-03 17:03:00-04:00,643.79,643.79,643.73,643.73,2581.0
2025-09-03 17:06:00-04:00,643.71,643.79,643.7,643.79,4629.0
2025-09-03 17:12:00-04:00,643.74,643.75,643.74,643.75,10017.0
2025-09-03 17:15:00-04:00,643.75,643.75,643.75,643.75,27603.0
2025-09-03 17:18:00-04:00,643.73,643.73,643.72,643.72,2205.0
2025-09-03 17:21:00-04:00,643.73,643.73,643.71,643.71,244033.0
2025-09-03 17:24:00-04:00,643.72,643.75,643.71,643.75,6804.0
2025-09-03 17:27:00-04:00,643.7307,643.75,643.7307,643.7491,1947.0
2025-09-03 17:30:00-04:00,643.73,643.7497,643.73,643.73,819.0
2025-09-03 17:33:00-04:00,643.73,643.74,643.73,643.74,372.0
2025-09-03 17:36:00-04:00,643.73,643.75,643.73,643.7499,2948.0
2025-09-03 17:39:00-04:00,643.75,643.75,643.75,643.75,182.0
2025-09-03 17:42:00-04:00,643.75,643.75,643.75,643.75,200.0
2025-09-03 17:45:00-04:00,643.7101,643.75,643.7,643.72,3040.0
2025-09-03 17:48:00-04:00,643.75,643.75,643.74,643.75,2851.0
2025-09-03 17:51:00-04:00,643.75,643.75,643.73,643.74,843.0
2025-09-03 17:57:00-04:00,643.79,643.79,643.7536,643.7536,281.0
2025-09-03 18:00:00-04:00,643.76,643.76,643.51,643.5798,15661.0
2025-09-03 18:03:00-04:00,643.56,643.6599,643.41,643.5,6873.0
2025-09-03 18:06:00-04:00,643.52,643.52,643.47,643.52,1000.0
2025-09-03 18:09:00-04:00,643.62,643.62,643.62,643.62,166.0
2025-09-03 18:12:00-04:00,643.6245,643.65,643.6245,643.65,1582.0
2025-09-03 18:15:00-04:00,643.6,643.6,643.55,643.55,8574.0
2025-09-03 18:18:00-04:00,643.59,643.6,643.54,643.6,1408.0
2025-09-03 18:21:00-04:00,643.62,643.6386,643.55,643.55,1295.0
2025-09-03 18:24:00-04:00,643.51,643.51,643.43,643.43,1584.0
2025-09-03 18:27:00-04:00,643.42,643.46,643.4,643.4,3575.0
2025-09-03 18:30:00-04:00,643.41,643.41,643.41,643.41,327.0
2025-09-03 18:33:00-04:00,643.48,643.48,643.48,643.48,671.0
2025-09-03 18:36:00-04:00,643.49,643.49,643.38,643.38,556.0
2025-09-03 18:39:00-04:00,643.46,643.46,643.45,643.46,5418.0
2025-09-03 18:42:00-04:00,643.44,643.44,643.43,643.43,482.0
2025-09-03 18:45:00-04:00,643.44,643.44,643.39,643.39,1644.0
2025-09-03 18:48:00-04:00,643.34,643.34,643.3314,643.3314,491.0
2025-09-03 18:51:00-04:00,643.3345,643.41,643.3345,643.41,560.0
2025-09-03 18:54:00-04:00,643.409,643.43,643.409,643.43,459.0
2025-09-03 18:57:00-04:00,643.42,643.46,643.36,643.36,2105.0
2025-09-03 19:00:00-04:00,643.341,643.42,643.32,643.42,1975.0
2025-09-03 19:03:00-04:00,643.41,643.41,643.41,643.41,366.0
2025-09-03 19:06:00-04:00,643.4989,643.56,643.4982,643.56,2744.0
2025-09-03 19:12:00-04:00,643.52,643.55,643.52,643.55,2792.0
2025-09-03 19:15:00-04:00,643.56,643.709,643.56,643.709,1290.0
2025-09-03 19:18:00-04:00,643.6599,643.6599,643.61,643.61,462.0
2025-09-03 19:21:00-04:00,643.62,643.62,643.6096,643.6096,419.0
2025-09-03 19:24:00-04:00,643.56,643.56,643.56,643.56,2310.0
2025-09-03 19:27:00-04:00,643.5701,643.5701,643.5701,643.5701,578.0
2025-09-03 19:30:00-04:00,643.57,643.57,643.57,643.57,777.0
2025-09-03 19:33:00-04:00,643.41,643.41,643.3845,643.3845,530.0
2025-09-03 19:36:00-04:00,643.41,643.43,643.34,643.34,4440.0
2025-09-03 19:39:00-04:00,643.4191,643.4399,643.41,643.41,865.0
2025-09-03 19:42:00-04:00,643.41,643.44,643.41,643.44,680.0
2025-09-03 19:45:00-04:00,643.4,643.4,643.32,643.34,1796.0
2025-09-03 19:48:00-04:00,643.32,643.34,643.28,643.28,2845.0
2025-09-03 19:51:00-04:00,643.2982,643.42,643.2982,643.42,1016.0
2025-09-03 19:54:00-04:00,643.47,643.47,643.389,643.3897,1532.0
2025-09-03 20:00:00-04:00,643.39,643.39,643.38,643.38,603.0
