Datetime,Open,High,Low,Close,Volume
2025-12-17 08:57:00-05:00,680.5,680.65,679.102,680.62,27245.0
2025-12-17 09:00:00-05:00,680.6031,681.33,680.6019,680.75,48582.0
2025-12-17 09:03:00-05:00,680.8,681.09,680.77,680.88,27144.0
2025-12-17 09:06:00-05:00,680.917,680.917,680.73,680.86,14868.0
2025-12-17 09:09:00-05:00,680.84,680.84,680.75,680.78,6211.0
2025-12-17 09:12:00-05:00,680.77,680.8,680.45,680.45,16672.0
2025-12-17 09:15:00-05:00,680.43,680.59,680.2105,680.23,16061.0
2025-12-17 09:18:00-05:00,680.22,680.44,680.21,680.21,18784.0
2025-12-17 09:21:00-05:00,680.22,680.39,680.21,680.33,11069.0
2025-12-17 09:24:00-05:00,680.33,680.36,680.24,680.31,30457.0
2025-12-17 09:27:00-05:00,680.29,680.39,680.21,680.34,38030.0
2025-12-17 09:30:00-05:00,680.29,680.29,679.195,679.58,826773.0
2025-12-17 09:33:00-05:00,679.59,680.435,679.495,680.1,1165944.0
2025-12-17 09:36:00-05:00,680.11,680.17,678.85,679.05,1216778.0
2025-12-17 09:39:00-05:00,679.06,679.385,678.79,678.8,1225152.0
2025-12-17 09:42:00-05:00,678.795,679.185,678.21,678.47,1050877.0
2025-12-17 09:45:00-05:00,678.44,678.83,678.11,678.31,910553.0
2025-12-17 09:48:00-05:00,678.31,678.425,677.6,677.82,1093051.0
2025-12-17 09:51:00-05:00,677.81,679.05,677.69,678.77,973721.0
2025-12-17 09:54:00-05:00,678.76,678.84,678.17,678.32,580208.0
2025-12-17 09:57:00-05:00,678.32,679.34,677.87,679.3,693777.0
2025-12-17 10:00:00-05:00,679.31,679.52,678.66,678.85,746553.0
2025-12-17 10:03:00-05:00,678.88,679.51,678.5,679.23,543914.0
2025-12-17 10:06:00-05:00,679.22,679.68,678.82,679.15,634589.0
2025-12-17 10:09:00-05:00,679.16,679.26,678.42,678.48,513838.0
2025-12-17 10:12:00-05:00,678.49,678.91,678.21,678.455,355453.0
2025-12-17 10:15:00-05:00,678.47,679.06,678.38,678.59,412540.0
2025-12-17 10:18:00-05:00,678.58,678.68,678.15,678.2399,336571.0
2025-12-17 10:21:00-05:00,678.23,678.6,678.11,678.43,381040.0
2025-12-17 10:24:00-05:00,678.44,679.37,678.36,678.77,570658.0
2025-12-17 10:27:00-05:00,678.77,678.79,678.16,678.45,431807.0
2025-12-17 10:30:00-05:00,678.44,679.34,678.4,678.91,555977.0
2025-12-17 10:33:00-05:00,678.9,679.06,678.15,678.33,595022.0
2025-12-17 10:36:00-05:00,678.35,678.365,676.86,677.36,1086449.0
2025-12-17 10:39:00-05:00,677.35,677.7,676.78,676.95,801189.0
2025-12-17 10:42:00-05:00,676.95,677.29,676.36,676.395,839677.0
2025-12-17 10:45:00-05:00,676.395,676.5,675.21,675.65,1353010.0
2025-12-17 10:48:00-05:00,675.67,676.395,675.36,676.38,1486756.0
2025-12-17 10:51:00-05:00,676.38,676.42,675.42,675.6,785096.0
2025-12-17 10:54:00-05:00,675.59,675.6499,674.5,674.755,1215910.0
2025-12-17 10:57:00-05:00,674.75,674.93,674.19,674.34,930536.0
2025-12-17 11:00:00-05:00,674.33,674.88,674.02,674.64,924184.0
2025-12-17 11:03:00-05:00,674.66,675.05,674.21,675.04,727374.0
2025-12-17 11:06:00-05:00,675.04,675.525,674.88,675.43,819463.0
2025-12-17 11:09:00-05:00,675.44,675.7,674.89,675.19,561031.0
2025-12-17 11:12:00-05:00,675.18,675.52,674.08,674.09,796444.0
2025-12-17 11:15:00-05:00,674.08,674.31,673.43,674.0,1012954.0
2025-12-17 11:18:00-05:00,674.01,674.51,673.59,674.26,732694.0
2025-12-17 11:21:00-05:00,674.25,674.88,674.1,674.82,1007277.0
2025-12-17 11:24:00-05:00,674.81,675.2,674.51,674.71,468268.0
2025-12-17 11:27:00-05:00,674.7,675.3899,674.64,675.28,354390.0
2025-12-17 11:30:00-05:00,675.28,675.34,674.0,674.03,528516.0
2025-12-17 11:33:00-05:00,674.03,674.18,673.73,673.88,679152.0
2025-12-17 11:36:00-05:00,673.87,674.52,673.5045,674.52,666151.0
2025-12-17 11:39:00-05:00,674.53,674.76,673.77,674.02,531437.0
2025-12-17 11:42:00-05:00,674.04,674.6,673.635,674.6,484549.0
2025-12-17 11:45:00-05:00,674.61,674.74,674.22,674.61,380156.0
2025-12-17 11:48:00-05:00,674.63,674.66,673.62,673.73,353317.0
2025-12-17 11:51:00-05:00,673.7,674.26,673.07,673.15,695764.0
2025-12-17 11:54:00-05:00,673.1499,674.11,673.09,673.785,535451.0
2025-12-17 11:57:00-05:00,673.77,673.78,673.18,673.39,413313.0
