Datetime,Open,High,Low,Close,Volume
2025-10-23 16:27:00-04:00,671.68,671.7,671.63,671.665,12100.0
2025-10-23 16:30:00-04:00,671.62,671.7,671.58,671.59,10426.0
2025-10-23 16:33:00-04:00,671.66,671.9,671.64,671.9,13663.0
2025-10-23 16:36:00-04:00,671.89,671.94,671.75,671.85,27611.0
2025-10-23 16:39:00-04:00,671.8515,671.91,671.85,671.91,3742.0
2025-10-23 16:42:00-04:00,671.9399,671.9399,671.87,671.87,73258.0
2025-10-23 16:45:00-04:00,671.85,671.88,671.8499,671.88,3852.0
2025-10-23 16:48:00-04:00,671.872,671.9,671.85,671.9,3745.0
2025-10-23 16:51:00-04:00,671.85,671.8673,671.74,671.74,9040.0
2025-10-23 16:54:00-04:00,671.82,671.88,671.82,671.87,5223.0
2025-10-23 16:57:00-04:00,671.88,671.88,671.83,671.83,9821.0
2025-10-23 17:00:00-04:00,671.86,672.04,671.86,671.94,5143.0
2025-10-23 17:03:00-04:00,671.89,672.04,671.89,672.04,11725.0
2025-10-23 17:06:00-04:00,672.0044,672.0044,671.97,671.97,6614.0
2025-10-23 17:12:00-04:00,671.96,671.96,671.96,671.96,222.0
2025-10-23 17:15:00-04:00,671.96,671.97,671.9001,671.9001,743.0
2025-10-23 17:18:00-04:00,672.0,672.038,671.95,672.03,4130.0
2025-10-23 17:21:00-04:00,672.0002,672.02,672.0,672.0,3824.0
2025-10-23 17:24:00-04:00,671.99,671.99,671.99,671.99,1277.0
2025-10-23 17:27:00-04:00,671.99,671.99,671.99,671.99,352.0
2025-10-23 17:30:00-04:00,672.01,672.01,671.97,671.97,6920.0
2025-10-23 17:33:00-04:00,671.97,672.11,671.97,672.11,5393.0
2025-10-23 17:36:00-04:00,672.0,672.0,672.0,672.0,116.0
2025-10-23 17:39:00-04:00,672.05,672.15,672.05,672.14,4290.0
2025-10-23 17:45:00-04:00,672.03,672.03,672.02,672.02,426.0
2025-10-23 17:48:00-04:00,672.08,672.08,672.0,672.0,6511.0
2025-10-23 17:51:00-04:00,672.01,672.15,672.01,672.15,1759.0
2025-10-23 17:54:00-04:00,672.16,672.16,672.12,672.13,1707.0
2025-10-23 17:57:00-04:00,672.12,672.12,671.99,672.09,3760.0
2025-10-23 18:00:00-04:00,672.0001,672.29,671.92,672.29,11931.0
2025-10-23 18:03:00-04:00,672.21,672.33,672.08,672.08,5857.0
2025-10-23 18:06:00-04:00,672.14,672.17,672.09,672.15,5459.0
2025-10-23 18:09:00-04:00,672.04,672.07,672.04,672.07,384.0
2025-10-23 18:12:00-04:00,672.09,672.27,672.09,672.27,1254.0
2025-10-23 18:15:00-04:00,672.1501,672.17,672.1501,672.17,706.0
2025-10-23 18:18:00-04:00,672.22,672.2999,672.22,672.2999,321.0
2025-10-23 18:21:00-04:00,672.2401,672.2401,672.24,672.24,664.0
2025-10-23 18:24:00-04:00,672.15,672.19,672.15,672.19,1286.0
2025-10-23 18:27:00-04:00,672.1904,672.27,672.1904,672.27,1767.0
2025-10-23 18:30:00-04:00,672.24,672.28,672.24,672.28,445.0
2025-10-23 18:33:00-04:00,672.37,672.37,672.21,672.21,2308.0
2025-10-23 18:36:00-04:00,672.2,672.2,672.2,672.2,830.0
2025-10-23 18:39:00-04:00,672.27,672.27,672.27,672.27,337.0
2025-10-23 18:45:00-04:00,672.15,672.2,672.15,672.19,4596.0
2025-10-23 18:48:00-04:00,672.15,672.15,672.09,672.12,1683.0
2025-10-23 18:51:00-04:00,672.12,672.16,672.12,672.12,3166.0
2025-10-23 18:54:00-04:00,672.14,672.14,672.1,672.1,766.0
2025-10-23 18:57:00-04:00,672.13,672.13,672.13,672.13,512.0
2025-10-23 19:00:00-04:00,672.1188,672.26,672.1188,672.26,428.0
2025-10-23 19:03:00-04:00,672.35,672.35,672.23,672.23,1043.0
2025-10-23 19:06:00-04:00,672.2652,672.2652,672.2652,672.2652,261.0
2025-10-23 19:09:00-04:00,672.22,672.28,672.22,672.28,397.0
2025-10-23 19:12:00-04:00,672.28,672.28,672.28,672.28,174.0
2025-10-23 19:18:00-04:00,672.31,672.31,672.2,672.28,1269.0
2025-10-23 19:21:00-04:00,672.25,672.25,672.25,672.25,163.0
2025-10-23 19:27:00-04:00,672.2787,672.2787,672.25,672.25,830.0
2025-10-23 19:30:00-04:00,672.26,672.28,672.26,672.28,721.0
2025-10-23 19:33:00-04:00,672.21,672.21,672.21,672.21,173.0
2025-10-23 19:36:00-04:00,672.24,672.24,672.24,672.24,782.0
2025-10-23 19:39:00-04:00,672.28,672.33,672.28,672.33,636.0
2025-10-23 19:42:00-04:00,672.29,672.3,672.25,672.25,1048.0
2025-10-23 19:48:00-04:00,672.33,672.36,672.22,672.22,740.0
2025-10-23 19:51:00-04:00,672.29,672.29,672.29,672.29,1281.0
2025-10-23 19:54:00-04:00,672.248,672.32,672.248,672.295,2936.0
2025-10-23 19:57:00-04:00,672.25,672.25,672.21,672.21,403.0
2025-10-23 20:00:00-04:00,672.2266,672.32,672.2,672.3,3611.0
