Datetime,Open,High,Low,Close,Volume
2025-10-01 13:03:00-04:00,667.03,667.22,667.03,667.17,201031.0
2025-10-01 13:06:00-04:00,667.17,667.47,667.17,667.46,372807.0
2025-10-01 13:09:00-04:00,667.48,667.52,667.2799,667.29,508471.0
2025-10-01 13:12:00-04:00,667.295,667.485,667.1719,667.385,393851.0
2025-10-01 13:15:00-04:00,667.39,667.5193,667.32,667.49,250123.0
2025-10-01 13:18:00-04:00,667.4917,667.875,667.4917,667.7649,565439.0
2025-10-01 13:21:00-04:00,667.765,667.81,667.68,667.7699,291879.0
2025-10-01 13:24:00-04:00,667.77,667.83,667.625,667.83,262660.0
2025-10-01 13:27:00-04:00,667.83,668.01,667.785,667.94,355101.0
2025-10-01 13:30:00-04:00,667.95,668.09,667.765,667.83,407362.0
2025-10-01 13:33:00-04:00,667.83,667.95,667.725,667.94,334802.0
2025-10-01 13:36:00-04:00,667.94,667.96,667.78,667.82,191454.0
2025-10-01 13:39:00-04:00,667.8218,667.925,667.8,667.83,207379.0
2025-10-01 13:42:00-04:00,667.83,667.92,667.6107,667.6153,458121.0
2025-10-01 13:45:00-04:00,667.63,667.86,667.61,667.74,207024.0
2025-10-01 13:48:00-04:00,667.75,667.86,667.605,667.7226,206205.0
2025-10-01 13:51:00-04:00,667.74,667.9085,667.74,667.88,160424.0
2025-10-01 13:54:00-04:00,667.88,667.925,667.76,667.83,309414.0
2025-10-01 13:57:00-04:00,667.8301,667.98,667.79,667.93,173054.0
2025-10-01 14:00:00-04:00,667.93,668.42,667.86,668.2901,589539.0
2025-10-01 14:03:00-04:00,668.3,668.36,667.89,668.1,387087.0
2025-10-01 14:06:00-04:00,668.11,668.42,668.07,668.35,431207.0
2025-10-01 14:09:00-04:00,668.35,668.5,668.285,668.48,255798.0
2025-10-01 14:12:00-04:00,668.48,668.48,668.33,668.47,225506.0
2025-10-01 14:15:00-04:00,668.47,668.718,668.47,668.67,419779.0
2025-10-01 14:18:00-04:00,668.66,668.79,668.66,668.735,347282.0
2025-10-01 14:21:00-04:00,668.745,668.845,668.52,668.68,531898.0
2025-10-01 14:24:00-04:00,668.68,668.74,668.62,668.74,210143.0
2025-10-01 14:27:00-04:00,668.74,668.935,668.73,668.795,331404.0
2025-10-01 14:30:00-04:00,668.795,668.89,668.7,668.88,269568.0
2025-10-01 14:33:00-04:00,668.88,668.89,668.745,668.87,265995.0
2025-10-01 14:36:00-04:00,668.875,668.99,668.84,668.89,270832.0
2025-10-01 14:39:00-04:00,668.9,669.0892,668.85,669.02,205441.0
2025-10-01 14:42:00-04:00,669.01,669.24,668.96,669.225,329933.0
2025-10-01 14:45:00-04:00,669.225,669.225,669.07,669.12,336571.0
2025-10-01 14:48:00-04:00,669.13,669.27,669.11,669.19,240361.0
2025-10-01 14:51:00-04:00,669.2,669.33,669.16,669.24,333850.0
2025-10-01 14:54:00-04:00,669.2408,669.35,669.135,669.1501,309796.0
2025-10-01 14:57:00-04:00,669.1491,669.2001,669.0113,669.15,335033.0
2025-10-01 15:00:00-04:00,669.14,669.24,669.06,669.18,298045.0
2025-10-01 15:03:00-04:00,669.18,669.315,669.18,669.2601,282188.0
2025-10-01 15:06:00-04:00,669.2612,669.37,669.25,669.34,316936.0
2025-10-01 15:09:00-04:00,669.35,669.37,669.13,669.16,312626.0
2025-10-01 15:12:00-04:00,669.165,669.205,668.88,668.96,446629.0
2025-10-01 15:15:00-04:00,668.97,669.1499,668.97,669.11,302861.0
2025-10-01 15:18:00-04:00,669.12,669.155,668.97,669.04,350145.0
2025-10-01 15:21:00-04:00,669.04,669.08,668.75,668.8,383636.0
2025-10-01 15:24:00-04:00,668.805,668.91,668.7685,668.79,721833.0
2025-10-01 15:27:00-04:00,668.79,668.89,668.725,668.85,346130.0
2025-10-01 15:30:00-04:00,668.85,669.15,668.84,669.0,453696.0
2025-10-01 15:33:00-04:00,669.0,669.15,668.97,669.13,395129.0
2025-10-01 15:36:00-04:00,669.14,669.26,669.09,669.15,579074.0
2025-10-01 15:39:00-04:00,669.16,669.17,668.99,669.03,637178.0
2025-10-01 15:42:00-04:00,669.03,669.21,668.98,669.01,615377.0
2025-10-01 15:45:00-04:00,669.015,669.02,668.7,668.765,695302.0
2025-10-01 15:48:00-04:00,668.76,669.13,668.745,669.09,936884.0
2025-10-01 15:51:00-04:00,669.09,669.18,668.85,668.9056,1051692.0
2025-10-01 15:54:00-04:00,668.91,668.975,668.7,668.71,955894.0
2025-10-01 15:57:00-04:00,668.72,668.92,668.6,668.905,1798884.0
2025-10-01 16:00:00-04:00,668.9,668.97,668.25,668.45,2937864.0
2025-10-01 16:03:00-04:00,668.25,668.45,666.8186,668.25,1540051.0
2025-10-01 16:06:00-04:00,668.24,668.3,668.11,668.23,189461.0
2025-10-01 16:09:00-04:00,668.21,668.21,668.04,668.1,556891.0
2025-10-01 16:12:00-04:00,668.05,668.14,668.0,668.0,109129.0
