Datetime,Open,High,Low,Close,Volume
2025-08-11 16:42:00-04:00,635.47,635.51,635.47,635.49,2117.0
2025-08-11 16:45:00-04:00,635.4706,635.53,635.4706,635.5291,3235.0
2025-08-11 16:48:00-04:00,635.5101,635.58,635.5,635.5,16014.0
2025-08-11 16:51:00-04:00,635.5,635.52,635.48,635.5,8648.0
2025-08-11 16:54:00-04:00,635.45,635.47,635.43,635.44,24660.0
2025-08-11 16:57:00-04:00,635.45,635.46,635.37,635.37,21202.0
2025-08-11 17:00:00-04:00,635.41,635.44,635.39,635.44,3071.0
2025-08-11 17:03:00-04:00,635.47,635.47,635.4597,635.46,2027.0
2025-08-11 17:06:00-04:00,635.3764,635.47,635.3764,635.47,1990.0
2025-08-11 17:09:00-04:00,635.48,635.5,635.46,635.46,4870.0
2025-08-11 17:12:00-04:00,635.45,635.45,635.4,635.43,1758.0
2025-08-11 17:15:00-04:00,635.44,635.44,635.38,635.43,7265.0
2025-08-11 17:18:00-04:00,635.4991,635.5,635.48,635.49,2590.0
2025-08-11 17:21:00-04:00,635.49,635.49,635.49,635.49,254.0
2025-08-11 17:24:00-04:00,635.49,635.5,635.48,635.48,3799.0
2025-08-11 17:27:00-04:00,635.49,635.4927,635.49,635.4927,664.0
2025-08-11 17:30:00-04:00,635.52,635.53,635.52,635.53,933.0
2025-08-11 17:33:00-04:00,635.52,635.55,635.45,635.52,6214.0
2025-08-11 17:36:00-04:00,635.5,635.56,635.49,635.56,2610.0
2025-08-11 17:39:00-04:00,635.56,635.57,635.56,635.57,532.0
2025-08-11 17:42:00-04:00,635.56,635.58,635.56,635.57,1327.0
2025-08-11 17:45:00-04:00,635.59,635.59,635.56,635.59,1488.0
2025-08-11 17:48:00-04:00,635.6,635.6,635.56,635.56,415.0
2025-08-11 17:51:00-04:00,635.6,635.6,635.58,635.58,3058.0
2025-08-11 17:54:00-04:00,635.59,635.6,635.51,635.51,1934.0
2025-08-11 18:00:00-04:00,635.57,635.72,635.52,635.72,12669.0
2025-08-11 18:03:00-04:00,635.72,635.85,635.711,635.8,6563.0
2025-08-11 18:06:00-04:00,635.79,635.79,635.46,635.49,8535.0
2025-08-11 18:09:00-04:00,635.5301,635.5301,635.511,635.511,533.0
2025-08-11 18:12:00-04:00,635.75,635.7996,635.75,635.75,864.0
2025-08-11 18:15:00-04:00,635.7,635.7,635.6001,635.64,4117.0
2025-08-11 18:18:00-04:00,635.64,635.64,635.6,635.6,1275.0
2025-08-11 18:21:00-04:00,635.32,635.35,635.32,635.35,1605.0
2025-08-11 18:24:00-04:00,635.35,635.35,635.19,635.19,10290.0
2025-08-11 18:27:00-04:00,635.24,635.24,635.22,635.22,1232.0
2025-08-11 18:30:00-04:00,635.2684,635.2684,635.2,635.21,2015.0
2025-08-11 18:33:00-04:00,635.2,635.4,635.2,635.4,4091.0
2025-08-11 18:36:00-04:00,635.37,635.37,635.36,635.36,1622.0
2025-08-11 18:39:00-04:00,635.3796,635.3796,635.2904,635.2904,1890.0
2025-08-11 18:42:00-04:00,635.28,635.28,635.28,635.28,197.0
2025-08-11 18:45:00-04:00,635.4103,635.42,635.38,635.38,897.0
2025-08-11 18:48:00-04:00,635.38,635.41,635.38,635.38,3209.0
2025-08-11 18:51:00-04:00,635.37,635.59,635.37,635.59,3341.0
2025-08-11 18:54:00-04:00,635.59,635.72,635.58,635.72,1546.0
2025-08-11 18:57:00-04:00,635.72,635.77,635.72,635.77,319.0
2025-08-11 19:00:00-04:00,635.8,635.8,635.8,635.8,1077.0
2025-08-11 19:03:00-04:00,635.85,635.85,635.85,635.85,2236.0
2025-08-11 19:06:00-04:00,635.84,635.86,635.7501,635.78,4630.0
2025-08-11 19:09:00-04:00,635.83,635.83,635.83,635.83,213.0
2025-08-11 19:12:00-04:00,635.87,635.87,635.87,635.87,389.0
2025-08-11 19:15:00-04:00,635.87,635.88,635.78,635.87,3274.0
2025-08-11 19:18:00-04:00,635.85,635.85,635.8499,635.8499,772.0
2025-08-11 19:21:00-04:00,635.82,635.82,635.82,635.82,490.0
2025-08-11 19:24:00-04:00,635.82,635.82,635.71,635.71,1737.0
2025-08-11 19:27:00-04:00,635.72,635.73,635.55,635.55,6611.0
2025-08-11 19:30:00-04:00,635.5003,635.7107,635.5003,635.7107,785.0
2025-08-11 19:33:00-04:00,635.88,635.92,635.85,635.86,13362.0
2025-08-11 19:36:00-04:00,635.86,635.86,635.75,635.75,2342.0
2025-08-11 19:39:00-04:00,635.75,635.77,635.73,635.77,783.0
2025-08-11 19:42:00-04:00,635.72,635.72,635.6806,635.6806,868.0
2025-08-11 19:45:00-04:00,635.77,635.83,635.77,635.83,3535.0
2025-08-11 19:48:00-04:00,635.83,635.92,635.79,635.79,21827.0
2025-08-11 19:51:00-04:00,635.76,635.77,635.6913,635.74,6684.0
2025-08-11 19:54:00-04:00,635.72,635.72,635.6697,635.67,2980.0
2025-08-11 19:57:00-04:00,635.6705,635.68,635.6697,635.68,1993.0
2025-08-11 20:00:00-04:00,635.69,635.75,635.68,635.75,9070.0
