Datetime,Open,High,Low,Close,Volume
2025-08-18 13:36:00-04:00,643.39,643.54,643.08,643.1101,194198
2025-08-18 13:39:00-04:00,643.12,643.2255,642.8,642.8318,276261
2025-08-18 13:42:00-04:00,642.8,642.95,642.71,642.8,376397
2025-08-18 13:45:00-04:00,642.8,642.9299,642.72,642.82,204011
2025-08-18 13:48:00-04:00,642.825,642.91,642.725,642.8491,101097
2025-08-18 13:51:00-04:00,642.85,642.87,642.6514,642.85,190950
2025-08-18 13:54:00-04:00,642.84,642.87,642.73,642.8599,99171
2025-08-18 13:57:00-04:00,642.85,642.915,642.7,642.85,129129
2025-08-18 14:00:00-04:00,642.84,642.88,642.5,642.6,280482
2025-08-18 14:03:00-04:00,642.61,642.7742,642.57,642.66,127039
2025-08-18 14:06:00-04:00,642.65,642.81,642.6302,642.7958,182932
2025-08-18 14:09:00-04:00,642.78,642.9393,642.72,642.885,186583
2025-08-18 14:12:00-04:00,642.8801,643.01,642.77,642.83,208619
2025-08-18 14:15:00-04:00,642.845,642.87,642.675,642.7358,164703
2025-08-18 14:18:00-04:00,642.74,642.77,642.44,642.5393,226602
2025-08-18 14:21:00-04:00,642.54,642.695,642.54,642.62,147268
2025-08-18 14:24:00-04:00,642.61,642.84,642.595,642.8,175846
2025-08-18 14:27:00-04:00,642.79,642.955,642.78,642.785,139330
2025-08-18 14:30:00-04:00,642.78,642.86,642.64,642.82,370825
2025-08-18 14:33:00-04:00,642.81,643.0583,642.8,642.975,249928
2025-08-18 14:36:00-04:00,642.97,643.095,642.92,643.08,212881
2025-08-18 14:39:00-04:00,643.075,643.087,642.83,642.905,188429
2025-08-18 14:42:00-04:00,642.91,642.93,642.78,642.92,232402
2025-08-18 14:45:00-04:00,642.92,643.175,642.885,643.105,308553
2025-08-18 14:48:00-04:00,643.105,643.24,643.03,643.0708,359949
2025-08-18 14:51:00-04:00,643.075,643.335,643.06,643.325,228895
2025-08-18 14:54:00-04:00,643.32,643.515,643.32,643.4,349416
2025-08-18 14:57:00-04:00,643.41,643.56,643.395,643.475,232302
2025-08-18 15:00:00-04:00,643.48,643.52,643.33,643.355,289568
2025-08-18 15:03:00-04:00,643.36,643.535,643.3,643.485,389025
2025-08-18 15:06:00-04:00,643.48,643.53,643.335,643.37,148827
2025-08-18 15:09:00-04:00,643.38,643.56,643.345,643.38,246575
2025-08-18 15:12:00-04:00,643.38,643.46,643.17,643.19,260190
2025-08-18 15:15:00-04:00,643.2,643.28,643.0601,643.26,271074
2025-08-18 15:18:00-04:00,643.26,643.425,643.22,643.315,293274
2025-08-18 15:21:00-04:00,643.32,643.4,643.21,643.265,393236
2025-08-18 15:24:00-04:00,643.26,643.365,643.21,643.26,274634
2025-08-18 15:27:00-04:00,643.255,643.32,643.15,643.2885,464932
2025-08-18 15:30:00-04:00,643.28,643.28,643.16,643.19,234047
2025-08-18 15:33:00-04:00,643.19,643.275,643.145,643.21,204672
2025-08-18 15:36:00-04:00,643.2111,643.505,643.19,643.48,426102
2025-08-18 15:39:00-04:00,643.48,643.59,643.31,643.32,726346
2025-08-18 15:42:00-04:00,643.31,643.465,643.27,643.35,465791
2025-08-18 15:45:00-04:00,643.35,643.69,643.35,643.58,718172
2025-08-18 15:48:00-04:00,643.58,643.7201,643.5,643.52,828719
2025-08-18 15:51:00-04:00,643.53,643.6407,643.31,643.34,871310
2025-08-18 15:54:00-04:00,643.34,644.0,643.33,643.805,1145826
2025-08-18 15:57:00-04:00,643.8,643.85,643.65,643.72,973179
2025-08-18 16:00:00-04:00,643.71,643.71,643.16,643.24,1557312
2025-08-18 16:03:00-04:00,643.23,643.39,643.23,643.31,340877
2025-08-18 16:06:00-04:00,643.31,643.47,643.3,643.33,153385
2025-08-18 16:09:00-04:00,643.32,643.38,643.3,643.37,46686
2025-08-18 16:12:00-04:00,643.38,643.42,643.34,643.35,655000
2025-08-18 16:15:00-04:00,643.34,643.37,643.3,643.33,67492
2025-08-18 16:18:00-04:00,643.33,643.34,643.19,643.2301,57103
2025-08-18 16:21:00-04:00,643.24,643.24,643.17,643.18,9144
2025-08-18 16:24:00-04:00,643.16,643.17,643.01,643.03,16563
2025-08-18 16:27:00-04:00,643.09,643.19,643.0805,643.17,12583
2025-08-18 16:30:00-04:00,643.16,643.17,643.11,643.11,31723
2025-08-18 16:33:00-04:00,643.0997,643.25,643.0997,643.23,44954
2025-08-18 16:36:00-04:00,643.22,643.33,643.21,643.32,21136
2025-08-18 16:39:00-04:00,643.33,643.33,643.11,643.11,10102
2025-08-18 16:42:00-04:00,643.1,643.16,643.1,643.16,5263
2025-08-18 16:45:00-04:00,643.15,643.19,643.14,643.19,7883
2025-08-18 16:48:00-04:00,643.19,643.2499,643.19,643.2396,7065
2025-08-18 16:51:00-04:00,643.25,643.29,643.24,643.29,1829
2025-08-18 16:54:00-04:00,643.27,643.29,643.27,643.29,3106
2025-08-18 16:57:00-04:00,643.27,643.3,643.26,643.28,2461
2025-08-18 17:00:00-04:00,643.26,643.27,643.11,643.12,32035
2025-08-18 17:03:00-04:00,643.12,643.24,643.12,643.2,3009
2025-08-18 17:06:00-04:00,643.22,643.22,643.2,643.2,2496
2025-08-18 17:09:00-04:00,643.22,643.2797,643.12,643.2,995
2025-08-18 17:12:00-04:00,643.2,643.27,643.13,643.13,3852
2025-08-18 17:18:00-04:00,643.26,643.26,643.13,643.22,2967
2025-08-18 17:21:00-04:00,643.2,643.2,643.18,643.2,2051
2025-08-18 17:24:00-04:00,643.22,643.22,643.22,643.22,305
2025-08-18 17:27:00-04:00,643.24,643.24,643.22,643.22,828
2025-08-18 17:30:00-04:00,643.18,643.22,643.18,643.22,298
2025-08-18 17:33:00-04:00,643.22,643.22,643.21,643.21,422
2025-08-18 17:36:00-04:00,643.21,643.24,643.19,643.19,2460
2025-08-18 17:39:00-04:00,643.19,643.21,643.19,643.21,3043
2025-08-18 17:42:00-04:00,643.1992,643.1992,643.1992,643.1992,438
2025-08-18 17:45:00-04:00,643.1999,643.21,643.1999,643.21,539
2025-08-18 17:48:00-04:00,643.2,643.21,643.11,643.21,4812
2025-08-18 17:51:00-04:00,643.184,643.184,643.184,643.184,118
2025-08-18 17:54:00-04:00,643.17,643.18,643.17,643.17,1247
2025-08-18 17:57:00-04:00,643.18,643.2,643.16,643.19,4475
2025-08-18 18:00:00-04:00,643.1888,643.42,643.1888,643.42,10689
2025-08-18 18:03:00-04:00,643.44,643.55,643.39,643.55,4082
2025-08-18 18:06:00-04:00,643.55,644.16,643.55,643.9514,32641
2025-08-18 18:09:00-04:00,643.99,644.02,643.89,643.97,10009
2025-08-18 18:12:00-04:00,643.95,643.98,643.85,643.85,3047
2025-08-18 18:15:00-04:00,643.89,643.9,643.86,643.88,5632
2025-08-18 18:18:00-04:00,643.92,643.93,643.9,643.9,1947
2025-08-18 18:21:00-04:00,643.82,643.83,643.74,643.74,1354
2025-08-18 18:24:00-04:00,643.78,643.78,643.61,643.66,5966
2025-08-18 18:27:00-04:00,643.63,643.66,643.63,643.64,3544
