Datetime,Open,High,Low,Close,Volume
2025-10-13 13:03:00-04:00,664.325,664.61,664.325,664.49,268989.0
2025-10-13 13:06:00-04:00,664.5,664.515,664.3,664.32,287567.0
2025-10-13 13:09:00-04:00,664.3,664.52,664.24,664.25,196163.0
2025-10-13 13:12:00-04:00,664.26,664.32,663.66,663.66,1428161.0
2025-10-13 13:15:00-04:00,663.65,663.65,663.36,663.58,310127.0
2025-10-13 13:18:00-04:00,663.5799,663.59,663.07,663.125,230691.0
2025-10-13 13:21:00-04:00,663.1399,663.2901,662.915,663.2901,261247.0
2025-10-13 13:24:00-04:00,663.28,663.765,663.255,663.35,251783.0
2025-10-13 13:27:00-04:00,663.34,663.35,662.96,663.24,393243.0
2025-10-13 13:30:00-04:00,663.23,663.23,663.02,663.17,119063.0
2025-10-13 13:33:00-04:00,663.15,663.31,662.99,663.02,193629.0
2025-10-13 13:36:00-04:00,663.065,663.225,662.9117,663.2,210314.0
2025-10-13 13:39:00-04:00,663.19,663.21,662.84,662.95,231057.0
2025-10-13 13:42:00-04:00,662.96,663.11,662.69,662.965,256042.0
2025-10-13 13:45:00-04:00,662.96,662.96,662.66,662.74,226971.0
2025-10-13 13:48:00-04:00,662.74,662.97,662.63,662.72,181704.0
2025-10-13 13:51:00-04:00,662.74,662.8,662.37,662.56,346109.0
2025-10-13 13:54:00-04:00,662.55,662.9,662.5231,662.9,194416.0
2025-10-13 13:57:00-04:00,662.8986,663.02,662.49,663.02,229995.0
2025-10-13 14:00:00-04:00,663.01,663.298,662.93,663.28,243711.0
2025-10-13 14:03:00-04:00,663.28,663.59,663.23,663.485,228882.0
2025-10-13 14:06:00-04:00,663.48,663.58,663.33,663.485,264344.0
2025-10-13 14:09:00-04:00,663.47,663.615,663.355,663.54,337199.0
2025-10-13 14:12:00-04:00,663.53,663.74,663.4448,663.645,211105.0
2025-10-13 14:15:00-04:00,663.65,663.675,663.36,663.57,305542.0
2025-10-13 14:18:00-04:00,663.59,663.7,663.44,663.51,206833.0
2025-10-13 14:21:00-04:00,663.5052,663.7,663.46,663.65,215252.0
2025-10-13 14:24:00-04:00,663.65,664.05,663.58,663.97,326197.0
2025-10-13 14:27:00-04:00,663.96,664.04,663.8,663.935,313836.0
2025-10-13 14:30:00-04:00,663.935,664.22,663.88,664.17,394256.0
2025-10-13 14:33:00-04:00,664.175,664.27,663.935,663.94,294418.0
2025-10-13 14:36:00-04:00,663.95,663.95,663.74,663.76,261892.0
2025-10-13 14:39:00-04:00,663.76,663.89,663.25,663.38,581721.0
2025-10-13 14:42:00-04:00,663.38,663.48,662.91,662.94,347550.0
2025-10-13 14:45:00-04:00,662.96,663.08,662.7,662.97,473135.0
2025-10-13 14:48:00-04:00,662.95,662.965,662.65,662.7109,264175.0
2025-10-13 14:51:00-04:00,662.715,663.02,662.61,662.6656,384977.0
2025-10-13 14:54:00-04:00,662.65,662.71,662.155,662.3,523852.0
2025-10-13 14:57:00-04:00,662.29,662.35,661.82,661.97,613327.0
2025-10-13 15:00:00-04:00,661.98,662.3545,661.91,662.0417,481666.0
2025-10-13 15:03:00-04:00,662.02,662.08,661.68,662.0,412997.0
2025-10-13 15:06:00-04:00,662.0,662.53,661.82,662.5,510325.0
2025-10-13 15:09:00-04:00,662.5,662.58,662.27,662.44,672692.0
2025-10-13 15:12:00-04:00,662.41,662.69,662.41,662.44,431962.0
2025-10-13 15:15:00-04:00,662.42,662.44,662.04,662.32,393082.0
2025-10-13 15:18:00-04:00,662.32,662.8,662.3198,662.75,352569.0
2025-10-13 15:21:00-04:00,662.75,663.17,662.75,663.12,468607.0
2025-10-13 15:24:00-04:00,663.1,663.35,663.02,663.115,471843.0
2025-10-13 15:27:00-04:00,663.12,663.2,662.89,662.935,334060.0
2025-10-13 15:30:00-04:00,662.935,662.977,662.63,662.72,523586.0
2025-10-13 15:33:00-04:00,662.71,662.98,662.705,662.87,410970.0
2025-10-13 15:36:00-04:00,662.875,663.0399,662.83,662.9818,561576.0
2025-10-13 15:39:00-04:00,662.99,663.19,662.97,663.14,505831.0
2025-10-13 15:42:00-04:00,663.14,663.51,663.105,663.37,606727.0
2025-10-13 15:45:00-04:00,663.355,663.54,663.13,663.19,462998.0
2025-10-13 15:48:00-04:00,663.2,663.35,662.94,662.945,772973.0
2025-10-13 15:51:00-04:00,662.95,663.43,662.77,663.36,1211827.0
2025-10-13 15:54:00-04:00,663.35,663.65,663.24,663.53,1271466.0
2025-10-13 15:57:00-04:00,663.54,663.6401,663.08,663.085,1283952.0
2025-10-13 16:00:00-04:00,663.09,663.255,662.94,662.96,2629426.0
2025-10-13 16:03:00-04:00,662.96,663.19,662.8,662.84,1094962.0
2025-10-13 16:06:00-04:00,662.85,663.2,662.76,662.8399,283140.0
2025-10-13 16:09:00-04:00,662.83,662.99,662.75,662.9799,352341.0
2025-10-13 16:12:00-04:00,662.96,662.99,662.85,662.86,2063490.0
2025-10-13 16:15:00-04:00,662.85,662.9,662.8,662.87,650302.0
2025-10-13 16:18:00-04:00,662.81,662.81,662.64,662.66,6925.0
2025-10-13 16:21:00-04:00,662.66,662.8,662.63,662.77,44037.0
2025-10-13 16:24:00-04:00,662.8,662.8,662.6,662.72,100831.0
2025-10-13 16:27:00-04:00,662.72,662.72,662.63,662.7,26072.0
2025-10-13 16:30:00-04:00,662.6916,662.75,662.6916,662.72,8886.0
2025-10-13 16:33:00-04:00,662.7,662.7,662.64,662.64,15877.0
2025-10-13 16:36:00-04:00,662.68,662.68,662.6,662.64,35958.0
2025-10-13 16:39:00-04:00,662.63,662.71,662.61,662.71,24264.0
2025-10-13 16:42:00-04:00,662.6999,662.74,662.68,662.74,6146.0
2025-10-13 16:45:00-04:00,662.7102,662.7102,662.66,662.68,5642.0
2025-10-13 16:48:00-04:00,662.69,662.73,662.67,662.72,9068.0
2025-10-13 16:51:00-04:00,662.69,662.69,662.52,662.52,7559.0
2025-10-13 16:54:00-04:00,662.53,662.53,662.48,662.48,9776.0
2025-10-13 16:57:00-04:00,662.51,662.58,662.5,662.58,6614.0
2025-10-13 17:00:00-04:00,662.56,662.7799,662.56,662.65,2309.0
2025-10-13 17:03:00-04:00,662.56,662.74,662.56,662.74,1125.0
2025-10-13 17:06:00-04:00,662.73,662.73,662.65,662.67,3781.0
2025-10-13 17:09:00-04:00,662.7,662.71,662.7,662.71,2481.0
2025-10-13 17:12:00-04:00,662.7,662.71,662.7,662.71,4363.0
2025-10-13 17:15:00-04:00,662.74,662.74,662.7,662.71,2811.0
2025-10-13 17:18:00-04:00,662.72,662.74,662.72,662.74,3436.0
2025-10-13 17:21:00-04:00,662.72,662.73,662.71,662.71,169267.0
2025-10-13 17:24:00-04:00,662.71,662.76,662.71,662.76,3719.0
2025-10-13 17:27:00-04:00,662.75,662.75,662.75,662.75,195.0
2025-10-13 17:30:00-04:00,662.75,662.75,662.75,662.75,237.0
2025-10-13 17:33:00-04:00,662.7493,662.75,662.7493,662.75,2929.0
2025-10-13 17:36:00-04:00,662.75,662.75,662.7,662.7,931.0
2025-10-13 17:39:00-04:00,662.7,662.7,662.69,662.69,1105.0
2025-10-13 17:42:00-04:00,662.7,662.7,662.6997,662.7,846.0
2025-10-13 17:45:00-04:00,662.7,662.7,662.7,662.7,385.0
2025-10-13 17:48:00-04:00,662.7,662.74,662.7,662.7,1032.0
2025-10-13 17:51:00-04:00,662.74,662.83,662.74,662.8,10758.0
2025-10-13 17:54:00-04:00,662.8,662.8,662.8,662.8,188.0
2025-10-13 17:57:00-04:00,662.8,662.8,662.74,662.74,744.0
2025-10-13 18:00:00-04:00,662.79,662.8,662.65,662.68,11931.0
2025-10-13 18:03:00-04:00,662.87,662.98,662.83,662.97,6878.0
2025-10-13 18:06:00-04:00,662.94,663.0,662.94,662.95,2475.0
2025-10-13 18:09:00-04:00,663.0,663.05,662.98,662.98,3580.0
2025-10-13 18:12:00-04:00,662.97,662.98,662.97,662.98,4148.0
2025-10-13 18:15:00-04:00,662.9,663.0,662.9,663.0,1897.0
2025-10-13 18:18:00-04:00,663.11,663.26,663.11,663.26,3110.0
2025-10-13 18:21:00-04:00,663.22,663.22,663.11,663.11,3685.0
2025-10-13 18:24:00-04:00,663.1,663.1,663.04,663.04,983.0
2025-10-13 18:27:00-04:00,662.79,662.87,662.72,662.87,6362.0
2025-10-13 18:30:00-04:00,662.7675,662.87,662.61,662.87,2841.0
2025-10-13 18:33:00-04:00,662.92,662.93,662.92,662.93,679.0
2025-10-13 18:36:00-04:00,662.96,663.03,662.96,663.03,886.0
2025-10-13 18:39:00-04:00,663.04,663.05,662.81,662.85,1624.0
2025-10-13 18:42:00-04:00,662.97,662.97,662.86,662.86,279.0
2025-10-13 18:45:00-04:00,662.95,662.96,662.95,662.96,213.0
2025-10-13 18:48:00-04:00,663.1,663.22,663.1,663.1,2700.0
2025-10-13 18:51:00-04:00,663.07,663.1193,663.07,663.09,1626.0
2025-10-13 18:54:00-04:00,663.06,663.08,663.06,663.08,2543.0
2025-10-13 18:57:00-04:00,663.09,663.1,663.02,663.1,2821.0
2025-10-13 19:00:00-04:00,663.13,663.15,662.98,663.0005,11630.0
2025-10-13 19:03:00-04:00,662.95,663.0,662.85,662.98,2137.0
2025-10-13 19:06:00-04:00,662.99,663.0,662.98,663.0,734.0
2025-10-13 19:09:00-04:00,662.9,662.9,662.87,662.87,507.0
2025-10-13 19:12:00-04:00,662.88,662.9,662.78,662.81,3122.0
2025-10-13 19:15:00-04:00,662.8,662.8,662.61,662.75,2342.0
2025-10-13 19:18:00-04:00,662.79,662.94,662.79,662.82,794.0
2025-10-13 19:21:00-04:00,663.0101,663.0101,663.01,663.01,477.0
2025-10-13 19:24:00-04:00,662.99,662.99,662.99,662.99,252.0
2025-10-13 19:27:00-04:00,662.97,662.97,662.97,662.97,109.0
2025-10-13 19:30:00-04:00,662.87,662.87,662.86,662.86,507.0
2025-10-13 19:33:00-04:00,662.81,662.81,662.81,662.81,362.0
2025-10-13 19:36:00-04:00,662.78,662.78,662.6,662.61,2641.0
2025-10-13 19:39:00-04:00,662.67,662.7499,662.5817,662.5817,2682.0
2025-10-13 19:42:00-04:00,662.6202,662.6202,662.53,662.53,2146.0
2025-10-13 19:45:00-04:00,662.61,662.62,662.46,662.47,2263.0
2025-10-13 19:48:00-04:00,662.5495,662.5495,662.5,662.5,516.0
2025-10-13 19:51:00-04:00,662.6494,662.6494,662.6494,662.6494,1297.0
2025-10-13 19:54:00-04:00,662.65,662.65,662.65,662.65,1148.0
2025-10-13 19:57:00-04:00,662.68,662.68,662.68,662.68,756.0
