Datetime,Open,High,Low,Close,Volume
2025-08-18 16:36:00-04:00,643.25,643.33,643.25,643.32,5908
2025-08-18 16:39:00-04:00,643.33,643.33,643.11,643.11,10102
2025-08-18 16:42:00-04:00,643.1,643.16,643.1,643.16,5263
2025-08-18 16:45:00-04:00,643.15,643.19,643.14,643.19,7883
2025-08-18 16:48:00-04:00,643.19,643.2499,643.19,643.2396,7065
2025-08-18 16:51:00-04:00,643.25,643.29,643.24,643.29,1829
2025-08-18 16:54:00-04:00,643.27,643.29,643.27,643.29,3106
2025-08-18 16:57:00-04:00,643.27,643.3,643.26,643.28,2461
2025-08-18 17:00:00-04:00,643.26,643.27,643.11,643.12,32035
2025-08-18 17:03:00-04:00,643.12,643.24,643.12,643.2,3009
2025-08-18 17:06:00-04:00,643.22,643.22,643.2,643.2,2496
2025-08-18 17:09:00-04:00,643.22,643.2797,643.12,643.2,995
2025-08-18 17:12:00-04:00,643.2,643.27,643.13,643.13,3852
2025-08-18 17:18:00-04:00,643.26,643.26,643.13,643.22,2967
2025-08-18 17:21:00-04:00,643.2,643.2,643.18,643.2,2051
2025-08-18 17:24:00-04:00,643.22,643.22,643.22,643.22,305
2025-08-18 17:27:00-04:00,643.24,643.24,643.22,643.22,828
2025-08-18 17:30:00-04:00,643.18,643.22,643.18,643.22,298
2025-08-18 17:33:00-04:00,643.22,643.22,643.21,643.21,422
2025-08-18 17:36:00-04:00,643.21,643.24,643.19,643.19,2460
2025-08-18 17:39:00-04:00,643.19,643.21,643.19,643.21,3043
2025-08-18 17:42:00-04:00,643.1992,643.1992,643.1992,643.1992,438
2025-08-18 17:45:00-04:00,643.1999,643.21,643.1999,643.21,539
2025-08-18 17:48:00-04:00,643.2,643.21,643.11,643.21,4812
2025-08-18 17:51:00-04:00,643.184,643.184,643.184,643.184,118
2025-08-18 17:54:00-04:00,643.17,643.18,643.17,643.17,1247
2025-08-18 17:57:00-04:00,643.18,643.2,643.16,643.19,4475
2025-08-18 18:00:00-04:00,643.1888,643.42,643.1888,643.42,10689
2025-08-18 18:03:00-04:00,643.44,643.55,643.39,643.55,4082
2025-08-18 18:06:00-04:00,643.55,644.16,643.55,643.9514,32641
2025-08-18 18:09:00-04:00,643.99,644.02,643.89,643.97,10009
2025-08-18 18:12:00-04:00,643.95,643.98,643.85,643.85,3047
2025-08-18 18:15:00-04:00,643.89,643.9,643.86,643.88,5632
2025-08-18 18:18:00-04:00,643.92,643.93,643.9,643.9,1947
2025-08-18 18:21:00-04:00,643.82,643.83,643.74,643.74,1354
2025-08-18 18:24:00-04:00,643.78,643.78,643.61,643.66,5966
2025-08-18 18:27:00-04:00,643.63,643.66,643.63,643.64,3544
2025-08-18 18:30:00-04:00,643.67,643.67,643.59,643.61,5258
2025-08-18 18:33:00-04:00,643.66,643.66,643.66,643.66,154
2025-08-18 18:36:00-04:00,643.63,643.72,643.63,643.72,2452
2025-08-18 18:39:00-04:00,643.72,643.72,643.6,643.62,1838
2025-08-18 18:42:00-04:00,643.61,643.6192,643.5701,643.6192,10467
2025-08-18 18:45:00-04:00,643.59,643.66,643.59,643.6599,16103
2025-08-18 18:48:00-04:00,643.66,643.68,643.66,643.68,874
2025-08-18 18:51:00-04:00,643.6999,643.83,643.6999,643.83,1693
2025-08-18 18:54:00-04:00,643.8497,643.8497,643.82,643.84,908
2025-08-18 18:57:00-04:00,643.83,643.83,643.78,643.78,1672
2025-08-18 19:00:00-04:00,643.79,643.85,643.78,643.85,4891
2025-08-18 19:03:00-04:00,643.6404,643.641,643.63,643.641,1552
2025-08-18 19:06:00-04:00,643.6411,643.67,643.6411,643.67,233
2025-08-18 19:09:00-04:00,643.69,643.7,643.68,643.7,1641
2025-08-18 19:12:00-04:00,643.68,643.68,643.68,643.68,2104
2025-08-18 19:15:00-04:00,643.66,643.66,643.6498,643.6498,818
2025-08-18 19:18:00-04:00,643.69,643.7483,643.69,643.7483,2296
2025-08-18 19:21:00-04:00,643.7475,643.7475,643.73,643.73,203
2025-08-18 19:33:00-04:00,643.66,643.66,643.38,643.38,2474
2025-08-18 19:36:00-04:00,643.42,643.49,643.42,643.48,1196
2025-08-18 19:48:00-04:00,643.52,643.52,643.52,643.52,132
2025-08-18 19:51:00-04:00,643.63,643.63,643.59,643.59,2039
2025-08-18 19:54:00-04:00,643.5715,643.59,643.5715,643.59,3135
2025-08-18 19:57:00-04:00,643.64,643.65,643.64,643.65,1131
2025-08-18 20:00:00-04:00,643.6,643.6,643.55,643.55,744
