Datetime,Open,High,Low,Close,Volume
2025-11-18 15:27:00-05:00,662.57,662.58,661.7,661.712,726644.0
2025-11-18 15:30:00-05:00,661.71,662.78,661.5,662.638,880885.0
2025-11-18 15:33:00-05:00,662.62,662.75,661.82,662.0064,582073.0
2025-11-18 15:36:00-05:00,662.0,662.15,661.64,661.81,603319.0
2025-11-18 15:39:00-05:00,661.82,662.72,661.78,662.39,853290.0
2025-11-18 15:42:00-05:00,662.3899,662.54,661.81,661.91,741997.0
2025-11-18 15:45:00-05:00,661.93,662.24,661.46,661.76,664532.0
2025-11-18 15:48:00-05:00,661.76,661.81,661.03,661.41,1210057.0
2025-11-18 15:51:00-05:00,661.42,662.36,660.875,661.95,2080708.0
2025-11-18 15:54:00-05:00,661.96,662.21,661.22,661.29,1477834.0
2025-11-18 15:57:00-05:00,661.29,661.68,660.77,660.85,2662510.0
2025-11-18 16:00:00-05:00,660.84,661.035,659.67,659.78,5934689.0
2025-11-18 16:03:00-05:00,659.81,659.8288,658.93,659.6811,1723584.0
2025-11-18 16:06:00-05:00,659.69,660.12,659.57,659.91,258025.0
2025-11-18 16:09:00-05:00,659.89,659.93,659.48,659.61,230823.0
2025-11-18 16:12:00-05:00,659.57,660.01,659.55,659.72,243923.0
2025-11-18 16:15:00-05:00,659.7,659.86,659.46,659.5196,178924.0
2025-11-18 16:18:00-05:00,659.49,659.72,659.46,659.57,192801.0
2025-11-18 16:21:00-05:00,659.57,659.57,659.12,659.14,113090.0
2025-11-18 16:24:00-05:00,659.2,659.33,659.1,659.29,28340.0
2025-11-18 16:27:00-05:00,659.33,659.57,659.3,659.56,81888.0
2025-11-18 16:30:00-05:00,659.57,659.78,659.44,659.48,102855.0
2025-11-18 16:33:00-05:00,659.56,659.62,659.27,659.34,93898.0
2025-11-18 16:36:00-05:00,659.27,659.5925,659.24,659.44,281621.0
2025-11-18 16:39:00-05:00,659.49,659.79,659.48,659.6144,30884.0
2025-11-18 16:42:00-05:00,659.65,659.65,659.35,659.43,8024.0
2025-11-18 16:45:00-05:00,659.34,659.43,659.25,659.39,19830.0
2025-11-18 16:48:00-05:00,659.33,659.57,659.33,659.46,6760.0
2025-11-18 16:51:00-05:00,659.47,659.55,659.3001,659.48,12792.0
2025-11-18 16:54:00-05:00,659.55,659.56,659.27,659.36,2578.0
2025-11-18 16:57:00-05:00,659.26,659.33,659.12,659.12,26076.0
2025-11-18 17:00:00-05:00,659.12,659.22,659.0,659.2,18586.0
2025-11-18 17:03:00-05:00,659.2,659.2,659.18,659.2,6088.0
2025-11-18 17:06:00-05:00,659.2,659.2,659.16,659.16,3754.0
2025-11-18 17:09:00-05:00,659.16,659.16,659.12,659.12,5766.0
2025-11-18 17:12:00-05:00,659.1,659.15,659.07,659.1012,4798.0
2025-11-18 17:15:00-05:00,659.12,659.12,659.08,659.09,288664.0
2025-11-18 17:18:00-05:00,659.08,659.1,659.07,659.0901,3274.0
2025-11-18 17:21:00-05:00,659.1,659.31,659.08,659.17,18701.0
2025-11-18 17:24:00-05:00,659.255,659.3,659.2407,659.3,739.0
2025-11-18 17:27:00-05:00,659.3289,659.4,659.3,659.3,13489.0
2025-11-18 17:30:00-05:00,659.3,659.34,659.3,659.33,2962.0
2025-11-18 17:33:00-05:00,659.34,659.37,659.34,659.37,2594.0
2025-11-18 17:36:00-05:00,659.37,659.37,659.31,659.31,1500.0
2025-11-18 17:39:00-05:00,659.3,659.3,659.3,659.3,260.0
2025-11-18 17:42:00-05:00,659.3,659.35,659.21,659.21,2057.0
2025-11-18 17:45:00-05:00,659.32,659.35,659.32,659.3495,1457.0
2025-11-18 17:48:00-05:00,659.33,659.34,659.2518,659.2518,1639.0
2025-11-18 17:51:00-05:00,659.32,659.32,659.26,659.26,912.0
2025-11-18 17:54:00-05:00,659.28,659.33,659.28,659.33,395.0
2025-11-18 17:57:00-05:00,659.33,659.38,659.25,659.25,2563.0
2025-11-18 18:00:00-05:00,659.29,659.8,659.26,659.5,14301.0
2025-11-18 18:03:00-05:00,659.6,660.1,659.6,659.9,26235.0
2025-11-18 18:06:00-05:00,660.0,660.62,660.0,660.46,15318.0
2025-11-18 18:09:00-05:00,660.5401,660.57,660.2317,660.29,5301.0
2025-11-18 18:12:00-05:00,660.23,660.53,660.12,660.2,11773.0
2025-11-18 18:15:00-05:00,660.1302,660.46,660.1106,660.46,6213.0
2025-11-18 18:18:00-05:00,660.4993,660.69,660.4993,660.56,4981.0
2025-11-18 18:21:00-05:00,660.57,660.88,660.45,660.84,6008.0
2025-11-18 18:24:00-05:00,660.85,661.02,660.75,660.99,8986.0
2025-11-18 18:27:00-05:00,660.79,660.98,660.77,660.98,2621.0
2025-11-18 18:30:00-05:00,660.88,661.0733,660.88,661.07,1442.0
2025-11-18 18:33:00-05:00,661.0634,661.0634,660.87,660.92,1908.0
2025-11-18 18:36:00-05:00,660.9225,660.99,660.7603,660.85,5945.0
2025-11-18 18:39:00-05:00,660.8325,660.84,660.3,660.38,4216.0
2025-11-18 18:42:00-05:00,660.65,660.8375,660.65,660.82,2036.0
2025-11-18 18:45:00-05:00,660.751,660.92,660.74,660.84,5141.0
2025-11-18 18:48:00-05:00,660.86,660.88,660.78,660.8101,2770.0
2025-11-18 18:51:00-05:00,660.5,660.62,660.5,660.62,696.0
2025-11-18 18:54:00-05:00,660.67,660.67,660.6,660.64,889.0
2025-11-18 18:57:00-05:00,660.5602,660.63,660.55,660.5782,1696.0
2025-11-18 19:00:00-05:00,660.4807,660.59,660.47,660.47,1427.0
2025-11-18 19:03:00-05:00,660.67,660.685,659.98,660.2,7409.0
2025-11-18 19:06:00-05:00,660.36,660.3799,659.65,659.65,11663.0
2025-11-18 19:09:00-05:00,659.8599,659.8599,659.6,659.68,2152.0
2025-11-18 19:12:00-05:00,659.6,659.93,659.4,659.78,3915.0
2025-11-18 19:15:00-05:00,659.82,659.82,659.42,659.42,2274.0
2025-11-18 19:18:00-05:00,659.53,659.6398,658.82,658.911,8517.0
2025-11-18 19:21:00-05:00,658.93,659.33,658.75,659.2,14638.0
2025-11-18 19:24:00-05:00,659.1,659.41,659.0,659.24,3193.0
2025-11-18 19:27:00-05:00,659.33,659.62,659.33,659.37,10984.0
2025-11-18 19:30:00-05:00,659.12,659.16,658.9587,658.96,836.0
2025-11-18 19:33:00-05:00,659.31,659.57,659.31,659.5,4105.0
2025-11-18 19:36:00-05:00,659.55,659.55,659.33,659.45,8329.0
2025-11-18 19:39:00-05:00,659.43,659.48,659.25,659.3001,4076.0
2025-11-18 19:42:00-05:00,659.47,659.81,659.39,659.77,9819.0
2025-11-18 19:45:00-05:00,659.75,660.24,659.75,660.24,13563.0
2025-11-18 19:48:00-05:00,660.1517,660.2101,659.7,659.76,4366.0
2025-11-18 19:51:00-05:00,659.8199,660.03,659.77,659.99,2071.0
2025-11-18 19:54:00-05:00,660.0,660.19,660.0,660.01,2696.0
2025-11-18 19:57:00-05:00,659.97,660.13,659.92,659.92,4111.0
2025-11-18 20:00:00-05:00,660.0,660.02,659.95,659.95,1776.0
